full_name,variable_label,object_id,object_label
air__dynamic_shear_viscosity,air__shear_dynamic_viscosity,air,air
air__dynamic_volume_viscosity,air__volume_dynamic_viscosity,air,air
air__kinematic_shear_viscosity,air__shear_kinematic_viscosity,air,air
air__kinematic_volume_viscosity,air__volume_kinematic_viscosity,air,air
air__relative_permittivity,air__relative_permittivity,air,air
air__volume-specific_isochoric_heat_capacity,air__isochoric_volume-specific_heat_capacity,air_isochoric-process,air
air_helium-plume__richardson_number,air_helium-plume__richardson_number,air@context~in_helium-plume,air_helium-plume
air_radiation~visible__speed,air_radiation~visible__speed,air@context~in_radiation~visible,air_radiation~visible
air_water~vapor__dew_point_temperature,air_water~vapor__dew-point_temperature,air@medium_dew-point_water~vapor,air_water~vapor
air_water~vapor__saturated_partial_pressure,air_water~vapor__saturated_partial_pressure,air@medium_saturated_water~vapor,air_water~vapor
aircraft__flight_duration,aircraft__flight_duration,aircraft_flight,aircraft
airfoil__drag_coefficient,airfoil__drag_coefficient,airfoil_drag,airfoil
airfoil__lift_coefficient,airfoil__lift_coefficient,airfoil_lift,airfoil
airfoil_curve~enclosing__circulation,airfoil_curve~enclosing__circulation,airfoil_curve~enclosing,airfoil_curve~enclosing
airplane__altitude,airplane__altitude,airplane,airplane
airplane__mach_number,airplane__mach_number,airplane,airplane
airplane_wing__span,airplane_wingspan__length,airplane_wingspan,airplane_wingspan
air~dry__mass-specific_gas_constant,air~dry__mass-specific_gas_constant,air~dry,air~dry
air~dry_water~vapor__gas_constant_ratio,air~dry-to-water~vapor__gas_constant_ratio,air~dry@role~numerator_water~vapor@role~denominator,air~dry-to-water~vapor
aluminum__mass-specific_isobaric_heat_capacity,aluminum__isobaric_mass-specific_heat_capacity,aluminum_isobaric-process,aluminum
anvil__isobaric_heat_capacity,anvil__isobaric_heat_capacity,anvil_isobaric-process,anvil
appliance~electric__voltage,appliance~electric__voltage,appliance~electric,appliance~electric
atmosphere_aerosol_dust__reduction_of_transmittance,atmosphere_dust~aerosol__reduction_of_transmittance,atmosphere_transmission@role~first_atmosphere@medium_dust~aerosol_transmission@role~second,atmosphere_dust~aerosol
atmosphere_aerosol_radiation~incoming~shortwave__absorbed_energy_flux,atmosphere_aerosol_radiation~incoming~shortwave__absorbed_energy_flux,atmosphere@context~in_aerosol@role~sink_radiation~incoming~shortwave@role~main_absorption,atmosphere_aerosol_radiation~incoming~shortwave
atmosphere_aerosol_radiation~incoming~shortwave__absorptance,atmosphere_aerosol_radiation~incoming~shortwave__absorptance,atmosphere@context~in_aerosol@role~main_radiation~incoming~shortwave@role~in_absorption,atmosphere_aerosol_radiation~incoming~shortwave
atmosphere_aerosol_radiation~incoming~shortwave__reflectance,atmosphere_aerosol_radiation~incoming~shortwave__reflectance,atmosphere@context~in_aerosol@role~main_radiation~incoming~shortwave@role~in_reflection,atmosphere_aerosol_radiation~incoming~shortwave
atmosphere_aerosol_radiation~incoming~shortwave__reflected_energy_flux,atmosphere_aerosol_radiation~incoming~shortwave__reflected_energy_flux,atmosphere@context~in_aerosol@role~sink_radiation~incoming~shortwave@role~main_reflection,atmosphere_aerosol_radiation~incoming~shortwave
atmosphere_aerosol_radiation~incoming~shortwave__transmittance,atmosphere_aerosol_radiation~incoming~shortwave__transmittance,atmosphere@context~in_aerosol@role~main_radiation~incoming~shortwave@role~in_transmission,atmosphere_aerosol_radiation~incoming~shortwave
atmosphere_aerosol_radiation~incoming~shortwave__transmitted_energy_flux,atmosphere_aerosol_radiation~incoming~shortwave__transmitted_energy_flux,atmosphere@context~in_aerosol@role~sink_radiation~incoming~shortwave@role~main_transmission,atmosphere_aerosol_radiation~incoming~shortwave
atmosphere_aerosol_radiation~outgoing~longwave__emittance,atmosphere_aerosol_radiation~outgoing~longwave__emittance,atmosphere@context~in_aerosol@role~main_radiation~outgoing~longwave@role~out_emission,atmosphere_aerosol_radiation~outgoing~longwave
atmosphere_aerosol_radiation~outgoing~longwave~downward__energy_flux,atmosphere_aerosol_radiation~outgoing~longwave~downward__energy_flux,atmosphere@context~in_aerosol@context~source_radiation~outgoing~longwave~downward,atmosphere_aerosol_radiation~outgoing~longwave~downward
atmosphere_aerosol_radiation~outgoing~longwave~upward__energy_flux,atmosphere_aerosol_radiation~outgoing~longwave~upward__energy_flux,atmosphere@context~in_aerosol@context~source_radiation~outgoing~longwave~upward,atmosphere_aerosol_radiation~outgoing~longwave~upward
atmosphere_air__anomaly_of_pressure,atmosphere_air__anomaly_of_pressure,atmosphere@context~in_air,atmosphere_air
atmosphere_air__anomaly_of_temperature,atmosphere_air__anomaly_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__azimuth_angle_of_gradient_of_temperature,atmosphere_air__azimuth_angle_of_gradient_of_temperature,atmosphere@context~in_air,atmosphere_air
atmosphere_air__convective_available_potential_energy,atmosphere_air__convective_available_potential_energy,atmosphere@context~in_air_convection,atmosphere_air
atmosphere_air__east_derivative_of_temperature,atmosphere_air__east_derivative_of_temperature,atmosphere@context~in_air,atmosphere_air
