variable_label,object_id,object_label,object_pref,quantity_id,quantity_label
air__shear_dynamic_viscosity,air,air,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
air__volume_dynamic_viscosity,air,air,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
air__shear_kinematic_viscosity,air,air,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
air__volume_kinematic_viscosity,air,air,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
air__relative_permittivity,air,air,matter,relative_permittivity_ratio,relative_permittivity
air__isochoric_volume-specific_heat_capacity,air,air,matter,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity
aircraft__flight_duration,aircraft_flight,aircraft,body,flight_duration,flight_duration
aluminum__mass-specific_isobaric_heat_capacity,aluminum,aluminum,matter,mass-specific_isobaric_heat_capacity,mass-specific_isobaric_heat_capacity
anvil__isobaric_heat_capacity,anvil,anvil,body,isobaric_heat_capacity,isobaric_heat_capacity
appliance~electric__voltage,appliance~electric,appliance~electric,,voltage,voltage
balloon__altitude,balloon,balloon,body,altitude,altitude
basin~drainage__area,basin~drainage,basin~drainage,body,area,area
basin~drainage__d-infinity_contributing_area,basin~drainage,basin~drainage,body,d-infinity_contributing_area,d-infinity_contributing_area
basin~drainage__d8_contributing_area,basin~drainage,basin~drainage,body,d8_contributing_area,d8_contributing_area
basin~drainage__flint-law_coefficient,basin~drainage,basin~drainage,body,flint-law_coefficient,flint-law_coefficient
basin~drainage__flint-law_exponent,basin~drainage,basin~drainage,body,flint-law_exponent,flint-law_exponent
basin~drainage__mass-flux_contributing_area,basin~drainage,basin~drainage,body,mass-flux_contributing_area,mass-flux_contributing_area
basin~drainage__max_of_elevation,basin~drainage,basin~drainage,body,max_of_elevation,max_of_elevation
basin~drainage__mean_of_elevation,basin~drainage,basin~drainage,body,mean_of_elevation,mean_of_elevation
basin~drainage__min_of_elevation,basin~drainage,basin~drainage,body,min_of_elevation,min_of_elevation
basin~drainage__pfafstetter_code,basin~drainage,basin~drainage,body,pfafstetter_code,pfafstetter_code
basin~drainage__range_of_elevation,basin~drainage,basin~drainage,body,range_of_elevation,range_of_elevation
basin~drainage__usgs_hydrologic_unit_code,basin~drainage,basin~drainage,body,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code
bear~black~american__weight,bear~black~american,bear~black~american,body,weight,weight
bedrock__absolute_permeability,bedrock,bedrock,body,absolute_permeability,absolute_permeability
bedrock__mass-per-volume_density,bedrock,bedrock,body,mass-per-volume_density,mass-per-volume_density
bedrock__uplift_rate,bedrock,bedrock,body,uplift_rate,uplift_rate
bedrock__poisson_ratio,bedrock,bedrock,body,poisson_ratio,poisson_ratio
bedrock__young_modulus,bedrock,bedrock,body,young_modulus,young_modulus
black-hole__schwarzchild_radius,black-hole,black-hole,phenomenon,schwarzchild_radius,schwarzchild_radius
bridge__span,bridge,bridge,body,span,span
building~empire-state__height,building~empire-state,building~empire-state,body,height,height
cantor-set__hausdorff_dimension,cantor-set,cantor-set,abstraction,hausdorff_dimension,hausdorff_dimension
bond~c-h__length,bond~c-h,bond~c-h,phenomenon,length,length
delta__mass,delta,delta,body,mass,mass
delta_subsidence__mean_subsidence_rate,delta_subsidence,delta_subsidence,phenomenon,mean_subsidence_rate,mean_subsidence_rate
delta__volume,delta,delta,body,volume,volume
virus~chicken-pox__incubation_period,virus~chicken-pox_incubation,virus~chicken-pox,phenomenon,incubation_period,incubation_period
water__boiling-point_temperature,water~boiling-point,water,matter,boiling-point_temperature,boiling-point_temperature
water__shear_dynamic_viscosity,water,water,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
water__volume_dynamic_viscosity,water,water,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
water__freezing-point_temperature,water~freezing-point,water,matter,freezing-point_temperature,freezing-point_temperature
water__gibbs_free_energy,water,water,matter,gibbs_free_energy,gibbs_free_energy
water__shear_kinematic_viscosity,water,water,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
water__volume_kinematic_viscosity,water,water,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
water__latent_fusion_mass-specific_heat,water_fusion,water,phenomenon,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat
water__latent_sublimation_mass-specific_heat,water_sublimation,water,phenomenon,latent_sublimation_mass-specific_heat,latent_sublimation_mass-specific_heat
water__latent_vaporization_mass-specific_heat,water_vaporization,water,phenomenon,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat
water__latent_fusion_mole-specific_heat,water_fusion,water,phenomenon,latent_fusion_mole-specific_heat,latent_fusion_mole-specific_heat
water__latent_sublimation_mole-specific_heat,water_sublimation,water,phenomenon,latent_sublimation_mole-specific_heat,latent_sublimation_mole-specific_heat
water__latent_vaporization_mole-specific_heat,water_vaporization,water,phenomenon,latent_vaporization_mole-specific_heat,latent_vaporization_mole-specific_heat
water__x_z_component_of_viscosity,water,water,matter,x_z_component_of_viscosity,x_z_component_of_viscosity
water~vapor__mass-specific_gas_constant,water~vapor,water~vapor,matter,mass-specific_gas_constant,mass-specific_gas_constant
wood~dry__thermal_energy-per-volume_density,wood~dry,wood~dry,matter,thermal_energy-per-volume_density,thermal_energy-per-volume_density
