abstraction_attribute_taxonomic,abstraction_attribute_id,abstraction_attribute_label,abstraction,attribute,wikipedia_page,
pole~north~magnetic,pole~north~magnetic,pole~north~magnetic,pole,"north, magnetic",https://en.wikipedia.org/wiki/North_Magnetic_Pole,
pole~north~terrestrial,pole~north~terrestrial,pole~north~terrestrial,pole,"north, terrestrial",https://en.wikipedia.org/wiki/North_Pole,
pole~north~virtual,pole~north~virtual,pole~north~virtual,pole,"north, virtual",,
pole~south~magnetic,pole~south~magnetic,pole~south~magnetic,pole,"south, magnetic",https://en.wikipedia.org/wiki/South_Magnetic_Pole,https://en.wikipedia.org/wiki/Plane_(geometry)
pole~south~terrestrial,pole~south~terrestrial,pole~south~terrestrial,pole,"south, terrestrial",https://en.wikipedia.org/wiki/South_Pole,
