abstraction_taxonomic,abstraction_id,abstraction_label,abstraction_applied,attribute,synonym,plural_of,wikipedia_page,,
shape,airfoil,airfoil,,,aerofoil,http://en.wikipedia.org/wiki/Airfoil,,,
shape,circle,circle,,,,https://en.wikipedia.org/wiki/Circle,,,
shape,ellipse,ellipse,,,,http://en.wikipedia.org/wiki/Ellipse,,,
shape,ellipsoid,ellipsoid,,,,http://en.wikipedia.org/wiki/Ellipsoid,,,
shape,polygon,polygon,,,,http://en.wikipedia.org/wiki/Polygon,,,
shape,sphere,sphere,,,,http://en.wikipedia.org/wiki/Sphere,,,
shape,square,square,,,,http://en.wikipedia.org/wiki/Square,,,
shape,trapezoid,trapezoid,,,,https://en.wikipedia.org/wiki/Trapezoid,,,
shape,triangle,triangle,,,,https://en.wikipedia.org/wiki/Triangle,,,
curve,parabola,parabola,,,,https://en.wikipedia.org/wiki/Parabola,,,
line,ray,ray,,,,https://en.wikipedia.org/wiki/Line_(geometry)#Ray,,,
expression,polynomial,polynomial,,,,https://en.wikipedia.org/wiki/Polynomial,,,
point-set,cantor-set,cantor-set,,,,https://en.wikipedia.org/wiki/Cantor_set,,,
point-set,sierpinski-gasket,sierpinski-gasket,,sierpinski-triangle,,https://en.wikipedia.org/wiki/Sierpinski_triangle,,,
grid,mask,mask,,,,https://en.wikipedia.org/wiki/Mask_(computing),,,
mask,binary-mask,binary-mask,,binary,,,,,
model,math,math,,mathematical,,https://en.wikipedia.org/wiki/Mathematics,,,
line,axis,axis,,,,,,,
axis,axis~semi-major,axis~semi-major,,semi-major,,,https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes,,
axis,axis~semi-minor,axis~semi-minor,,semi-minor,,,https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes,,
surface,isosurface,isosurface,,,,,,,https://en.wikipedia.org/wiki/Isosurface
airfoil,airfoil_curve~enclosing,airfoil_curve~enclosing,curve~enclosing,,,,,,
curve,curve~enclosing,curve~enclosing,,enclosing,,,,,
