abstraction_taxonomic,abstraction_id,abstraction_label,body,attribute,process,property,synonym,plural_of,wikipedia_page,,
wingspan,airplane_wingspan,airplane_wingspan,airplane,,,,,,,,
line,wheelbase,wheelbase,,,,,,,http://en.wikipedia.org/wiki/Wheelbase,,
line,wingspan,wingspan,,,,,,,https://en.wikipedia.org/wiki/Wingspan,,
line,shoreline,shoreline,,,,,,,,,
line,isoline,isoline,,,,,,,https://en.wikipedia.org/wiki/Contour_line,,
model,market-basket,market-basket,,,,,,,https://en.wikipedia.org/wiki/Market_basket,,
model,mohr-coulomb-plastic,mohr-coulomb-plastic,,,,,,,https://en.wikipedia.org/wiki/Mohr%E2%80%93Coulomb_theory,,
model,black-body,black-body,,,,,,,https://en.wikipedia.org/wiki/Black_body,,
projection,image,image,,,,,,,,,
point,viewpoint,viewpoint,,,,,,,https://en.wikipedia.org/wiki/Perspective_(geometry),,
equations,friedmann-universe,friedmann-universe,,,,,,,https://en.wikipedia.org/wiki/Friedmann_equations,,
cardinal-direction,north,north,,,,,,,,,
north,north~geodetic,north~geodetic,,geodetic,,,true-north,,https://en.wikipedia.org/wiki/True_north,,
cardinal-direction,south,south,,,,,,,https://en.wikipedia.org/wiki/South,,
cardinal-direction,west,west,,,,,,,https://en.wikipedia.org/wiki/West,,
cardinal-direction,east,east,,,,,,,https://en.wikipedia.org/wiki/East,,
point,geocenter,geocenter,,,,,,,,,
line,geodesic,geodesic,,,,,,,http://en.wikipedia.org/wiki/Geodesic,,
shape,geoid,geoid,,,,,,,,,
points,amphidromic-points,amphidromic-points,,amphidromic,,,,,https://en.wikipedia.org/wiki/Amphidromic_point,,
pole,pole~north~magnetic,pole~north~magnetic,,"north, magnetic",,,,,https://en.wikipedia.org/wiki/North_Magnetic_Pole,,
pole,pole~north~terrestrial,pole~north~terrestrial,,"north, terrestrial",,,,,https://en.wikipedia.org/wiki/North_Pole,,
pole,pole~north~virtual,pole~north~virtual,,"north, virtual",,,,,,,
pole,pole~south~magnetic,pole~south~magnetic,,"south, magnetic",,,,,https://en.wikipedia.org/wiki/South_Magnetic_Pole,,https://en.wikipedia.org/wiki/Plane_(geometry)
pole,pole~south~terrestrial,pole~south~terrestrial,,"south, terrestrial",,,,,https://en.wikipedia.org/wiki/South_Pole,,
equation,equation~convection-diffusion,equation~convection-diffusion,,,"convection, diffusion",,,,https://en.wikipedia.org/wiki/Convection-diffusion_equation,,
equation,equation~heat,equation~heat,,,,,,,https://en.wikipedia.org/wiki/Heat_equation,,
equation,equation~navier-stokes,equation~navier-stokes,,,,,,,https://en.wikipedia.org/wiki/Navier-Stokes_equations,,
equation,equation~poisson,equation~poisson,,,,,,,https://en.wikipedia.org/wiki/Poisson%27s_equation,,
mask,land-mask,land-mask,,land-presence,,,,,,,
mask,sea-mask,sea-mask,,sea-presence,,,,,,,
pole,pole~north,pole~north,,north,,,,,https://en.wikipedia.org/wiki/North_Pole_(disambiguation),,
pole,pole~south,pole~south,,south,,,,,https://en.wikipedia.org/wiki/South_Pole_(disambiguation),,
boundary,boundary~core-mantle,boundary~core-mantle,,between-core-and-mantle,,,,,https://en.wikipedia.org/wiki/Core%E2%80%93mantle_boundary,,
boundary,boundary~crust-mantle,boundary~crust-mantle,,between-crust-and-mantle,,,,,,,
boundary,boundary~lithosphere-asthenosphere,boundary~lithosphere-asthenosphere,,between-lithosphere-and-asthenosphere,,,,,https://en.wikipedia.org/wiki/Lithosphere-Asthenosphere_boundary,,
boundary,boundary~seaward,boundary~seaward,,seaward,,,,,,,
isosurface,isosurface~potential-temperature,isosurface~potential-temperature,,,,potential_temperature,,,,,
model,physics,physics,,physical,,,,,http://en.wikipedia.org/wiki/Physics,,
line,equilibrium-line,equilibrium-line,,equilibrium,,,,,,,
line,equator,equator,,,,,,,http://en.wikipedia.org/wiki/Equator,,
point,pole,pole,,,,,,,https://en.wikipedia.org/wiki/Poles_of_astronomical_bodies,,
airfoil,airfoil_drift,airfoil,,,drift,,,,,,
airfoil,airfoil_lift,airfoil,,,lift,,,,,,
column,atmosphere_air_column,atmosphere_air_column,atmosphere_air,,,,,,,,
datum~vertical~tidal~msl,atmosphere_datum~vertical~tidal~msl,atmosphere_datum~vertical~tidal~msl,atmosphere,,,,,,,,
datum~vertical,datum~vertical~tidal~msl,datum~vertical~tidal~msl,,"tidal, msl",,,,,,,
