body_taxonomic,body_id,body_label,synonym,plural_of,wikipedia_page
ablabesmyia,ablabesmyia,ablabesmyia,,,https://en.wikipedia.org/wiki/Ablabesmyia
ablabesmyia~janta,ablabesmyia~janta,ablabesmyia~janta,,,
ablabesmyia~mallochi,ablabesmyia~mallochi,ablabesmyia~mallochi,,,
acamptocladius,acamptocladius,acamptocladius,,,https://en.wikipedia.org/wiki/Acamptocladius
acentropus,acentropus,acentropus,acentria,,https://en.wikipedia.org/wiki/Acentria
actinobdella,actinobdella,actinobdella,,,
actinomycetes,actinomycetes,actinomycetes,,,https://en.wikipedia.org/wiki/Actinomycetales
adenophorea,adenophorea,adenophorea,,,https://en.wikipedia.org/wiki/Adenophorea
adicrophleps,adicrophleps,adicrophleps,,,
aedes,aedes,aedes,,,https://en.wikipedia.org/wiki/Aedes
aeolosoma,aeolosoma,aeolosoma,,,
aeolosomatidae,aeolosomatidae,aeolosomatidae,,,https://en.wikipedia.org/wiki/Aeolosomatidae
agapetus,agapetus,agapetus,,,https://en.wikipedia.org/wiki/Agapetus_(genus)
agarodes,agarodes,agarodes,,,
agathon,agathon,agathon,,,
agraylea,agraylea,agraylea,,,
agrypnia,agrypnia,agrypnia,,,https://en.wikipedia.org/wiki/Agrypnia
alciopidae,alciopidae,alciopidae,,,
algae,algae,algae,,,https://en.wikipedia.org/wiki/Algae
alisotrichia,alisotrichia,alisotrichia,,,
allocosmoecus,allocosmoecus,allocosmoecus,,,
alluaudomyia,alluaudomyia,alluaudomyia,,,
alona,alona,alona,,,https://en.wikipedia.org/wiki/Alona_(crustacean)
amiocentrus,amiocentrus,amiocentrus,,,
amiocentrus~aspilus,amiocentrus~aspilus,amiocentrus~aspilus,,,
ampharetidae,ampharetidae,ampharetidae,,,https://en.wikipedia.org/wiki/Ampharetidae
amphicosmoecus,amphicosmoecus,amphicosmoecus,,,
amphinemura,amphinemura,amphinemura,,,
amphinomidae,amphinomidae,amphinomidae,,,https://en.wikipedia.org/wiki/Amphinomidae
amphipoda,amphipoda,amphipoda,,,https://en.wikipedia.org/wiki/Amphipoda
amphiporidae,amphiporidae,amphiporidae,,,
amphiporus,amphiporus,amphiporus,,,
anabolia,anabolia,anabolia,,,
anagapetus,anagapetus,anagapetus,,,
anaitides,anaitides,anaitides,,,
anatopynia,anatopynia,anatopynia,,,https://en.wikipedia.org/wiki/Anatopynia
anisocentropus,anisocentropus,anisocentropus,,,
anisocentropus~pyraloides,anisocentropus~pyraloides,anisocentropus~pyraloides,,,
annelida,annelida,annelida,,,https://en.wikipedia.org/wiki/Annelid
anopheles,anopheles,anopheles,,,https://en.wikipedia.org/wiki/Anopheles
anopla,anopla,anopla,,,https://en.wikipedia.org/wiki/Anopla
anostraca,anostraca,anostraca,,,https://en.wikipedia.org/wiki/Anostraca
anthozoa,anthozoa,anthozoa,,,https://en.wikipedia.org/wiki/Anthozoa
anthuridae,anthuridae,anthuridae,anthuroidea,,https://en.wikipedia.org/wiki/Anthuroidea
antichaeta,antichaeta,antichaeta,,,
antocha,antocha,antocha,,,https://en.wikipedia.org/wiki/Antocha
apatania,apatania,apatania,,,
aphroditidae,aphroditidae,aphroditidae,,,
aphrosylus,aphrosylus,aphrosylus,,,https://en.wikipedia.org/wiki/Aphrosylus
apistobranchidae,apistobranchidae,apistobranchidae,,,
apsectrotanypus,apsectrotanypus,apsectrotanypus,,,https://en.wikipedia.org/wiki/Apsectrotanypus
arabellidae,arabellidae,arabellidae,,,
archanara,archanara,archanara,,,https://en.wikipedia.org/wiki/Archanara
archips,archips,archips,,,https://en.wikipedia.org/wiki/Archips
arctopelopia,arctopelopia,arctopelopia,,,https://en.wikipedia.org/wiki/Arctopelopia
arctopora,arctopora,arctopora,,,
arctopsyche,arctopsyche,arctopsyche,,,
arenicolidae,arenicolidae,arenicolidae,,,https://en.wikipedia.org/wiki/Arenicolidae
argyra,argyra,argyra,,,https://en.wikipedia.org/wiki/Argyra
arthropoda,arthropoda,arthropoda,arthropod,,https://en.wikipedia.org/wiki/Arthropod
ascomorpha,ascomorpha,ascomorpha,,,
asellidae,asellidae,asellidae,,,https://en.wikipedia.org/wiki/Asellidae
asellus,asellus,asellus,,,https://en.wikipedia.org/wiki/Asellus
asellus~intermedius,asellus~intermedius,asellus~intermedius,,,
asplanchna,asplanchna,asplanchna,,,
asplanchnidae,asplanchnidae,asplanchnidae,,,
astacidae,astacidae,astacidae,,,https://en.wikipedia.org/wiki/Astacidae
asynarchus,asynarchus,asynarchus,,,
atherix,atherix,atherix,,,https://en.wikipedia.org/wiki/Atherix
atherix~variegata,atherix~variegata,atherix~variegata,,,
athripsodes,athripsodes,athripsodes,,,
atopsyche,atopsyche,atopsyche,,,
atrichomelina,atrichomelina,atrichomelina,,,https://en.wikipedia.org/wiki/Atrichomelina
atrichopogon,atrichopogon,atrichopogon,,,https://en.wikipedia.org/wiki/Atrichopogon
atyidae,atyidae,atyidae,,,https://en.wikipedia.org/wiki/Atyidae
aulodrilus,aulodrilus,aulodrilus,,,
axiothella,axiothella,axiothella,,,
bacteria,bacteria,bacteria,,,https://en.wikipedia.org/wiki/Bacteria
bacteria~diazotroph,diazotroph,diazotroph,,,https://en.wikipedia.org/wiki/Diazotroph
bacteria~diazotrophs,diazotrophs,diazotrophs,,diazotroph,
balanus,balanus,balanus,,,https://en.wikipedia.org/wiki/Balanus
banksiola,banksiola,banksiola,,,
batracobdella,batracobdella,batracobdella,,,
bdelloidea,bdelloidea,bdelloidea,,,https://en.wikipedia.org/wiki/Bdelloidea
bdellonemertea,bdellonemertea,bdellonemertea,malacobdellidae,,https://en.wikipedia.org/wiki/Malacobdellidae
bear,bear,bear,,,http://en.wikipedia.org/wiki/Bear
bear~black,bear~black,bear~black,,,https://en.wikipedia.org/wiki/Black_bear
bear~black~american,bear~black~american,bear~black~american,,,https://en.wikipedia.org/wiki/American_black_bear
bellura,bellura,bellura,,,https://en.wikipedia.org/wiki/Bellura
beraea,beraea,beraea,,,
beraeidae,beraeidae,beraeidae,,,
bezzia,bezzia,bezzia,,,
bibiocephala,bibiocephala,bibiocephala,,,
biota,biota,biota,,,https://en.wikipedia.org/wiki/Biota_(ecology)
bittacomorpha,bittacomorpha,bittacomorpha,,,
bodotriidae,bodotriidae,bodotriidae,,,https://en.wikipedia.org/wiki/Bodotriidae
bopyridae,bopyridae,bopyridae,,,https://en.wikipedia.org/wiki/Bopyridae
boreoheptagyia,boreoheptagyia,boreoheptagyia,,,https://en.wikipedia.org/wiki/Boreoheptagyia
bosmina,bosmina,bosmina,,,https://en.wikipedia.org/wiki/Bosmina
bosminidae,bosminidae,bosminidae,,,
brachionus,brachionus,brachionus,,,https://en.wikipedia.org/wiki/Brachionus
brachiopoda,brachiopoda,brachiopoda,,,https://en.wikipedia.org/wiki/Brachiopod
brachycentridae,brachycentridae,brachycentridae,,,https://en.wikipedia.org/wiki/Brachycentridae
brachycentrus,brachycentrus,brachycentrus,,,
brachycentrus~americanus,brachycentrus~americanus,brachycentrus~americanus,,,
brachydeutera,brachydeutera,brachydeutera,,,
brain,brain,brain,,,http://en.wikipedia.org/wiki/Brain
branchiobdellidae,branchiobdellidae,branchiobdellidae,,,
branchiura,branchiura,branchiura,,,https://en.wikipedia.org/wiki/Branchiura
bridge,bridge,bridge,,,http://en.wikipedia.org/wiki/Bridge
brillia,brillia,brillia,,,https://en.wikipedia.org/wiki/Brillia
bryophaenocladius,bryophaenocladius,bryophaenocladius,,,https://en.wikipedia.org/wiki/Bryophaenocladius
calamoceratidae,calamoceratidae,calamoceratidae,,,
calanoida,calanoida,calanoida,,,https://en.wikipedia.org/wiki/Calanoida
callinectes,callinectes,callinectes,,,https://en.wikipedia.org/wiki/Callinectes
cambarellus,cambarellus,cambarellus,,,https://en.wikipedia.org/wiki/Cambarellus
cambarus,cambarus,cambarus,,,https://en.wikipedia.org/wiki/Cambarus
cambarus~bartoni,cambarus~bartoni,cambarus~bartoni,cambarus~bartonii,,https://en.wikipedia.org/wiki/Cambarus_bartonii
cambarus~diogenes,cambarus~diogenes,cambarus~diogenes,,,https://en.wikipedia.org/wiki/Cambarus_diogenes
campsicnemus,campsicnemus,campsicnemus,,,https://en.wikipedia.org/wiki/Campsicnemus
camptocercus,camptocercus,camptocercus,,,
canaceidae,canaceidae,canaceidae,,,
cancer,cancer,cancer,,,https://en.wikipedia.org/wiki/Cancer_(genus)
cancridae,cancridae,cancridae,,,https://en.wikipedia.org/wiki/Cancridae
candocypria,candocypria,candocypria,,,
candona,candona,candona,,,https://en.wikipedia.org/wiki/Candona
canthocamptus,canthocamptus,canthocamptus,,,https://en.wikipedia.org/wiki/Canthocamptus
cantopelopia,cantopelopia,cantopelopia,,,
capitellidae,capitellidae,capitellidae,,,https://en.wikipedia.org/wiki/Capitellidae
caprella,caprella,caprella,,,https://en.wikipedia.org/wiki/Caprella
caprellidae,caprellidae,caprellidae,,,https://en.wikipedia.org/wiki/Caprellidae
cardiocladius,cardiocladius,cardiocladius,,,https://en.wikipedia.org/wiki/Cardiocladius
carinomidae,carinomidae,carinomidae,,,
carp,carp,carp,,,https://en.wikipedia.org/wiki/Carp
carp~bighead,carp~bighead,carp~bighead,hypophthalmichthys~nobilis,,https://en.wikipedia.org/wiki/Bighead_carp
carp~silver,carp~silver,carp~silver,hypophthalmichthys~molitrix,,https://en.wikipedia.org/wiki/Silver_carp
cell~platelet,cell~platelet,cell~platelet,,,https://en.wikipedia.org/wiki/Platelet
cell~red,cell~red,cell~red,,,https://en.wikipedia.org/wiki/Red_blood_cell
cell~white,cell~white,cell~white,,,https://en.wikipedia.org/wiki/White_blood_cell
cephalodella,cephalodella,cephalodella,,,https://en.wikipedia.org/wiki/Cephalodella
cephalothricidae,cephalothricidae,cephalothricidae,,,
ceraclea,ceraclea,ceraclea,,,
ceratopogon,ceratopogon,ceratopogon,,,
ceratopogonidae,ceratopogonidae,ceratopogonidae,,,https://en.wikipedia.org/wiki/Ceratopogonidae
cerebratulus,cerebratulus,cerebratulus,,,
ceriodaphnia,ceriodaphnia,ceriodaphnia,,,
cernotina,cernotina,cernotina,,,
chaetocladius,chaetocladius,chaetocladius,,,https://en.wikipedia.org/wiki/Chaetocladius
chaetogaster,chaetogaster,chaetogaster,,,https://en.wikipedia.org/wiki/Chaetogaster
chaetognatha,chaetognatha,chaetognatha,worms~arrow,,https://en.wikipedia.org/wiki/Chaetognatha
chaetopteridae,chaetopteridae,chaetopteridae,,,https://en.wikipedia.org/wiki/Chaetopteridae
channel~river,channel~river,channel~river,,,https://en.wikipedia.org/wiki/River
channel~stream,channel~stream,channel~stream,,,https://en.wikipedia.org/wiki/Stream
channels~rivers,channels~rivers,channels~rivers,,channel~river,
chaoboridae,chaoboridae,chaoboridae,,,https://en.wikipedia.org/wiki/Chaoboridae
chaoborus,chaoborus,chaoborus,glassworm,,https://en.wikipedia.org/wiki/Glassworm
chelifera,chelifera,chelifera,,,
cheumatopsyche,cheumatopsyche,cheumatopsyche,,,
chilo,chilo,chilo,,,https://en.wikipedia.org/wiki/Chilo_(moth)
chilostigma,chilostigma,chilostigma,,,https://en.wikipedia.org/wiki/Chilostigma
chilostigmodes,chilostigmodes,chilostigmodes,,,
chimarra,chimarra,chimarra,,,
chironomidae,chironomidae,chironomidae,fly~lake,,https://en.wikipedia.org/wiki/Chironomidae
chironomus,chironomus,chironomus,,,https://en.wikipedia.org/wiki/Chironomus
chlorohydra,chlorohydra,chlorohydra,,,
chrysendeton,chrysendeton,chrysendeton,,,https://en.wikipedia.org/wiki/Chrysendeton
chrysopetalidae,chrysopetalidae,chrysopetalidae,,,https://en.wikipedia.org/wiki/Chrysopetalidae
chrysops,chrysops,chrysops,fly~deer,,https://en.wikipedia.org/wiki/Deer_fly
chydoridae,chydoridae,chydoridae,,,
cirratulidae,cirratulidae,cirratulidae,,,https://en.wikipedia.org/wiki/Cirratulidae
cirriformia,cirriformia,cirriformia,,,https://en.wikipedia.org/wiki/Cirriformia
cladopelma,cladopelma,cladopelma,,,https://en.wikipedia.org/wiki/Cladopelma
cladotanytarsus,cladotanytarsus,cladotanytarsus,,,https://en.wikipedia.org/wiki/Cladotanytarsus
clavidae,clavidae,clavidae,hydractiniidae,,https://en.wikipedia.org/wiki/Hydractiniidae
clinocera,clinocera,clinocera,,,
clinotanypus,clinotanypus,clinotanypus,,,https://en.wikipedia.org/wiki/Clinotanypus
clistoronia,clistoronia,clistoronia,,,
clitellio,clitellio,clitellio,,,
clostoeca,clostoeca,clostoeca,,,
clostridium,clostridium,clostridium,,,https://en.wikipedia.org/wiki/Clostridium
clostridium~perfringens,clostridium~perfringens,clostridium~perfringens,,,https://en.wikipedia.org/wiki/Clostridium_perfringens
clunio,clunio,clunio,,,https://en.wikipedia.org/wiki/Clunio
cnephia,cnephia,cnephia,,,https://en.wikipedia.org/wiki/Cnephia
cnidaria,cnidaria,cnidaria,,,https://en.wikipedia.org/wiki/Cnidaria
coelotanypus,coelotanypus,coelotanypus,,,
coelotanypus~scapularis,coelotanypus~scapularis,coelotanypus~scapularis,,,
coliform,coliform,coliform,,,https://en.wikipedia.org/wiki/Coliform_bacteria
coliforms,coliforms,coliforms,,coliform,
coliforms~fecal,coliforms~fecal,coliforms~fecal,,,https://en.wikipedia.org/wiki/Fecal_coliform
collothecaceae,collothecaceae,collothecaceae,,,
collothecidae,collothecidae,collothecidae,,,
colobaea,colobaea,colobaea,,,https://en.wikipedia.org/wiki/Colobaea
conchapelopia,conchapelopia,conchapelopia,,,https://en.wikipedia.org/wiki/Conchapelopia
conchostraca,conchostraca,conchostraca,shrimp~clam,,https://en.wikipedia.org/wiki/Clam_shrimp
conochilidae,conochilidae,conochilidae,,,
conochiloides,conochiloides,conochiloides,,,
constempellina,constempellina,constempellina,,,https://en.wikipedia.org/wiki/Constempellina
contiger,contiger,contiger,,,https://en.wikipedia.org/wiki/Contiger
cordylophora,cordylophora,cordylophora,,,https://en.wikipedia.org/wiki/Cordylophoridae
cordylophora~lacustris,cordylophora~lacustris,cordylophora~lacustris,,,
corethrella,corethrella,corethrella,,,https://en.wikipedia.org/wiki/Corethrella
corophiidae,corophiidae,corophiidae,,,https://en.wikipedia.org/wiki/Corophiidae
corophium,corophium,corophium,,,https://en.wikipedia.org/wiki/Corophium
corynoneura,corynoneura,corynoneura,,,https://en.wikipedia.org/wiki/Corynoneura
crangonyx,crangonyx,crangonyx,,,https://en.wikipedia.org/wiki/Crangonyx
cricotopus,cricotopus,cricotopus,,,https://en.wikipedia.org/wiki/Cricotopus
cricotopus~bicinctus,cricotopus~bicinctus,cricotopus~bicinctus,,,https://en.wikipedia.org/wiki/Cricotopus_bicinctus
cryptochia,cryptochia,cryptochia,,,
cryptochironomus,cryptochironomus,cryptochironomus,,,https://en.wikipedia.org/wiki/Cryptochironomus
cryptochironomus~blarina,cryptochironomus~blarina,cryptochironomus~blarina,,,
cryptochironomus~fulvus,cryptochironomus~fulvus,cryptochironomus~fulvus,,,
cryptosporidium,cryptosporidium,cryptosporidium,,,https://en.wikipedia.org/wiki/Cryptosporidium
cryptotendipes,cryptotendipes,cryptotendipes,,,https://en.wikipedia.org/wiki/Cryptotendipes
ctenophora,ctenophora,ctenophora,,,https://en.wikipedia.org/wiki/Ctenophora
culex,culex,culex,,,https://en.wikipedia.org/wiki/Culex
culicidae,culicidae,culicidae,mosquito,,https://en.wikipedia.org/wiki/Mosquito
culicoides,culicoides,culicoides,,,https://en.wikipedia.org/wiki/Culicoides
culiseta,culiseta,culiseta,,,https://en.wikipedia.org/wiki/Culiseta
culoptila,culoptila,culoptila,,,https://en.wikipedia.org/wiki/Culoptila
cumacea,cumacea,cumacea,,,https://en.wikipedia.org/wiki/Cumacea
cyclaspis,cyclaspis,cyclaspis,,,https://en.wikipedia.org/wiki/Cyclaspis
cyclocypria,cyclocypria,cyclocypria,,,
cyclocypris,cyclocypris,cyclocypris,,,
cyclopidae,cyclopidae,cyclopidae,,,https://en.wikipedia.org/wiki/Cyclopidae
cyclopoida,cyclopoida,cyclopoida,,,https://en.wikipedia.org/wiki/Cyclopoida
cyclops,cyclops,cyclops,,,https://en.wikipedia.org/wiki/Cyclops_(genus)
cymothoidae,cymothoidae,cymothoidae,,,https://en.wikipedia.org/wiki/Cymothoidae
cypria,cypria,cypria,,,
cypricercus,cypricercus,cypricercus,,,https://en.wikipedia.org/wiki/Cypricercus
cypridopsis,cypridopsis,cypridopsis,,,
cyprinotus,cyprinotus,cyprinotus,,,
cypris,cypris,cypris,,,
cyrnellus,cyrnellus,cyrnellus,,,
cyrnellus~fraternus,cyrnellus~fraternus,cyrnellus~fraternus,,,
dactylolabis,dactylolabis,dactylolabis,,,https://en.wikipedia.org/wiki/Dactylolabis
daphnia,daphnia,daphnia,,,https://en.wikipedia.org/wiki/Daphnia
daphnidae,daphnidae,daphnidae,daphniidae,,https://en.wikipedia.org/wiki/Daphniidae
dasyhelea,dasyhelea,dasyhelea,,,https://en.wikipedia.org/wiki/Dasyhelea
decapoda,decapoda,decapoda,,,https://en.wikipedia.org/wiki/Decapoda
demicryptochironomus,demicryptochironomus,demicryptochironomus,,,https://en.wikipedia.org/wiki/Demicryptochironomus
dendrocoelidae,dendrocoelidae,dendrocoelidae,,,https://en.wikipedia.org/wiki/Dendrocoelidae
dero,dero,dero,,,
desmona,desmona,desmona,,,
deuterophlebia,deuterophlebia,deuterophlebia,,,https://en.wikipedia.org/wiki/Deuterophlebia
deuterophlebiidae,deuterophlebiidae,deuterophlebiidae,,,
diamesa,diamesa,diamesa,,,https://en.wikipedia.org/wiki/Diamesa
diaphanosoma,diaphanosoma,diaphanosoma,,,
diaptomidae,diaptomidae,diaptomidae,,,https://en.wikipedia.org/wiki/Diaptomidae
diaptomus,diaptomus,diaptomus,,,https://en.wikipedia.org/wiki/Diaptomus
diastylidae,diastylidae,diastylidae,,,https://en.wikipedia.org/wiki/Diastylidae
diastylis,diastylis,diastylis,,,https://en.wikipedia.org/wiki/Diastylis
dibusa,dibusa,dibusa,,,
dibusa~angata,dibusa~angata,dibusa~angata,,,
dicosmoecus,dicosmoecus,dicosmoecus,,,
dicranota,dicranota,dicranota,,,https://en.wikipedia.org/wiki/Dicranota
dictya,dictya,dictya,,,https://en.wikipedia.org/wiki/Dictya
dina,dina,dina,,,
diplectrona,diplectrona,diplectrona,,,
diplocladius,diplocladius,diplocladius,,,https://en.wikipedia.org/wiki/Diplocladius
diptera,diptera,diptera,fly,,https://en.wikipedia.org/wiki/Fly
dixa,dixa,dixa,,,
dixella,dixella,dixella,,,
dixidae,dixidae,dixidae,,,https://en.wikipedia.org/wiki/Dixidae
dolichocephala,dolichocephala,dolichocephala,,,https://en.wikipedia.org/wiki/Dolichocephala
dolichopodidae,dolichopodidae,dolichopodidae,,,https://en.wikipedia.org/wiki/Dolichopodidae
dolichopus,dolichopus,dolichopus,,,https://en.wikipedia.org/wiki/Dolichopus
dolophilodes,dolophilodes,dolophilodes,,,
dorvilleidae,dorvilleidae,dorvilleidae,,,
dugesia,dugesia,dugesia,,,https://en.wikipedia.org/wiki/Dugesia
ecclisocosmoecus,ecclisocosmoecus,ecclisocosmoecus,,,
ecclisomyia,ecclisomyia,ecclisomyia,,,
einfeldia,einfeldia,einfeldia,,,https://en.wikipedia.org/wiki/Einfeldia
elasmopus,elasmopus,elasmopus,,,
elgiva,elgiva,elgiva,,,
elliptera,elliptera,elliptera,,,https://en.wikipedia.org/wiki/Elliptera
empididae,empididae,empididae,,,https://en.wikipedia.org/wiki/Empididae
emplectonematidae,emplectonematidae,emplectonematidae,,,
