body_id,body_label,synonym,plural_of,wikipedia_page
organism,organism,,,https://en.wikipedia.org/wiki/Organism
organisms,organisms,,organism,
plant,plant,,,https://en.wikipedia.org/wiki/Plant
virus,virus,,,https://en.wikipedia.org/wiki/Virus
biota,biota,,,https://en.wikipedia.org/wiki/Biota_(ecology)
