form_taxonomic,form_id,form_label,synonym,plural_of,wikipedia_page
atom,atom,atom,,,https://en.wikipedia.org/wiki/Atom
bubble,bubble,bubble,,,https://en.wikipedia.org/wiki/Bubble_(physics)
bubbles,bubbles,bubbles,,bubble,
bulk,bulk,bulk,,,https://en.wikipedia.org/wiki/Bulk
channel,channel,channel,conduit,,https://en.wikipedia.org/wiki/Channel_(geography)
channels,channels,channels,,channel,
colonies,colonies,colonies,,colony,
colony,colony,colony,,,https://en.wikipedia.org/wiki/Colony_(biology)
crater,crater,crater,,,https://en.wikipedia.org/wiki/Crater
crystal,crystal,crystal,,,https://en.wikipedia.org/wiki/Crystal
crystals,crystals,crystals,,crystal,
dose,dose,dose,,,
droplet,droplet,droplet,,,https://en.wikipedia.org/wiki/Drop_(liquid)
droplets,droplets,droplets,,droplet,
floe,floe,floe,,,
floes,floes,floes,,floe,
grain,grain,grain,,,https://en.wikipedia.org/wiki/Grain_size
grains,grains,grains,,grain,
hole,hole,hole,,,https://en.wiktionary.org/wiki/hole#Noun
ion,ion,ion,,,https://en.wikipedia.org/wiki/Ion
ion~anion,anion,anion,,,
ion~cation,cation,cation,,,https://en.wikipedia.org/wiki/Ion#Anions_and_cations
ion~cations,cations,cations,,cation,
isomer,isomer,isomer,,,https://en.wikipedia.org/wiki/Isomer
isomers,isomers,isomers,,isomer,
isotope,isotope,isotope,,,http://en.wikipedia.org/wiki/Isotope
isotopes,isotopes,isotopes,,isotope,
macropores,macropores,macropores,,,http://en.wikipedia.org/wiki/Macropores
mat,mat,mat,,,
mats,mats,mats,,mat,
molecule,molecule,molecule,,,http://en.wikipedia.org/wiki/Molecule
molecules,molecules,molecules,,molecule,
network,network,network,,,
particle,particle,particle,corpuscule,,https://en.wikipedia.org/wiki/Particle
particles,particles,particles,,particle,
particulate,particulate,particulate,,,https://en.wikipedia.org/wiki/Particulates
platform,platform,platform,,,https://en.wikipedia.org/wiki/Platform
plume,plume,plume,,,https://en.wikipedia.org/wiki/Plume_(fluid_dynamics)
pore,pore,pore,,,https://en.wikipedia.org/wiki/Pore_space_in_soil
pores,pores,pores,,pore,
radical,radical,radical,,,https://en.wikipedia.org/wiki/Radical_(chemistry)
sample,sample,sample,,,https://en.wikipedia.org/wiki/Sample_(material)
samples,samples,samples,,sample,
sheet,sheet,sheet,,,https://en.wikipedia.org/wiki/Sheet
shelf,shelf,shelf,,,https://en.wikipedia.org/wiki/Shelf
slick,slick,slick,,,
unit,unit,unit,,,
units,units,units,,unit,
void,void,void,,,https://en.wikipedia.org/wiki/Void_(composites)
