form_taxonomic,form_id,form_label,role,form,abstraction,part,attribute,synonym,plural_of,wikipedia_page,,,,,,,,
,cargo,cargo,cargo,,,,,,,,,,,,,,,
,sink,sink,sink,,,,,,,,,,,,,,,
,source,source,source,,,,,,,,,,,,,,,
,sources,sources,sources,,,,,,source,,,,,,,,,
,source~of-water,source~of-water,source~of-water,,,,,,,,,,,,,,,
,payload,payload,payload,,,,,,,,,,,,,,,
,aerosol,aerosol,,,,,aerosol,,,,,,,,,,,
,atom,atom,,,,,,,,https://en.wikipedia.org/wiki/Atom,,,,,,,,
,bubble,bubble,,,,,,,,https://en.wikipedia.org/wiki/Bubble_(physics),,,,,,,,
,bubbles,bubbles,,,,,,,bubble,,,,,,,,,
,bulk,bulk,,,,,,,,https://en.wikipedia.org/wiki/Bulk,,,,,,,,
,channel,channel,,,,,,conduit,,https://en.wikipedia.org/wiki/Channel_(geography),,,,,,,,
,channel_centerline,channel_centerline,,channel,centerline,,,,,,,,,,,,,
channel,channel~main,channel~main,,,,,main,,,,,,,,,,,
channel,channel~longest,channel~longest,,,,,longest,,,,,,,,,,,
channel,channel~wetted,channel~wetted,,,,,wetted,,,,,,,,,,,
"channel, network",channel-network,channel-network,,,,,,,,,,,,,,,,
,channels,channels,,,,,,,channel,,,,,,,,,
,colonies,colonies,,,,,,,colony,,,,,,,,,
,colony,colony,,,,,,,,https://en.wikipedia.org/wiki/Colony_(biology),,,,,,,,
,crater,crater,,,,,,,,https://en.wikipedia.org/wiki/Crater,,,,,,,,
,crater_circle,crater_circle,,crater,circle,,,,,,,,,,,,,
,crystal,crystal,,,,,,,,https://en.wikipedia.org/wiki/Crystal,,,,,,,,
,crystals,crystals,,,,,,,crystal,,,,,,,,,
,domain,domain,,,,,,,,https://en.wikipedia.org/wiki/Territory,,,,,,,,
,domain_boundary,domain_boundary,,domain,boundary,,,,,,,,,,,,,
,dose,dose,,,,,,,,,,,,,,,,
,droplet,droplet,,,,,,,,https://en.wikipedia.org/wiki/Drop_(liquid),,,,,,,,
,droplets,droplets,,,,,,,droplet,,,,,,,,,
,fault,fault,,,,,,,,https://en.wikipedia.org/wiki/Fault_(geology),,,,,,,,
,fault_plane,fault_plane,,fault,plane,,,,,,,,,,,,,
,floe,floe,,,,,,,,,,,,,,,,
,floes,floes,,,,,,,floe,,,,,,,,,
,grain,grain,,,,,,,,https://en.wikipedia.org/wiki/Grain_size,,,,,,,,
,grains,grains,,,,,,,grain,,,,,,,,,
,hole,hole,,,,,,,,https://en.wiktionary.org/wiki/hole#Noun,,,,,,,,
,ion,ion,,,,,,,,https://en.wikipedia.org/wiki/Ion,,,,,,,,
,ions,ions,,,,,,,ion,,,,,,,,,
ion,anion,anion,,,,,,,,,,,,,,,,
ion,cation,cation,,,,,,,,https://en.wikipedia.org/wiki/Ion#Anions_and_cations,,,,,,,,
ions,cations,cations,,,,,,,cation,,,,,,,,,
,isomer,isomer,,,,,,,,https://en.wikipedia.org/wiki/Isomer,,,,,,,,
,isomers,isomers,,,,,,,isomer,,,,,,,,,
,isotope,isotope,,,,,,,,http://en.wikipedia.org/wiki/Isotope,,,,,,,,
,isotopes,isotopes,,,,,,,isotope,,,,,,,,,
pores,macropores,macropores,,,,,,,,http://en.wikipedia.org/wiki/Macropores,,,,,,,,
,mat,mat,,,,,,,,,,,,,,,,
,mats,mats,,,,,,,mat,,,,,,,,,
,molecule,molecule,,,,,,,,http://en.wikipedia.org/wiki/Molecule,,,,,,,,
,molecules,molecules,,,,,,,molecule,,,,,,,,,
,network,network,,,,,,,,,,,,,,,,
,particle,particle,,,,,,corpuscule,,https://en.wikipedia.org/wiki/Particle,,,,,,,,
,particles,particles,,,,,,,particle,,,,,,,,,
,particulate,particulate,,,,,,,,https://en.wikipedia.org/wiki/Particulates,,,,,,,,
,platform,platform,,,,,,,,https://en.wikipedia.org/wiki/Platform,,,,,,,,
,plume,plume,,,,,,,,https://en.wikipedia.org/wiki/Plume_(fluid_dynamics),,,,,,,,
,pore,pore,,,,,,,,https://en.wikipedia.org/wiki/Pore_space_in_soil,,,,,,,,
,pores,pores,,,,,,,pore,,,,,,,,,
,radical,radical,,,,,,,,https://en.wikipedia.org/wiki/Radical_(chemistry),,,,,,,,
,sample,sample,,,,,,,,https://en.wikipedia.org/wiki/Sample_(material),,,,,,,,
,samples,samples,,,,,,,sample,,,,,,,,,
,sheet,sheet,,,,,,,,https://en.wikipedia.org/wiki/Sheet,,,,,,,,
,shelf,shelf,,,,,,,,https://en.wikipedia.org/wiki/Shelf,,,,,,,,
,slick,slick,,,,,,,,,,,,,,,,
,unit,unit,,,,,,,,,,,,,,,,
,units,units,,,,,,,unit,,,,,,,,,
,void,void,,,,,,,,https://en.wikipedia.org/wiki/Void_(composites),,,,,,,,
,cell,cell,,,,,,,,https://en.wikipedia.org/wiki/Cell_(biology),,,,,,,,
,cells,cells,,,,,,,cell,,,,,,,,,
,channel-network_graph,channel-network_graph,,channel-network,graph,,,,,,,,,,,,,
,channel_bottom,channel_bottom,,channel,,bottom,,,,,,,,,,,,
,channel_bottom_surface,channel_bottom_surface,,channel,surface,bottom,,,,,,,,,,,,
,channel_centerline_endpoint~downstream,channel_centerline_endpoint~downstream,,channel,centerline_endpoint~downstream,,,,,,,,,,,,,
,channel_centerline_endpoint~upstream,channel_centerline_endpoint~upstream,,channel,centerline~endpoint~upstream,,,,,,,,,,,,,
,channel~longest_centerline,channel~longest_centerline,,channel~longest,centerline,,,,,,,,,,,,,
,region,region,,,,,,,,,,,,,,,,
region,region~state,state,,,,,,,,,,,,,,,,
,terrain,terrain,,,,,,,,,,,,,,,,
,exit,exit,exit,,,,,,,,,,,,,,,
,exit_center,exit_center,,exit,center,,,,,,,,,,,,,
,entrance,entrance,entrance,,,,,,,,,,,,,,,
entrance,entrance~wetted,entrance~wetted,,,,,wetted,,,,,,,,,,,
,entrance_center,entrance_center,,entrance,center,,,,,,,,,,,,,
,entrance_x-section,entrance_x-section,,entrance,x-section,,,,,,,,,,,,,
,entrance_x-section_top,entrance_x-section_top,,entrance,x-section_top,,,,,,,,,,,,,
,entrance~wetted_x-section,entrance~wetted_x-section,,entrance~wetted,x-section,,,,,,,,,,,,,
,bank,bank,,,,,,,,,,,,,,,,
bank,bank~left,bank~left,,,,,left,,,,,,,,,,,
bank,bank~right,bank~right,,,,,right,,,,,,,,,,,
,link,link,,,,,,,,,,,,,,,,
link,link~exterior,link~exterior,,,,,exterior,,,,,,,,,,,
link,link~interior,link~interior,,,,,interior,,,,,,,,,,,
,channel_x-section,channel_x-section,,channel,x-section,,,,,,,,,,,,,
,channel_x-section_parabola,channel_x-section_parabola,,channel,x-section_parabola,,,,,,,,,,,,,
,channel_x-section_top,channel_x-section_top,,channel,x-section_top,,,,,,,,,,,,,
,channel_x-section_trapezoid_bottom,channel_x-section_trapezoid_bottom,,channel,x-section_trapezoid_bottom,,,,,,,,,,,,,
,channel_x-section_trapezoid_side,channel_x-section_trapezoid_side,,channel,x-section_trapezoid_side,,,,,,,,,,,,,
,channel_x-section_trapezoid_side~left,channel_x-section_trapezoid_side~left,,channel,x-section_trapezoid_side~left,,,,,,,,,,,,,
,channel_x-section_trapezoid_side~right,channel_x-section_trapezoid_side~right,,channel,x-section_trapezoid_side~right,,,,,,,,,,,,,
,channel~wetted_x-section,channel~wetted_x-section,,channel~wetted,x-section,,,,,,,,,,,,,
