body_taxonomic,body_id,body_label,synonym,plural_of,wikipedia_page
aircraft,aircraft,aircraft,,,http://en.wikipedia.org/wiki/Aircraft
aircraft~airplane,airplane,airplane,,,https://en.wikipedia.org/wiki/Airplane
anvil,anvil,anvil,,,http://en.wikipedia.org/wiki/Anvil
appliance,appliance,appliance,,,https://en.wikipedia.org/wiki/Appliance
appliance~electric,appliance~electric,appliance~electric,,,https://en.wikipedia.org/wiki/Small_appliance
automobile,automobile,automobile,,,https://en.wikipedia.org/wiki/Car
automobile~gm,automobile~gm,automobile~gm,,,https://en.wikipedia.org/wiki/General_Motors
automobile~gm~hummer,automobile~gm~hummer,automobile~gm~hummer,,,https://en.wikipedia.org/wiki/Hummer
automobile~porsche,automobile~porsche,automobile~porsche,,,https://en.wikipedia.org/wiki/Porsche
automobile~porsche~911,automobile~porsche~911,automobile~porsche~911,,,https://en.wikipedia.org/wiki/Porsche_911
automobile~toyota,automobile~toyota,automobile~toyota,,,https://en.wikipedia.org/wiki/Toyota
automobile~toyota~corolla,automobile~toyota~corolla,automobile~toyota~corolla,,,https://en.wikipedia.org/wiki/Toyota_Corolla
automobile~toyota~corolla~2008,automobile~toyota~corolla~2008,automobile~toyota~corolla~2008,,,https://en.wikipedia.org/wiki/Toyota_Corolla#Tenth_generation_.282006-2013.29
axle,axle,axle,,,https://en.wikipedia.org/wiki/Axle
ball,ball,ball,,,http://en.wikipedia.org/wiki/Ball
ball~baseball,baseball,baseball,,,https://en.wikipedia.org/wiki/Baseball_(ball)
balloon,balloon,balloon,,,http://en.wikipedia.org/wiki/Balloon
baseball-bat,baseball-bat,baseball-bat,,,https://en.wikipedia.org/wiki/Baseball_bat
battery,battery,battery,,,https://en.wikipedia.org/wiki/Battery_(electricity)
beam,beam,beam,,,http://en.wikipedia.org/wiki/Beam
building,building,building,,,http://en.wikipedia.org/wiki/Building
building~empire-state,building~empire-state,building~empire-state,,,https://en.wikipedia.org/wiki/Empire_State_Building
buildings,buildings,buildings,,building,
bumper,bumper,bumper,,,https://en.wikipedia.org/wiki/Bumper_(car)
crankshaft,crankshaft,crankshaft,,,https://en.wikipedia.org/wiki/Crankshaft
door,door,door,,,http://en.wikipedia.org/wiki/Door
engine,engine,engine,,,http://en.wikipedia.org/wiki/Engine
fence,fence,fence,,,https://en.wikipedia.org/wiki/Fence
fence~electric,fence~electric,fence~electric,,,https://en.wikipedia.org/wiki/Electric_fence
filter,filter,filter,,,
filter~particulate,filter~particulate,filter~particulate,air_filter,,https://en.wikipedia.org/wiki/Air_filter
instrument,instrument,instrument,,,https://en.wikipedia.org/wiki/Instrument
instrument~altimeter,altimeter,altimeter,altitude_meter,,https://en.wikipedia.org/wiki/Altimeter
instrument~automated-forecasting-system,automated-forecasting-system,automated-forecasting-system,,,
instrument~data-acquisition-system,data-acquisition-system,data-acquisition-system,,,https://en.wikipedia.org/wiki/Data_acquisition
instrument~radar,radar,radar,,,https://en.wikipedia.org/wiki/Radar
instrument~sensor,sensor,sensor,,,https://en.wikipedia.org/wiki/Sensor
light-bulb,light-bulb,light-bulb,,,https://en.wikipedia.org/wiki/Electric_light
light-bulb~incandescent,light-bulb~incandescent,light-bulb~incandescent,,,https://en.wikipedia.org/wiki/Incandescent_light_bulb
pipe,pipe,pipe,,,https://en.wikipedia.org/wiki/Pipe_(fluid_conveyance)
piston,piston,piston,,,http://en.wikipedia.org/wiki/Piston
pump,pump,pump,,,http://en.wikipedia.org/wiki/Pump
railway,railway,railway,,,http://en.wikipedia.org/wiki/Railway
rain-gauge,rain-gauge,rain-gauge,,,https://en.wikipedia.org/wiki/Rain_gauge
reservoir,reservoir,reservoir,,,https://en.wikipedia.org/wiki/Reservoir
rocket,rocket,rocket,,,http://en.wikipedia.org/wiki/Rocket
seat-belt,seat-belt,seat-belt,,,https://en.wikipedia.org/wiki/Seat_belt
ship,ship,ship,,,http://en.wikipedia.org/wiki/Ship
ski,ski,ski,,,https://en.wikipedia.org/wiki/Ski
space-shuttle,space-shuttle,space-shuttle,,,https://en.wikipedia.org/wiki/Space_Shuttle
spring,spring,spring,,,https://en.wikipedia.org/wiki/Spring_(device)
station,station,station,,,https://en.wikipedia.org/wiki/Station
station~weather,weather-station,weather-station,,,https://en.wikipedia.org/wiki/Weather_station
street,street,street,,,https://en.wikipedia.org/wiki/Street
tank,tank,tank,,,https://en.wikipedia.org/wiki/Tank_(disambiguation)
tank~fuel,fuel-tank,fuel-tank,petrol-tank,,https://en.wikipedia.org/wiki/Fuel_tank
trap,trap,trap,,,
trap~sorbent,trap~sorbent,trap~sorbent,,,
treatment-plant,treatment-plant,treatment-plant,,,https://en.wikipedia.org/wiki/Water_treatment
water-well,well,well,,,https://en.wikipedia.org/wiki/Water_well
weir,weir,weir,,,http://en.wikipedia.org/wiki/Weir
wheel,wheel,wheel,,,http://en.wikipedia.org/wiki/Wheel
tire,tire,tire,,,http://en.wikipedia.org/wiki/Tire
