body_taxonomic,body_id,body_label,abstraction,role,body,part,body_part,form,matter,attribute,synonym,plural_of,wikipedia_page,,,,
,outlet,outlet,,outlet,,,,,,,,,,,,,
outlet,outlet~terminal,outlet~terminal,,,,,,,,terminal,,,,,,,
,outlet_x-section,outlet_x-section,x-section,,outlet,,,,,,,,,,,,
,debris,debris,,debris,,,,,,,,,,,,,
,debris_plug-layer,debris_plug-layer,,,debris,plug-layer,,,,,,,,,,,
,debris_shear-layer,debris_shear-layer,,,debris,shear-layer,,,,,,,,,,,
,debris_top,debris_top,,,debris,top,,,,,,,,,,,
,body,body,,,,,,,,,,,https://en.wikipedia.org/wiki/Physical_body,,,,
,basin,basin,,,,,,,,,,,,,,,
basin,basin~drainage,basin~drainage,,,,,,,,drainage,,,https://en.wikipedia.org/wiki/Drainage_basin,,,,
,basin~drainage_bankfull,basin~drainage_bankfull,,,basin~drainage,,,,,bankfull,,,,,,,
,bedrock,bedrock,,,,,,,rock,,,,https://en.wikipedia.org/wiki/Bedrock,,,,
,bedrock_surface,bedrock_surface,surface,,bedrock,,,,,,,,,,,,
,bedrock_surface_land-mask,bedrock_surface_land-mask,surface_land-mask,,bedrock,,,,,,,,,,,,
,bedrock_surface_sea-mask,bedrock_surface_sea-mask,surface_sea-mask,,bedrock,,,,,,,,,,,,
,distributary,distributary,,,,,,,,,,,https://en.wikipedia.org/wiki/Distributary,,,,
,distributary-network,distributary-network,,,distributary,,,network,,,,,,,,,
,delta,delta,,,,,,,,,,,https://en.wikipedia.org/wiki/River_delta,,,,
,delta_x-section,delta_x-section,x-section,,delta,,,,,,,,,,,,
,delta_front_toe,delta_front_toe,,,delta,front_toe,,,,,,,,,,,
,delta_apex,delta_apex,apex,,delta,,,,,,,,,,,,
delta,delta~subaerial,delta~subaerial,,,,,,,,subaerial,,,,,,,
delta,delta~subaqueous,delta~subaqueous,,,,,,,,subaqueous,,,,,,,
,delta_beds~bottomset,,,,delta,beds~bottomset,,,,,,,,,,,
,delta_beds~foreset,,,,delta,beds~foreset,,,,,,,,,,,
,delta_beds~topset,,,,delta,beds~topset,,,,,,,,,,,
,delta_beds~topset~lower,,,,delta,beds~topset~lower,,,,,,,,,,,
,delta_beds~topset~upper,,,,delta,beds~topset~upper,,,,,,,,,,,
,delta_front,,,,delta,front,,,,,,,,,,,
,ground,ground,,,,,,,,,,,https://en.wikipedia.org/wiki/Earth#Surface,,,,
,iceberg,iceberg,,,,,,,,,ice_mountain,,https://en.wikipedia.org/wiki/Iceberg,,,,
,icebergs,icebergs,,,,,,,,,,iceberg,,,,,
,lake,lake,,,,,,,,,,,http://en.wikipedia.org/wiki/Lake,,,,
,lake_surface,lake_surface,surface,,lake,,,,,,,,,,,,
,land_subsurface_sat-zone_top,land_subsurface_sat-zone_top,,,land,subsurface_sat-zone_top,,,,,,,,,,,
,land,land,,,,,,,,,,,http://en.wikipedia.org/wiki/Land,,,,
,land_surface_base-level,land_surface_base-level,surface_base-level,,land,,,,,,,,,,,,
,land_surface_contour_segment,land_surface_contour_segment,surface_contour_segment,,land,,,,,,,,,,,,
,land_surface_plan,land_surface_plan,surface_plan,,land,,,,,,,,,,,,
,land_surface_polygon,land_surface_polygon,surface_polygon,,land,,,,,,,,,,,,
,land_surface_profile,land_surface_profile,surface_profile,,land,,,,,,,,,,,,
,land_surface_streamline,land_surface_streamline,surface_streamline,,land,,,,,,,,,,,,
,land_surface_transect,land_surface_transect,surface_transect,,land,,,,,,,,,,,,
land,grassland,grassland,,,,,,,,,,,https://en.wikipedia.org/wiki/Grassland,,,,
land,pasture,pasture,,,,,,,,,,,https://en.wikipedia.org/wiki/Pasture,,,,
land,parkland,parkland,,,,,,,,,,,https://en.wikipedia.org/wiki/Park,,,,
land,land~vegetated,land~vegetated,,,,,,,,vegetated,,,,,,,
,ocean,ocean,,,,,,,,,,,http://en.wikipedia.org/wiki/Ocean,,,,
land,plain,plain,,,,,,,,,,,https://en.wikipedia.org/wiki/Plain,,,,
plain,plain~upper,plain~upper,,,,,,,,upper,,,,,,,
,planet,planet,,,,,,,,,,,https://en.wikipedia.org/wiki/Planet,,,,
planet,earth,earth,,,,,,,,,,,http://en.wikipedia.org/wiki/Earth,,,,
,earth_axis,earth_axis,axis,,earth,,,,,,,,,,,,
,earth_crust,earth_crust,,,earth,crust,,,,,,,,,,,
,earth_black-body,earth_black-body,black-body,,earth,,,,,,,,,,,,
,earth_boundary~core-mantle,earth_boundary~core-mantle,,,earth,boundary~core-mantle ,,,,,,,,,,,
,earth_boundary~crust-mantle,earth_boundary~crust-mantle,,,earth,boundary~crust-mantle ,,,,,,,,,,,
,earth_boundary~lithosphere-asthenosphere,earth_boundary~lithosphere-asthenosphere,,,earth,boundary~lithosphere-asthenosphere ,,,,,,,,,,,
,earth_core~inner,earth_core~inner,,,earth,core~inner,,,,,,,,,,,
,earth_core~outer,earth_core~outer,,,earth,core~outer,,,,,,,,,,,
,earth_datum_ellipsoid,earth_datum_ellipsoid,datum_ellipsoid,,earth,,,,,,,,,,,,
,earth_ellipsoid,earth_ellipsoid,ellipsoid,,earth,,,,,,,,,,,,
,earth_equator,earth_equator,equator,,earth,,,,,,,,,,,,
,earth_pole~north~magnetic,earth_pole~north~magnetic,pole~north~magnetic,,earth,,,,,,,,,,,,
