body_taxonomic,body_id,body_label,synonym,plural_of,wikipedia_page
drainage-basin,drainage-basin,drainage-basin,,,https://en.wikipedia.org/wiki/Drainage_basin
bedrock,bedrock,bedrock,,,https://en.wikipedia.org/wiki/Bedrock
distributary,distributary,distributary,,,https://en.wikipedia.org/wiki/Distributary
delta,delta,delta,,,https://en.wikipedia.org/wiki/River_delta
ground,ground,ground,,,https://en.wikipedia.org/wiki/Earth#Surface
iceberg,iceberg,iceberg,ice_mountain,,https://en.wikipedia.org/wiki/Iceberg
icebergs,icebergs,icebergs,,iceberg,
lake,lake,lake,,,http://en.wikipedia.org/wiki/Lake
land,land,land,,,http://en.wikipedia.org/wiki/Land
grassland,grassland,grassland,,,https://en.wikipedia.org/wiki/Grassland
pasture,pasture,pasture,,,https://en.wikipedia.org/wiki/Pasture
parkland,parkland,parkland,,,https://en.wikipedia.org/wiki/Park
ocean,ocean,ocean,,,http://en.wikipedia.org/wiki/Ocean
plain,plain,plain,,,https://en.wikipedia.org/wiki/Plain
planet,planet,planet,,,https://en.wikipedia.org/wiki/Planet
planet~earth,earth,earth,,,http://en.wikipedia.org/wiki/Earth
planet~jupiter,jupiter,jupiter,,,http://en.wikipedia.org/wiki/Jupiter
planet~mars,mars,mars,,,http://en.wikipedia.org/wiki/Mars
planet~mercury,mercury,mercury,,,https://en.wikipedia.org/wiki/Mercury_(planet)
planet~neptune,neptune,neptune,,,http://en.wikipedia.org/wiki/Neptune
planet~saturn,saturn,saturn,,,http://en.wikipedia.org/wiki/Saturn
planet~uranus,uranus,uranus,,,http://en.wikipedia.org/wiki/Uranus
planet~venus,venus,venus,,,http://en.wikipedia.org/wiki/Venus
natural-satellite,moon,moon,natural-satellite,,https://en.wikipedia.org/wiki/Natural_satellite
natural-satellite~titan,titan,titan,,,https://en.wikipedia.org/wiki/Titan_(moon)
sea,sea,sea,,,http://en.wikipedia.org/wiki/Sea
shore,shore,shore,,,https://en.wikipedia.org/wiki/Shore
snowpack,snowpack,snowpack,,,http://en.wikipedia.org/wiki/Snowpack
star,star,star,,,https://en.wikipedia.org/wiki/Star
star~neutron,star~neutron,star~neutron,,,https://en.wikipedia.org/wiki/Neutron_star
star~white-dwarf,star~white-dwarf,star~white-dwarf,,,https://en.wikipedia.org/wiki/White_dwarf
star~yellow-dwarf,star~yellow-dwarf,star~yellow-dwarf,,,https://en.wikipedia.org/wiki/G-type_main-sequence_star
star~yellow-dwarf~sun,sun,sun,,,http://en.wikipedia.org/wiki/Sun
valley,valley,valley,,,http://en.wikipedia.org/wiki/Valley
raindrop,raindrop,raindrop,,,https://en.wikipedia.org/wiki/Drop_(liquid)
dust,dust,dust,,,http://en.wikipedia.org/wiki/Dust
