body_taxonomic,body_id,body_label,body,part,form,matter,attribute,synonym,plural_of,wikipedia_page
,body,body,,,,,,,,https://en.wikipedia.org/wiki/Physical_body
,basin,basin,,,,,,,,
basin,basin~drainage,basin~drainage,,,,,drainage,,,https://en.wikipedia.org/wiki/Drainage_basin
,basin~drainage_bankfull,basin~drainage_bankfull,basin~drainage,,,,bankfull,,,
,bedrock,bedrock,,,,rock,,,,https://en.wikipedia.org/wiki/Bedrock
,distributary,distributary,,,,,,,,https://en.wikipedia.org/wiki/Distributary
,distributary-network,distributary-network,distributary,,network,,,,,
,delta,delta,,,,,,,,https://en.wikipedia.org/wiki/River_delta
,delta_front_toe,delta_front_toe,delta,front_toe,,,,,,
delta,delta~subaerial,delta~subaerial,,,,,subaerial,,,
delta,delta~subaqueous,delta~subaqueous,,,,,subaqueous,,,
,delta_beds~bottomset,,delta,beds~bottomset,,,,,,
,delta_beds~foreset,,delta,beds~foreset,,,,,,
,delta_beds~topset,,delta,beds~topset,,,,,,
,delta_beds~topset~lower,,delta,beds~topset~lower,,,,,,
,delta_beds~topset~upper,,delta,beds~topset~upper,,,,,,
,delta_front,,delta,front,,,,,,
,ground,ground,,,,,,,,https://en.wikipedia.org/wiki/Earth#Surface
,iceberg,iceberg,,,,,,ice_mountain,,https://en.wikipedia.org/wiki/Iceberg
,icebergs,icebergs,,,,,,,iceberg,
,lake,lake,,,,,,,,http://en.wikipedia.org/wiki/Lake
,land_subsurface_sat-zone_top,land_subsurface_sat-zone_top,land,subsurface_sat-zone_top,,,,,,
,land,land,,,,,,,,http://en.wikipedia.org/wiki/Land
land,grassland,grassland,,,,,,,,https://en.wikipedia.org/wiki/Grassland
land,pasture,pasture,,,,,,,,https://en.wikipedia.org/wiki/Pasture
land,parkland,parkland,,,,,,,,https://en.wikipedia.org/wiki/Park
land,land~vegetated,land~vegetated,,,,,vegetated,,,
,ocean,ocean,,,,,,,,http://en.wikipedia.org/wiki/Ocean
land,plain,plain,,,,,,,,https://en.wikipedia.org/wiki/Plain
plain,plain~upper,plain~upper,,,,,upper,,,
,planet,planet,,,,,,,,https://en.wikipedia.org/wiki/Planet
planet,earth,earth,,,,,,,,http://en.wikipedia.org/wiki/Earth
,earth_crust,earth_crust,earth,crust,,,,,,
,earth_boundary~core-mantle,earth_boundary~core-mantle,earth,boundary~core-mantle ,,,,,,
,earth_boundary~crust-mantle,earth_boundary~crust-mantle,earth,boundary~crust-mantle ,,,,,,
,earth_boundary~lithosphere-asthenosphere,earth_boundary~lithosphere-asthenosphere,earth,boundary~lithosphere-asthenosphere ,,,,,,
,earth_core~inner,earth_core~inner,earth,core~inner,,,,,,
,earth_core~outer,earth_core~outer,earth,core~outer,,,,,,
planet,jupiter,jupiter,,,,,,,,http://en.wikipedia.org/wiki/Jupiter
planet,mars,mars,,,,,,,,http://en.wikipedia.org/wiki/Mars
planet,body~mercury,mercury,,,,,,,,https://en.wikipedia.org/wiki/Mercury_(planet)
planet,neptune,neptune,,,,,,,,http://en.wikipedia.org/wiki/Neptune
planet,saturn,saturn,,,,,,,,http://en.wikipedia.org/wiki/Saturn
planet,uranus,uranus,,,,,,,,http://en.wikipedia.org/wiki/Uranus
planet,venus,venus,,,,,,,,http://en.wikipedia.org/wiki/Venus
,moon,moon,,,,,,natural-satellite,,https://en.wikipedia.org/wiki/Natural_satellite
natural-satellite,titan,titan,,,,,,,,https://en.wikipedia.org/wiki/Titan_(moon)
,sea,sea,,,,,,,,http://en.wikipedia.org/wiki/Sea
,sea_photic-zone_bottom,sea_photic-zone_bottom,sea_photic-zone,bottom,,,,,,
,sea_zone~aphotic,sea_zone~aphotic,sea,zone~aphotic,,,,,,
,sea_zone~aphotic_top,sea_zone~aphotic_top,sea_zone~aphotic,top,,,,,,
,sea_zone~surf,sea_zone~surf,sea,zone~surf,,,,,,
,shore,shore,,,,,,,,https://en.wikipedia.org/wiki/Shore
,snowpack,snowpack,,,,,,,,http://en.wikipedia.org/wiki/Snowpack
,snowpack_bottom,snowpack_bottom,snowpack,bottom,,,,,,
,snowpack_top,snowpack_top,snowpack,top,,,,,,
,snowpack_core,snowpack_core,snowpack,core,,,,,,
,snowpack_crust_layer~first,snowpack_crust_layer~first,snowpack,layer~first,,,,,,
,snowpack_crust_layer~second,snowpack_crust_layer~second,snowpack,layer~second,,,,,,
