matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
foam,foam,foam,,,https://en.wikipedia.org/wiki/Foam
material~detritus,detritus,detritus,,,https://en.wikipedia.org/wiki/Detritus
material,material,material,,,http://en.wikipedia.org/wiki/Material
material~composite,material~composite,composite-material,,,https://en.wikipedia.org/wiki/Composite_material
material~paper,paper,paper,,,http://en.wikipedia.org/wiki/Paper
material~tissue,tissue,tissue,,,https://en.wikipedia.org/wiki/Tissue_(biology)
mixture,mixture,mixture,,,https://en.wikipedia.org/wiki/Mixture
mixture~air,air,air,,,https://en.wikipedia.org/wiki/Air
mixture~ash,ash,ash,,,https://en.wikipedia.org/wiki/Ash
mixture~biomass,biomass,biomass,,,
mixture~blood,blood,blood,,,http://en.wikipedia.org/wiki/Blood
mixture~chocolate,chocolate,chocolate,,,http://en.wikipedia.org/wiki/Chocolate
mixture~clay,clay,clay,,,http://en.wikipedia.org/wiki/Clay
mixture~coal,coal,coal,,,http://en.wikipedia.org/wiki/Coal
mixture~cocoa,cacao,cacao,,,https://en.wikipedia.org/wiki/Theobroma_cacao
mixture~concrete,concrete,concrete,,,http://en.wikipedia.org/wiki/Concrete
mixture~fuel,fuel,fuel,,,http://en.wikipedia.org/wiki/Fuel
mixture~fuel~fossil,fossil-fuel,fossil-fuel,,,https://en.wikipedia.org/wiki/Fossil_fuel
mixture~gasoline,gasoline,gasoline,,,http://en.wikipedia.org/wiki/Gasoline
mixture~grease,grease,grease,,,https://en.wikipedia.org/wiki/Grease
mixture~liquor,liquor,liquor,,,https://en.wikipedia.org/wiki/Distilled_beverage
mixture~loam,loam,loam,,,http://en.wikipedia.org/wiki/Loam
mixture~mud,mud,mud,,,http://en.wikipedia.org/wiki/Mud
mixture~pavement,pavement,pavement,,,https://en.wikipedia.org/wiki/Road_surface
mixture~plasma,plasma,plasma,,,https://en.wikipedia.org/wiki/Blood_plasma
mixture~propellant,propellant,propellant,,,http://en.wikipedia.org/wiki/Propellant
mixture~rock,rock,rock,,,https://en.wikipedia.org/wiki/Rock_(geology)
mixture~rock~bedrock,bedrock,bedrock,,,http://en.wikipedia.org/wiki/Bedrock
mixture~rock~carbonate,rock~carbonate,carbonate-rock,,,https://en.wikipedia.org/wiki/Carbonate_rock
mixture~rubber,rubber,rubber,,,http://en.wikipedia.org/wiki/Natural_rubber
mixture~sand,sand,sand,,,http://en.wikipedia.org/wiki/Sand
mixture~sediment,sediment,sediment,,,http://en.wikipedia.org/wiki/Sediment
mixture~shale,shale,shale,,,https://en.wikipedia.org/wiki/Shale
mixture~silt,silt,silt,,,http://en.wikipedia.org/wiki/Silt
mixture~soil,soil,soil,,,http://en.wikipedia.org/wiki/Soil
mixture~soot,soot,soot,,,https://en.wikipedia.org/wiki/Soot
mixture~sun-lotion,sun-lotion,sun-lotion,"sunblock, sunscreen, sunlotion",,https://en.wikipedia.org/wiki/Sunscreen
mixture~wood,wood,wood,,,https://en.wikipedia.org/wiki/Wood
alpha-particle,alpha-particle,alpha-particle,,,https://en.wikipedia.org/wiki/Alpha_particle
beta-particle,beta-particle,beta-particle,,,https://en.wikipedia.org/wiki/Beta_particle
electron,electron,electron,,,http://en.wikipedia.org/wiki/Electron
neutron,neutron,neutron,,,http://en.wikipedia.org/wiki/Neutron
proton,proton,proton,,,https://en.wikipedia.org/wiki/Proton
substance,substance,substance,,,https://en.wikipedia.org/wiki/Chemical_substance
substance~alloy,alloy,alloy,,,https://en.wikipedia.org/wiki/Alloy
substance~alloy~steel,steel,steel,,,https://en.wikipedia.org/wiki/Steel
substance~compound,compound,compound,,,https://en.wikipedia.org/wiki/Chemical_compound
substance~compound~(e)-dimethomorph,(e)-dimethomorph,(e)-dimethomorph,,,https://en.wikipedia.org/wiki/Dimethomorph
"substance~compound~1-(1,2,3,4,5,6,7,8-octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone","1-(1,2,3,4,5,6,7,8-octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone","1-(1,2,3,4,5,6,7,8-octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone",,,
substance~compound~1-bromo-2-chloroethane,1-bromo-2-chloroethane,1-bromo-2-chloroethane,,,
substance~compound~1-butanol,1-butanol,1-butanol,"n-butanol, n-butyl-alcohol, normal-butanol",,https://en.wikipedia.org/wiki/1-butanol
"substance~compound~1-chloro-2,2-bis(4-chlorophenyl)ethene","1-chloro-2,2-bis(4-chlorophenyl)ethene","1-chloro-2,2-bis(4-chlorophenyl)ethene",,,
substance~compound~1-chlorobutane,1-chlorobutane,1-chlorobutane,"butane,-1-chloro-",,https://en.wikipedia.org/wiki/1-Chlorobutane
substance~compound~1-chlorohexane,1-chlorohexane,1-chlorohexane,,,
substance~compound~1-methyl-9h-fluorene,1-methyl-9h-fluorene,1-methyl-9h-fluorene,1-methylfluorene,,
substance~compound~1-methylnaphthalene,1-methylnaphthalene,1-methylnaphthalene,,,https://en.wikipedia.org/wiki/1-Methylnaphthalene
substance~compound~1-methylphenanthrene,1-methylphenanthrene,1-methylphenanthrene,,,
substance~compound~1-methylpyrene,1-methylpyrene,1-methylpyrene,,,
substance~compound~1-naphthol,1-naphthol,1-naphthol,,,https://en.wikipedia.org/wiki/1-Naphthol
substance~compound~1-naphthylamine,1-naphthylamine,1-naphthylamine,,,https://en.wikipedia.org/wiki/1-Naphthylamine
"substance~compound~1,1-dichloro-2-propanone","1,1-dichloro-2-propanone","1,1-dichloro-2-propanone",,,
"substance~compound~1,1-dichloroethane","1,1-dichloroethane","1,1-dichloroethane",,,"https://en.wikipedia.org/wiki/1,1-Dichloroethane"
"substance~compound~1,1-dichloroethene","1,1-dichloroethene","1,1-dichloroethene","vinylidene-chloride, 1,1-dichloroethylene, 1,1-dce",,"https://en.wikipedia.org/wiki/1,1-Dichloroethene"
"substance~compound~1,1-dichloropropene","1,1-dichloropropene","1,1-dichloropropene",,,
"substance~compound~1,1,1-trichloro-2-propanone","1,1,1-trichloro-2-propanone","1,1,1-trichloro-2-propanone",,,
"substance~compound~1,1,1-trichloroethane","1,1,1-trichloroethane","1,1,1-trichloroethane",,,"https://en.wikipedia.org/wiki/1,1,1-Trichloroethane"
"substance~compound~1,1,1,2-tetrachloroethane","1,1,1,2-tetrachloroethane","1,1,1,2-tetrachloroethane",,,"https://en.wikipedia.org/wiki/1,1,1,2-Tetrachloroethane"
"substance~compound~1,1,2-trichloro-1,2,2-trifluoroethane","1,1,2-trichloro-1,2,2-trifluoroethane","1,1,2-trichloro-1,2,2-trifluoroethane",trichlorotrifluoroethane,,"https://en.wikipedia.org/wiki/1,1,2-Trichloro-1,2,2-trifluoroethane"
"substance~compound~1,1,2-trichloroethane","1,1,2-trichloroethane","1,1,2-trichloroethane",,,"https://en.wikipedia.org/wiki/1,1,2-Trichloroethane"
"substance~compound~1,1,2,2-tetrachloroethane","1,1,2,2-tetrachloroethane","1,1,2,2-tetrachloroethane",,,"https://en.wikipedia.org/wiki/1,1,2,2-Tetrachloroethane"
"substance~compound~1,1'-biphenyl","1,1'-biphenyl","1,1'-biphenyl",biphenyl,,https://en.wikipedia.org/wiki/Biphenyl
"substance~compound~1,2-bis(2,4,6-tribromophenoxy)ethane","1,2-bis(2,4,6-tribromophenoxy)ethane","1,2-bis(2,4,6-tribromophenoxy)ethane",,,
"substance~compound~1,2-dibromo-3-chloropropane","1,2-dibromo-3-chloropropane","1,2-dibromo-3-chloropropane",,,"https://en.wikipedia.org/wiki/1,2-Dibromo-3-chloropropane"
"substance~compound~1,2-dibromoethane","1,2-dibromoethane","1,2-dibromoethane","ethylene-dibromide, ede",,"https://en.wikipedia.org/wiki/1,2-Dibromoethane"
"substance~compound~1,2-dibromoethene","1,2-dibromoethene","1,2-dibromoethene","ethene,-1,2-dibromo-",,
"substance~compound~1,2-dichloro-1,1,2-trifluoroethane","1,2-dichloro-1,1,2-trifluoroethane","1,2-dichloro-1,1,2-trifluoroethane",,,
"substance~compound~1,2-dichlorobenzene","1,2-dichlorobenzene","1,2-dichlorobenzene",o-dichlorobenzene,,"https://en.wikipedia.org/wiki/1,2-Dichlorobenzene"
"substance~compound~1,2-dichloroethane","1,2-dichloroethane","1,2-dichloroethane","ethylene-dichloride, edc",,"https://en.wikipedia.org/wiki/1,2-Dichloroethane"
"substance~compound~1,2-dichloroethene","1,2-dichloroethene","1,2-dichloroethene","1,2-dichloroethylene",,"https://en.wikipedia.org/wiki/1,2-Dichloroethene"
"substance~compound~1,2-dichloropropane","1,2-dichloropropane","1,2-dichloropropane",,,"https://en.wikipedia.org/wiki/1,2-Dichloropropane"
"substance~compound~1,2-dichloropropene","1,2-dichloropropene","1,2-dichloropropene",,,
"substance~compound~1,2-dimethylnaphthalene","1,2-dimethylnaphthalene","1,2-dimethylnaphthalene",,,
"substance~compound~1,2-diphenylhydrazine","1,2-diphenylhydrazine","1,2-diphenylhydrazine",hydrazobenzone,,"https://en.wikipedia.org/wiki/1,2-diphenylhydrazine"
"substance~compound~1,2,3-trichlorobenzene","1,2,3-trichlorobenzene","1,2,3-trichlorobenzene",,,
"substance~compound~1,2,3-trichloropropane","1,2,3-trichloropropane","1,2,3-trichloropropane",,,"https://en.wikipedia.org/wiki/1,2,3-Trichloropropane"
"substance~compound~1,2,3-trimethylbenzene","1,2,3-trimethylbenzene","1,2,3-trimethylbenzene",,,"https://en.wikipedia.org/wiki/1,2,3-Trimethylbenzene"
"substance~compound~1,2,3,4-tetramethylbenzene","1,2,3,4-tetramethylbenzene","1,2,3,4-tetramethylbenzene",,,
"substance~compound~1,2,3,4,6,7,8-heptachlorodibenzo-p-dioxin","1,2,3,4,6,7,8-heptachlorodibenzo-p-dioxin","1,2,3,4,6,7,8-heptachlorodibenzo-p-dioxin",,,
"substance~compound~1,2,3,4,6,7,8-heptachlorodibenzofuran","1,2,3,4,6,7,8-heptachlorodibenzofuran","1,2,3,4,6,7,8-heptachlorodibenzofuran",,,
"substance~compound~1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin","1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin","1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin",,,
