attribute_taxonomic,attribute_id,attribute_label,matter_id,attribute_property,wikipedia_page
,graupel,graupel,water,phase,http://en.wikipedia.org/wiki/Graupel
,hail,hail,water,phase,http://en.wikipedia.org/wiki/Hail
,hydrometeor,hydrometeor,water,phase,https://en.wikipedia.org/wiki/Precipitation#Hydrometeor_definition
,ice,ice,water,phase,http://en.wikipedia.org/wiki/Ice
,sleet,sleet,water,phase,http://en.wikipedia.org/wiki/Sleet
,snow,snow,water,phase,http://en.wikipedia.org/wiki/Snow
