matter_type_id,matter_type_label,synonym,plural_of,wikipedia_page
material,material,,,http://en.wikipedia.org/wiki/Material
mixture,mixture,,,https://en.wikipedia.org/wiki/Mixture
substance,substance,,,https://en.wikipedia.org/wiki/Chemical_substance
compound,compound,,,https://en.wikipedia.org/wiki/Chemical_compound
acids,acids,,acid,
acid,acid,,,https://en.wikipedia.org/wiki/Acid
compounds,compounds,,compound,
mineral,mineral,,,https://en.wikipedia.org/wiki/Mineral
element,element,,,https://en.wikipedia.org/wiki/Chemical_element
