operator_taxonomic,operator_id,operator_label,attribute,dimension,wikipedia_page,synonym,units,f_units,two_quantity_operation,,,,,,,,,,,,,
,angle,angle,,,,,rad,0,,,,,,,,,,,,,,
angle,azimuth_angle,azimuth_angle,azimuth,,https://en.wikipedia.org/wiki/Azimuth,,,,,,,,,,,,,,,,,
angle,elevation_angle,elevation_angle,elevation,,,,,,,,,,,,,,,,,,,
,anomaly,anomaly,,,https://en.wikipedia.org/wiki/Anomaly_(natural_sciences),,none,1,,,,,,,,,,,,,,
,antigradient,antigradient,,,,,L,1,,,,,,,,,,,,,,
,average,average,,,https://en.wikipedia.org/wiki/Average,arithmetic_mean,none,1,,,,,,,,,,,,,,
average,geologic_time_average,geologic_time_average,geologic,time,https://en.wikipedia.org/wiki/Average,,,,,,,,,,,,,,,,,
average,globe_time_average,globe_time_average,globe,time,https://en.wikipedia.org/wiki/Average,,,,,,,,,,,,,,,,,
average,time_average,time_average,,time,https://en.wikipedia.org/wiki/Average,,none,1,,,,,,,,,,,,,,
average,area_weighted_average,area_weighted_average,"area, weighted",space,,,,,,,,,,,,,,,,,,
,component,component,,,https://en.wikipedia.org/wiki/Euclidean_vector#Decomposition,,none,1,,,,,,,,,,,,,,
component,cross-stream_component,cross-stream_component,cross-stream,space,,,,,,,,,,,,,,,,,,
component,down_component,down_component,down,space,,,,,,,,,,,,,,,,,,
component,downstream_component,downstream_component,downstream,space,,,,,,,,,,,,,,,,,,
component,east_component,east_component,east,space,,,,,,,,,,,,,,,,,,
component,east_down_component,east_down_component,"east, down",space,,,,,,,,,,,,,,,,,,
component,east_east_component,east_east_component,east_east,space,,,,,,,,,,,,,,,,,,
component,east_north_component,east_north_component,"east, north",space,,,,,,,,,,,,,,,,,,
component,east_up_component,east_up_component,"east, up",space,,,,,,,,,,,,,,,,,,
component,normal_component,normal_component,normal,space,,,,,,,,,,,,,,,,,,
component,north_component,north_component,north,space,,,,,,,,,,,,,,,,,,
component,north_down_component,north_down_component,"north, down",space,,,,,,,,,,,,,,,,,,
component,north_north_component,north_north_component,"north, north",space,,,,,,,,,,,,,,,,,,
component,north_up_component,north_up_component,"north, up",space,,,,,,,,,,,,,,,,,,
component,down_east_component,down_east_component,"down, east",space,,,,,,,,,,,,,,,,,,
component,down_north_component,down_north_component,"down, north",space,,,,,,,,,,,,,,,,,,
component,south_component,south_component,south,space,,,,,,,,,,,,,,,,,,
component,south_east_component,south_east_component,"south, east",space,,,,,,,,,,,,,,,,,,
component,south_south_component,south_south_component,"south, south",space,,,,,,,,,,,,,,,,,,
component,u_component,u_component,u,space,,,,1,,,,,,,,,,,,,,
component,up_component,up_component,up,space,,,,1,,,,,,,,,,,,,,
component,up_south_component,up_south_component,"up, south",space,,,,1,,,,,,,,,,,,,,
component,up_up_component,up_up_component,"up, up",space,,,,1,,,,,,,,,,,,,,
component,v_component,v_component,v,space,,,,1,,,,,,,,,,,,,,
component,west_component,west_component,west,space,,,,,,,,,,,,,,,,,,
component,x_component,x_component,x,space,,,,,,,,,,,,,,,,,,
component,x_x_component,x_x_component,"x, x",space,,,,,,,,,,,,,,,,,,
component,x_y_component,x_y_component,"x, y",space,,,,,,,,,,,,,,,,,,
component,x_z_component,x_z_component,"x, z",space,,,,,,,,,,,,,,,,,,
component,y_component,y_component,y,space,,,,,,,,,,,,,,,,,,
component,y_y_component,y_y_component,"y, y",space,,,,,,,,,,,,,,,,,,
component,y_z_component,y_z_component,"y, z",space,,,,,,,,,,,,,,,,,,
component,z_component,z_component,z,space,,,,,,,,,,,,,,,,,,
component,z_x_component,z_x_component,"z, x",space,,,,,,,,,,,,,,,,,,
component,z_y_component,z_y_component,"z, y",space,,,,,,,,,,,,,,,,,,
component,z_z_component,z_z_component,"z, z",space,,,,,,,,,,,,,,,,,,
,correlation,correlation,,,,,none,1,,,,,,,,,,,,,,
,cosine,cos,,,https://en.wikipedia.org/wiki/Trigonometric_functions#cosine,,rad,0,,,,,,,,,,,,,,
,curl,curl,,,https://en.wikipedia.org/wiki/Curl_(mathematics),,L^-1,1,,,,,,,,,,,,,,
,depression,depression,,,,,none,1,,,,,,,,,,,,,,
,difference,difference,,,,,none,1,subtraction,,,,,,,,,,,,,
