part_taxonomic,part_id,part_label,attribute,process,synonym,plural_of,wikipedia_page
,body,body,,,,,
,band,band,,,,,
,bank,bank,,,,,https://en.wikipedia.org/wiki/Bank_(disambiguation)
,base,base,,,,,https://en.wiktionary.org/wiki/base#Noun
,bed,bed,,,,,https://en.wikipedia.org/wiki/Bed_(disambiguation)
,beds,beds,,,,bed,
,bottom,bottom,,,,,https://en.wiktionary.org/wiki/bottom#Noun
,canopy,canopy,,,,,http://en.wikipedia.org/wiki/Canopy
,constituent,constituent,,,part,,https://en.wikipedia.org/wiki/Part
,constituents,constituents,,,,constituent,
,core,core,,,,,http://en.wikipedia.org/wiki/Core
,crust,crust,,,,,http://en.wikipedia.org/wiki/Crust
,edge,edge,,,,,https://en.wikipedia.org/wiki/Edge_(geometry)
,entrance,entrance,,,,,http://en.wikipedia.org/wiki/Entrance
,exit,exit,,,,,https://en.wiktionary.org/wiki/exit#Noun
,floor,floor,,,,,http://en.wikipedia.org/wiki/Floor
,front,front,,,,,https://en.wiktionary.org/wiki/front#Noun
,horizon,horizon,,,,,
,interior,interior,,,,,https://en.wiktionary.org/wiki/interior#Noun
,layer,layer,,,,,https://en.wikipedia.org/wiki/Layer
,lead,lead,,,,,
,link,link,,,,,
,location,location,,,,,https://en.wikipedia.org/wiki/Location_(geography)
,middle,middle,,,,,
,region,region,,,,,https://en.wikipedia.org/wiki/Region
,segment,segment,,,,,http://en.wikipedia.org/wiki/Segment
,side,side,,,,,https://en.wikipedia.org/wiki/Side_(disambiguation)
,skin,skin,,,,,https://en.wikipedia.org/wiki/Skin_(disambiguation)
,stratum,stratum,,,layer,,http://en.wikipedia.org/wiki/Stratum
,subskin,subskin,,,,,
,subsurface,subsurface,,,,,
,terminus,terminus,,,,,
,toe,toe,,,,,
,top,top,,,,,https://en.wiktionary.org/wiki/top#Noun
,zone,zone,,,,,https://en.wikipedia.org/wiki/Zone
constituent,constituent~2mk3,constituent~2mk3,,,,,
constituent,constituent~2n2,constituent~2n2,,,,,
constituent,constituent~2q1,constituent~2q1,,,,,
constituent,constituent~2sm2,constituent~2sm2,,,,,
constituent,constituent~j1,constituent~j1,,,,,
constituent,constituent~k1,constituent~k1,,,,,
constituent,constituent~k2,constituent~k2,,,,,
constituent,constituent~l2,constituent~l2,,,,,
constituent,constituent~lam2,constituent~lam2,,,,,
constituent,constituent~m1,constituent~m1,,,,,
constituent,constituent~m2,constituent~m2,,,,,
constituent,constituent~m3,constituent~m3,,,,,
constituent,constituent~m4,constituent~m4,,,,,
constituent,constituent~m6,constituent~m6,,,,,
constituent,constituent~m8,constituent~m8,,,,,
constituent,constituent~mf,constituent~mf,,,,,
constituent,constituent~mk3,constituent~mk3,,,,,
constituent,constituent~mm,constituent~mm,,,,,
constituent,constituent~mn4,constituent~mn4,,,,,
constituent,constituent~ms4,constituent~ms4,,,,,
constituent,constituent~msf,constituent~msf,,,,,
constituent,constituent~mu2,constituent~mu2,,,,,
constituent,constituent~n2,constituent~n2,,,,,
constituent,constituent~nu2,constituent~nu2,,,,,
constituent,constituent~o1,constituent~o1,,,,,
constituent,constituent~oo1,constituent~oo1,,,,,
constituent,constituent~oo2,constituent~oo2,,,,,
constituent,constituent~p1,constituent~p1,,,,,
constituent,constituent~q1,constituent~q1,,,,,
constituent,constituent~r2,constituent~r2,,,,,
constituent,constituent~rho,constituent~rho,,,,,
constituent,constituent~s1,constituent~s1,,,,,
constituent,constituent~s2,constituent~s2,,,,,
constituent,constituent~s4,constituent~s4,,,,,
constituent,constituent~s6,constituent~s6,,,,,
constituent,constituent~sa,constituent~sa,,,,,
constituent,constituent~ssa,constituent~ssa,,,,,
constituent,constituent~t2,constituent~t2,,,,,
core,core~inner,core~inner,inner,,,,
core,core~outer,core~outer,outer,,,,
horizon,horizon~a,horizon~a,,,,,
horizon,horizon~b,horizon~b,,,,,
horizon,horizon~c,horizon~c,,,,,
horizon,horizon~d,horizon~d,,,,,
horizon,horizon~e,horizon~e,,,,,
horizon,horizon~l,horizon~l,,,,,
horizon,horizon~o,horizon~o,,,,,
horizon,horizon~p,horizon~p,,,,,
horizon,horizon~r,horizon~r,,,,,
layer,layer~0,layer~0,,,,,
layer,layer~1,layer~1,,,,,
layer,layer~2,layer~2,,,,,
layer,active-layer,active-layer,,,,,https://en.wikipedia.org/wiki/Active_layer
layer,boundary-layer,boundary-layer,,,,,https://en.wikipedia.org/wiki/Boundary_layer
layer,isopycnal-layer,isopycnal-layer,,,,,
layer,mixed-layer,mixed-layer,,,,,https://en.wikipedia.org/wiki/Mixed_layer
layer,plug-layer,plug-layer,,,,,https://en.wikipedia.org/wiki/Plug_flow
layer,regolith-layer,regolith-layer,,,,,https://en.wikipedia.org/wiki/Regolith
