part_taxonomic,part_id,part_label,synonym,plural_of,wikipedia_page
body,body,body,,,
band,band,band,,,
bank,bank,bank,,,https://en.wikipedia.org/wiki/Bank_(disambiguation)
base,base,base,,,https://en.wiktionary.org/wiki/base#Noun
bed,bed,bed,,,https://en.wikipedia.org/wiki/Bed_(disambiguation)
beds,beds,beds,,bed,
bottom,bottom,bottom,,,https://en.wiktionary.org/wiki/bottom#Noun
canopy,canopy,canopy,,,http://en.wikipedia.org/wiki/Canopy
constituent,constituent,constituent,part,,https://en.wikipedia.org/wiki/Part
constituents,constituents,constituents,,constituent,
core,core,core,,,http://en.wikipedia.org/wiki/Core
crust,crust,crust,,,http://en.wikipedia.org/wiki/Crust
edge,edge,edge,,,https://en.wikipedia.org/wiki/Edge_(geometry)
entrance,entrance,entrance,,,http://en.wikipedia.org/wiki/Entrance
exit,exit,exit,,,https://en.wiktionary.org/wiki/exit#Noun
floor,floor,floor,,,http://en.wikipedia.org/wiki/Floor
front,front,front,,,https://en.wiktionary.org/wiki/front#Noun
horizon,horizon,horizon,,,
interior,interior,interior,,,https://en.wiktionary.org/wiki/interior#Noun
layer,layer,layer,,,https://en.wikipedia.org/wiki/Layer
lead,lead,lead,,,
link,link,link,,,
location,location,location,,,https://en.wikipedia.org/wiki/Location_(geography)
middle,middle,middle,,,
region,region,region,,,https://en.wikipedia.org/wiki/Region
segment,segment,segment,,,http://en.wikipedia.org/wiki/Segment
side,side,side,,,https://en.wikipedia.org/wiki/Side_(disambiguation)
skin,skin,skin,,,https://en.wikipedia.org/wiki/Skin_(disambiguation)
stratum,stratum,stratum,layer,,http://en.wikipedia.org/wiki/Stratum
subskin,subskin,subskin,,,
subsurface,subsurface,subsurface,,,
terminus,terminus,terminus,,,
toe,toe,toe,,,
top,top,top,,,https://en.wiktionary.org/wiki/top#Noun
zone,zone,zone,,,https://en.wikipedia.org/wiki/Zone
