participant_id,participant_label,role,phenomenon,phenomenon_pref
radiation_main,radiation,main,radiation,phenomenon
aerosol~dust_sink,aerosol~dust,sink,aerosol~dust,body
aerosol_main,aerosol,main,aerosol,form
radiation~outgoing~longwave_out,radiation~outgoing~longwave,out,radiation~outgoing~longwave,phenomenon
aerosol_sink,aerosol,sink,aerosol,form
radiation~incoming~shortwave_main,radiation~incoming~shortwave,main,radiation~incoming~shortwave,phenomenon
radiation~incoming~shortwave_in,radiation~incoming~shortwave,in,radiation~incoming~shortwave,phenomenon
radiation~outgoing~longwave~downward_main,radiation~outgoing~longwave~downward,main,radiation~outgoing~longwave~downward,phenomenon
radiation~outgoing~longwave~upward_main,radiation~outgoing~longwave~upward,main,radiation~outgoing~longwave~upward,phenomenon
aerosol_source,aerosol,source,aerosol,form
atmosphere_air_main,atmosphere_air,main,atmosphere_air,body
radiation~incoming~longwave_in,radiation~incoming~longwave,in,radiation~incoming~longwave,phenomenon
air_sink,air,sink,air,matter
air_main,air,main,air,matter
canopy_main,canopy,main,vegetation_canopy,body
cloud_main,cloud,main,cloud,phenomenon
radiation_out,radiation,out,radiation,phenomenon
air_flow_main,air_flow,main,air_flow,phenomenon
buildings_main,buildings,main,buildings,body
snowpack_main,snowpack,main,snowpack,body
terrain_main,terrain,main,terrain,body
vegetation_main,vegetation,main,vegetation,body
land_sink,land,sink,land,body
land_main,land,main,land,body
atmosphere_bottom_in_air_source,atmosphere_bottom_air,source,atmosphere_bottom_in_air,phenomenon
atmosphere_bottom_in_air_main,atmosphere_bottom_air,main,atmosphere_bottom_in_air,phenomenon
clouds_sink,clouds,sink,clouds,phenomenon
clouds_main,clouds,main,clouds,phenomenon
clouds_source,clouds,source,clouds,phenomenon
