phenomenon_taxonomic,phenomenon_id,phenomenon_label,attribute,associated_process,synonym,plural_of,wikipedia_page,,
,anagenesis,anagenesis,,,,,https://en.wikipedia.org/wiki/Anagenesis,,
,aneurysm,aneurysm,,,,,https://en.wikipedia.org/wiki/Aneurysm,,
,antibiosis,antibiosis,,,,,https://en.wikipedia.org/wiki/Antibiosis,,
,apoptosis,apoptosis,,,,,https://en.wikipedia.org/wiki/Apoptosis,,
,autolysis,autolysis,,,,,https://en.wikipedia.org/wiki/Autolysis_(biology),,
,autopsy,autopsy,,,,,https://en.wikipedia.org/wiki/Autopsy,,
,avalanche,avalanche,,avalanche,,,,,
,backflow,backflow,,,,,,,water
,baseflow,baseflow,,flow,,,https://en.wikipedia.org/wiki/Baseflow,,
,bergeron-findeisen-process,bergeron-findeisen-process,,,,,https://en.wikipedia.org/wiki/Wegener%E2%80%93Bergeron%E2%80%93Findeisen_process,,
,biogenesis,biogenesis,,,,,,,
,biopoiesis,biopoiesis,,,abiogenesis,,https://en.wikipedia.org/wiki/Abiogenesis,,
,canalization,canalization,,,,,https://en.wikipedia.org/wiki/River_engineering#Canalization_of_rivers,,
,carpool,carpool,,,,,,,
,cascade,cascade,,fall,waterfall,,https://en.wikipedia.org/wiki/Waterfall,,
,catagenesis,catagenesis,,,,,https://en.wikipedia.org/wiki/Catagenesis_(geology),,
,cladogenesis,cladogenesis,,,,,https://en.wikipedia.org/wiki/Cladogenesis,,
,cryoplanation,cryoplanation,,,altiplanation,,https://en.wikipedia.org/wiki/Cryoplanation,,
,diagenesis,diagenesis,,,,,https://en.wikipedia.org/wiki/Diagenesis,,
,dialysis,dialysis,,,,,https://en.wikipedia.org/wiki/Dialysis,,
,drizzle,drizzle,,precipitate,,,https://en.wikipedia.org/wiki/Drizzle,,
,earthquake,earthquake,,quake,,,http://en.wikipedia.org/wiki/Earthquake,,
,espionage,espionage,,spy,,,https://en.wikipedia.org/wiki/Espionage,,
,landslide,landslide,,slide,,,,,
,lipolysis,lipolysis,,,,,https://en.wikipedia.org/wiki/Lipolysis,,
,litterfall,litterfall,,,,,https://en.wikipedia.org/wiki/Plant_litter,,
,lordosis,lordosis,,,,,https://en.wikipedia.org/wiki/Lordosis,,
,meiosis,meiosis,,,,,https://en.wikipedia.org/wiki/Meiosis,,
,mitosis,mitosis,,mitose,,,,,
,rockfall,rockfall,,fall,,,,,
,radiation,radiation,,radiate,,,https://en.wikipedia.org/wiki/Radiation,,
radiation,radiation~400-to-680nm,radiation~400-to-680nm,400-to-600nm,,,,,,
radiation,radiation~780-to-900nm,radiation~780-to-900nm,780-to-900nm,,,,,,
radiation,radiation~electromagnetic,radiation~electromagnetic,electromagnetic,,,,https://en.wikipedia.org/wiki/Electromagnetic_radiation,,
radiation,radiation~gamma,radiation~gamma,gamma,,gamma_rays,,https://en.wikipedia.org/wiki/Gamma_Radiation,,
radiation,radiation~longwave,radiation~longwave,longwave,,,,https://en.wikipedia.org/wiki/Longwave,,
radiation,radiation~microwave,radiation~microwave,microwave,,,,https://en.wikipedia.org/wiki/Microwave,,
radiation,radiation~photosynthetically-active,radiation~photosynthetically-active,photosynthetically-active,,"par, radiation~400-to-700nm",,https://en.wikipedia.org/wiki/Photosynthetically_active_radiation,,
