phenomenon_id,phenomenon_label,phenomenon,matter,body,process,synonym,plural_of,wikipedia_page
virus~chicken-pox_incubation,virus~chicken-pox,,,virus~chicken-pox,incubate,,,
water_vaporization,water,,water,,vaporize,,,
water_sublimation,water,,water,,sublimate,,,
water_fusion,water,,water,,fuse,,,
aircraft_flight,aircraft,,,aircraft,fly,,,
delta_subsidence,delta,,,delta,subside,,,
bond~h-o_dissociation,bond~h-o,bond~h-o,,,dissociate,,,
sand_grain_settling,sand_grain,,,sand_grain,settle,,,
human_scuba-diver_dive,scuba-diver,,,scuba-diver,dive,,,
air_flow,air_flow,,air,,flow,,,
ball_fall,ball,,,ball,fall,,,
