phenomenon_id,phenomenon_label,phenomenon,part,abstraction,matter,form,body,process,trajectory,trajectory_direction,synonym,plural_of,wikipedia_page,,,,
automobile_acceleration,automobile,,,,,,automobile,acceleration,,,,,,,,,
automobile_acceleration~0-to-60mph,automobile,,,,,,automobile,acceleration~0-to-60-mph,,,,,,,,,
aluminum_isobaric-process,aluminum,,,,,,,isobaric-process,,,,,,,,,
anvil_isobaric-process,anvil,,,,,,,isobaric-process,,,,,,,,,
airfoil_dragging,airfoil,,,airfoil,,,,dragging,,,,,,,,,
virus~chicken-pox_incubation,virus~chicken-pox,,,,,,virus~chicken-pox,incubation,,,,,,,,,
water_vaporization,water,,,,water,,,vaporization,,,,,,,,,
water_sublimation,water,,,,water,,,sublimation,,,,,,,,,
water_fusion,water,,,,water,,,fusion,,,,,,,,,
aircraft_flight,aircraft,,,,,,aircraft,flight,,,,,,,,,
delta_subsidence,delta,,,,,,delta,subsidence,,,,,,,,,
bond~h-o_dissociation,bond~h-o,bond~h-o,,,,,,dissociation,,,,,,,,,
sand_grain_settling,sand_grain,,,,,,sand_grain,settling,,,,,,,,,
scuba-diver_diving,scuba-diver,,,,,,scuba-diver,diving,,,,,,,,,
air_flowing,air_flow,,,,air,,,flowing,,,,,,,,,
ball_falling,ball,,,,,,ball,falling,,,,,,,,,
air_isobaric-process,air,,,,air,,,isobaric-process,,,,,,,,,
air_isochoric-process,air,,,,air,,,isochoric-process,,,,,,,,,
air~dry_adiabatic-process,air,,,,air~dry,,,adiabatic-process,,,,,,,,,
air~saturated_adiabatic-process,air,,,,air~saturated,,,adiabatic-process,,,,,,,,,
air_isentropic-process,air,,,,air,,,isentropic-process,,,,,,,,,
air_isothermal-process,air,,,,air,,,isothermal-process,,,,,,,,,
air_flowing,air_flow,,,,air,,,flowing,,,,,,,,,
radiation_optical-path,radiation,radiation,,,,,,,optical-path,,,,,,,,
air_advection,air,,,,air,,,advection,,,,,,,,,
air_convection,air,,,,air,,,convection,,,,,,,,,
air_diffusion,air,,,,air,,,diffusion,,,,,,,,,
automobile_bottom_approach,automobile_bottom,,bottom,,,,automobile,approach,,,,,,,,,
automobile_bottom_breakover,automobile_bottom,,bottom,,,,automobile,breakover,,,,,,,,,
automobile_bottom_departure,automobile_bottom,,bottom,,,,automobile,departure,,,,,,,,,
water_isentropic-process,water,,,,water,,,isentropic-process,,,,,,,,,
water_isobaric-process,water,,,,water,,,isobaric-process,,,,,,,,,
