phenomenon_id,phenomenon_label,phenomenon,part,abstraction,matter,form,role,body,process,trajectory,trajectory_direction,synonym,plural_of,wikipedia_page
material~mohr-coulomb-plastic,material~mohr-coulomb-plastic,,,mohr-coulomb-plastic,material,,,,,,,,,
virus~chicken-pox_incubation,virus~chicken-pox,,,,,,,virus~chicken-pox,incubation,,,,,
venus_setting,venus,,,,,,,venus,setting,,,,,
venus_rising,venus,,,,,,,venus,rising,,,,,
venus_orbit,venus,,,,,,,venus,orbitting,,,,,
venus_orbit_perihelion,venus_orbit_perihelion ,venus_orbit,,perihelion,,,,,,,,,,
venus_orbit_aphelion,venus_orbit_aphelion ,venus_orbit,,aphelion,,,,,,,,,,
venus_ecliptic,venus_ecliptic,,,ecliptic,,,,venus,,,,,,
uranus_setting,uranus,,,,,,,uranus,setting,,,,,
uranus_rising,uranus,,,,,,,uranus,rising,,,,,
tire_inflation,tire,,,,,,,tire,inflation,,,,,
tile_isochoric-process,tile,,,,,,,tile,isochoric-process,,,,,
sun_setting,sun,,,,,,,sun,setting,,,,,
sun_rising,sun,,,,,,,sun,rising,,,,,
snowpack_isothermal-process,snowpack,,,,,,,snowpack,isothermal-process,,,,,
snowpack_isobaric-process,snowpack,,,,,,,snowpack,isobaric-process,,,,,
snowpack_isentropic-process,snowpack,,,,,,,snowpack,isentropic-process,,,,,
seismograph_shaking,seismograph,,,,,,,seismograph,shaking,,,,,
scuba-diver_diving,scuba-diver,,,,,,scuba-diver,,diving,,,,,
saturn_setting,saturn,,,,,,,saturn,setting,,,,,
saturn_rising,saturn,,,,,,,saturn,rising,,,,,
sand_grain_settling,sand_grain,,,,,,,sand_grain,settling,,,,,
raindrop_falling,raindrop,,,,,,,raindrop,falling,,,,,
projectile_rolling_rotation,projectile,,,,,,projectile,,"rolling, rotation",,,,,
projectile_lift,projectile,,,,,,projectile,,lift,,,,,
projectile_impaction,projectile,,,,,,projectile,,impaction,,,,,
projectile_flight,projectile,,,,,,projectile,,flight,,,,,
projectile_firing,projectile,,,,,,projectile,,firing,,,,,
projectile_dragging,projectile,,,,,,projectile,,dragging,,,,,
projectile_acceleration,projectile,,,,,,projectile,,acceleration,,,,,
piston_stroking,piston,,,,,,,piston,stroking,,,,,
neptune_setting,neptune,,,,,,,neptune,setting,,,,,
neptune_rising,neptune,,,,,,,neptune,rising,,,,,
moon_setting,moon,,,,,,,moon,setting,,,,,
moon_rising,moon,,,,,,,moon,rising,,,,,
mars_setting,mars,,,,,,,mars,setting,,,,,
mars_rising,mars,,,,,,,mars,rising,,,,,
mars_orbit,mars,,,,,,,mars,,orbit,,,,
jupiter_setting,jupiter,,,,,,,jupiter,setting,,,,,
jupiter_rising,jupiter,,,,,,,jupiter,rising,,,,,
hydrometeor_falling,hydrometeor,,,,,,,hydrometeor,falling,,,,,
human_life,human,,,,,,,human,life,,,,,
human_hearing,human,,,,,,,human,hearing,,,,,
glacier_terminus_retreat,glacier_terminus,,,,,,,glacier_terminus,retreat,,,,,
glacier_terminus_calving,glacier_terminus,,,,,,,glacier_terminus,calving,,,,,
glacier_terminus_advance,glacier_terminus,,,,,,,glacier_terminus,advance,,,,,
glacier_bottom_sliding,glacier_bottom,,,,,,,glacier_bottom,sliding,,,,,
earth_axis_precession,earth_axis,earth_axis,,,,,,,precession,,,,,
earth_axis_nutation,earth_axis,earth_axis,,,,,,,nutation,,,,,
earth_rotation,earth,,,,,,,earth,rotation,,,,,
earth_orbit_perihelion,earth,earth_orbit,,perihelion,,,,earth,,,,,,
earth_orbit_ellipse_foci,earth,earth_orbit_ellipse,,foci ,,,,earth,,,,,,
earth_orbit_ellipse_axis~semi-minor,earth,earth_orbit_ellipse,,axis~semi-minor ,,,,earth,,,,,,
earth_orbit_ellipse_axis~semi-major,earth,earth_orbit_ellipse,,axis~semi-major ,,,,earth,,,,,,
earth_orbit_ellipse,earth,earth_orbit,,ellipse,,,,earth,,,,,,
earth_orbit_aphelion,earth,earth_orbit,,aphelion,,,,earth,,,,,,
earth_orbit,earth,,,,,,,earth,,orbit,,,,
driver_reaction,driver,,,,,,driver,,reaction,,,,,
delta_subsidence,delta,,,,,,,delta,subsidence,,,,,
debris_deposit,debris,,,,,,debris,,deposition,,,,,
cylinder_stroking,cylinder,,,,,,,cylinder,stroking,,,,,
crankshaft_rotation,crankshaft,,,,,,,crankshaft,rotation,,,,,
body~mercury_axis_precession,body~mercury_axis,,,,,,,body~mercury_axis,precession,,,,,
body~mercury_setting,mercury,,,,,,,body~mercury,setting,,,,,
body~mercury_rising,mercury,,,,,,,body~mercury,rising,,,,,
body_travel,body,,,,,,,body,travel,,,,,
bedrock_uplift,bedrock,,,,,,,bedrock,uplift,,,,,
ball_falling,ball,,,,,,,ball,falling,,,,,
automobile_turning,automobile,,,,,,,automobile,turning,,,,,
automobile_travel,automobile,,,,,,,automobile,travel,,,,,
automobile_stopping,automobile,,,,,,,automobile,stopping,,,,,
automobile_manufacture,automobile,,,,,,,automobile,manufacture,,,,,
automobile_lift,automobile,,,,,,,automobile,lift,,,,,
automobile_lifetime-travel,automobile,,,,,,,automobile,lifetime-travel,,,,,
automobile_dragging,automobile,,,,,,,automobile,dragging,,,,,
automobile_bottom_departure,automobile_bottom,,bottom,,,,,automobile,departure,,,,,
automobile_bottom_breakover,automobile_bottom,,bottom,,,,,automobile,breakover,,,,,
automobile_braking,automobile,,,,,,,automobile,braking,,,,,
automobile_bottom_approach,automobile_bottom,,bottom,,,,,automobile,approach,,,,,
automobile_acceleration~0-to-60mph,automobile,,,,,,,automobile,acceleration~0-to-60-mph,,,,,
automobile_acceleration,automobile,,,,,,,automobile,acceleration,,,,,
aircraft_flight,aircraft,,,,,,,aircraft,flight,,,,,
water_vaporization,water,,,,water,,,,vaporization,,,,,
ice_vaporization,ice,,,,ice,,,,vaporization,,,,,
soil_thaw,soil,,,,soil,,,,thawing,,,,,
chocolate_tempering,chocolate,,,,chocolate,,,,tempering,,,,,
water_surging,water,,,,water,,,,surge,,,,,
water_sublimation,water,,,,water,,,,sublimation,,,,,
ice_sublimation,ice,,,,ice,,,,sublimation,,,,,
snow_sublimation,snow,,,,snow,,,,sublimation,,,,,
ice_sliding,ice,,,,ice,,,,sliding,,,,,
fault_plane_rupture,fault_plane,fault_plane,,,,,,,rupture,,,,,
water_runoff,water,,,,water,,,,runoff,,,,,
water_ponding,water,,,,water,,,,ponding,,,,,
particle_motion_acceleration,particle_motion,,,,,particle,,,"motion, acceleration",,,,,
particle_motion,particle_motion,,,,,particle,,,motion,,,,,
snow_melting,snow,,,,snow,,,,melting,,,,,
ice_melting,ice,,,,ice,,,,melting,,,,,
ice_melt,ice,,,,ice,,,,melt,,,,,
channel_meandering_migration,channel,,,,,channel,,,"meandering, migration",,,,,
channel_meandering,channel,,,,,channel,,,meandering,,,,,
domain_boundary_lowering,domain_boundary,domain_boundary,,,,,,,lowering,,,,,
air_isothermal-process,air,,,,air,,,,isothermal-process,,,,,
water_isothermal-process,water,,,,water,,,,isothermal-process,,,,,
ice_isothermal-process,ice,,,,ice,,,,isothermal-process,,,,,
material_isothermal-process,material,,,,material,,,,isothermal-process,,,,,
air_isochoric-process,air,,,,air,,,,isochoric-process,,,,,
water_isochoric-process,water,,,,water,,,,isochoric-process,,,,,
ice_isochoric-process,ice,,,,ice,,,,isochoric-process,,,,,
material_isochoric-process,material,,,,material,,,,isochoric-process,,,,,
snow_isochoric-process,snow,,,,snow,,,,isochoric-process,,,,,
soil_isochoric-process,soil,,,,soil,,,,isochoric-process,,,,,
