phenomenon_id,phenomenon_label,phenomenon,matter,body,process,trajectory,synonym,plural_of,wikipedia_page
virus~chicken-pox_incubation,virus~chicken-pox,,,virus~chicken-pox,incubate,,,,
water_vaporization,water,,water,,vaporize,,,,
water_sublimation,water,,water,,sublimate,,,,
water_fusion,water,,water,,fuse,,,,
aircraft_flight,aircraft,,,aircraft,fly,,,,
delta_subsidence,delta,,,delta,subside,,,,
bond~h-o_dissociation,bond~h-o,bond~h-o,,,dissociate,,,,
sand_grain_settling,sand_grain,,,sand_grain,settle,,,,
human_scuba-diver_dive,scuba-diver,,,scuba-diver,dive,,,,
air_flow,air_flow,,air,,flow,,,,
ball_fall,ball,,,ball,fall,,,,
air_process_isobaric,air,,air,,isobaric-process,,,,
air_process_isochoric,air,,air,,isochoric-process,,,,
air~dry_process_adiabatic,air,,air~dry,,adiabatic-process,,,,
air~saturated_process_adiabatic,air,,air~saturated,,adiabatic-process,,,,
air_process_isentropic,air,,air,,isentropic-process,,,,
air_process_isothermal,air,,air,,isothermal-process,,,,
air_flow,air_flow,,air,,flow,,,,
radiation_optical-path,radiation,radiation,,,,optical-path,,,
air_advection,air,,air,,advection,,,,
air_convection,air,,air,,convection,,,,
air_diffusion,air,,air,,diffusion,,,,
