phenomenon_taxonomic,phenomenon_id,phenomenon_label,participant_one,participant_two,process
,radiation_aerosol~dust_transmission,aerosol~dust,radiation_main,aerosol~dust_sink,transmission
,aerosol_main_radiation~incoming~shortwave_in_absorption,aerosol_radiation~incoming~shortwave,aerosol_main,radiation~incoming~shortwave_in,absorption
,aerosol_sink_radiation~incoming~shortwave_main_absorption,aerosol_radiation~incoming~shortwave,aerosol_sink,radiation~incoming~shortwave_main,absorption
,aerosol_main_radiation~incoming~shortwave_in_reflection,aerosol_radiation~incoming~shortwave,aerosol_main,radiation~incoming~shortwave_in,reflection
,aerosol_sink_radiation~incoming~shortwave_main_reflection,aerosol_radiation~incoming~shortwave,aerosol_sink,radiation~incoming~shortwave_main,reflection
,aerosol_main_radiation~incoming~shortwave_in_transmission,aerosol_radiation~incoming~shortwave,aerosol_main,radiation~incoming~shortwave_in,transmission
,aerosol_sink_radiation~incoming~shortwave_main_transmission,aerosol_radiation~incoming~shortwave,aerosol_sink,radiation~incoming~shortwave_main,transmission
,aerosol_main_radiation~outgoing~longwave_out_emission,aerosol_radiation~outgoing~longwave,aerosol_main,radiation~outgoing~longwave_out,emission
,aerosol_source_radiation~outgoing~longwave~downward_main,aerosol_radiation~outgoing~longwave~downward,aerosol_source,radiation~outgoing~longwave~downward_main,emission
,aerosol_source_radiation~outgoing~longwave~upward_main,aerosol_radiation~outgoing~longwave~upward,aerosol_source,radiation~outgoing~longwave~upward_main,emission
