process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page,implied_participant
,abandon,abandon,abandoning,abandonment,,,,
,abate,abate,abaiting,abatement,,,,
,aberr,aberr,aberring,aberration,,,,
,ablate,ablate,ablating,ablation,,,http://en.wikipedia.org/wiki/Ablation,
,abrade,abrade,abrading,abrasion,,,,
,absorb,absorb,absorbing,absorption,,,http://en.wikipedia.org/wiki/Absorption,
,abstract,abstract,abstracting,abstraction,,,,
,accept,accept,accepting,acceptance,,,,
,accelerate,accelerate,accelerating,acceleration,,,http://en.wikipedia.org/wiki/Acceleration,
,acclimate,acclimate,accimating,acclimatization,,,,
,accommodate,accommodate,accomodating,accommodation,,,,
,accrete,accrete,accreting,accretion,,,https://en.wikipedia.org/wiki/Accretion,
,accumulate,accumulate,accumulating,accumulation,,,http://en.wikipedia.org/wiki/Accumulation,
,acquire,acquire,acquiring,acquisition,,,,
,act,act,acting,action,,,,
,activate,activate,activating,activation,,,,
,actuate,actuate,actuating,actuation,,,,
,adapt,adapt,adapting,adaptation,,,,
,add,add,adding,addition,,,,
,adhere,adhere,adhering,adhesion,,,,
,adjust,adjust,adjusting,adjustment,,,,
,adopt,adopt,adopting,adoption,,,,
,adsorb,adsorb,adsorbing,adsorption,,,,
,advance,advance,advancing,"advancement, advance",,,http://en.wikipedia.org/wiki/Advance,
,advect,advect,advecting,advection,,,https://en.wikipedia.org/wiki/Advection,
,aerologate,aerologate,aerologating,aerologation,,,,
,age,age,aging,aging,,,,
,aggregate,aggregate,aggregating,aggregation,,,https://en.wikipedia.org/wiki/Aggregation,
,alias,alias,aliasing,aliasing,,,,
,align,align,aligning,alignment,,,,
,alleviate,alleviate,alleviating,alleviation,,,,
,allocate,allocate,allocating,allocation,,,,
,allograft,allograft,allografting,allograft,,allotransplant,,
,allot,allot,alloting,allotment,,,,
,alter,alter,alterating,alteration,,,,
,alternate,alternate,alternating,alternation,,,,
,amortize,amortize,amortizing,amortization,,,,
,amplificate,amplificate,amplificating,amplification,,,,
