process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page
abandon,abandon,abandon,abandoning,abandonment,,,
abate,abate,abate,abaiting,abatement,,,
aberr,aberr,aberr,aberring,aberration,,,
ablate,ablate,ablate,ablating,ablation,,,http://en.wikipedia.org/wiki/Ablation
abrade,abrade,abrade,abrading,abrasion,,,
absorb,absorb,absorb,absorbing,absorption,,,http://en.wikipedia.org/wiki/Absorption
abstract,abstract,abstract,abstracting,abstraction,,,
accept,accept,accept,accepting,acceptance,,,
accerate,accerate,accerate,accelerating,acceleration,,,http://en.wikipedia.org/wiki/Acceleration
acclimate,acclimate,acclimate,accimating,acclimatization,,,
accommodate,accommodate,accommodate,accomodating,accommodation,,,
accrete,accrete,accrete,accreting,accretion,,,https://en.wikipedia.org/wiki/Accretion
accumulate,accumulate,accumulate,accumulating,accumulation,,,http://en.wikipedia.org/wiki/Accumulation
acquire,acquire,acquire,acquiring,acquisition,,,
act,act,act,acting,action,,,
activate,activate,activate,activating,activation,,,
actuate,actuate,actuate,actuating,actuation,,,
adapt,adapt,adapt,adapting,adaptation,,,
add,add,add,adding,addition,,,
adhere,adhere,adhere,adhering,adhesion,,,
adjust,adjust,adjust,adjusting,adjustment,,,
adopt,adopt,adopt,adopting,adoption,,,
adsorb,adsorb,adsorb,adsorbing,adsorption,,,
advance,advance,advance,advancing,advancement,,,http://en.wikipedia.org/wiki/Advance
advect,advect,advect,advecting,advection,,,https://en.wikipedia.org/wiki/Advection
aerologate,aerologate,aerologate,aerologating,aerologation,,,
age,age,age,aging,aging,,,
aggregate,aggregate,aggregate,aggregating,aggregation,,,https://en.wikipedia.org/wiki/Aggregation
alias,alias,alias,aliasing,aliasing,,,
align,align,align,aligning,alignment,,,
alleviate,alleviate,alleviate,alleviating,alleviation,,,
allocate,allocate,allocate,allocating,allocation,,,
allograft,allograft,allograft,allografting,allograft,,allotransplant,
allot,allot,allot,alloting,allotment,,,
alter,alter,alter,alterating,alteration,,,
alternate,alternate,alternate,alternating,alternation,,,
amortize,amortize,amortize,amortizing,amortization,,,
amplificate,amplificate,amplificate,amplificating,amplification,,,
amputate,amputate,amputate,amputating,amputation,,,
anchor,anchor,anchor,anchoring,anchorage,,,
animate,animate,animate,animating,animation,,,
anneal,anneal,anneal,annealing,annealing,,,
annex,annex,annex,annexing,annexation,,,
annihilate,annihilate,annihilate,annihilating,annihilation,,,
apply,apply,apply,applying,application,application,,
approach,approach,approach,approaching,approach,,,
appulse,appulse,appulse,,appulse,,,
arrest,arrest,arrest,arresting,arrest,arrest,,
arrive,arrive,arrive,arriving,arrival,,,
ascend,ascend,ascend,ascending,ascention,,,
aspire,aspire,aspire,aspiring,aspiration,,,
assemble,assemble,assemble,assembling,assemblage,assemblage,,
assess,assess,assess,assessing,assessment,assessment,,
assimilate,assimilate,assimilate,assimilating,assimilation,,,
assist,assist,assist,assisting,assistance,,,
atomize,atomize,atomize,atomizing,atomization,,,
attach,attach,attach,attaching,attachment,attachment,,
attack,attack,attack,attacking,attack,,,
attain,attain,attain,attaining,attainment,,,
attenuate,attenuate,attenuate,attenuating,attenuation,,,http://en.wikipedia.org/wiki/Attenuation
attract,attract,attract,attracting,attraction,,,
augment,augment,augment,augmenting,augmentation,,,
austemper,austemper,austemper,austempering,,,,
austenitize,austenitize,austenitize,austenitizing,austenitizing,,,
autocollimate,autocollimate,autocollimate,autocollimating,autocollimation,,,
autoconvert,autoconvert,autoconvert,autoconverting,autoconversion,,,
autograft,autograft,autograft,autografting,autografting,,,
average,average,average,averaging,averaging,,,
avert,avert,avert,averting,aversion,,,
avoid,avoid,avoid,avoiding,avoidance,,,
avulse,avulse,avulse,avulsing,avulsion,,,
backcross,backcross,backcross,backcrossing,backcrossing,,,
backfire,backfire,backfire,backfiring,backfiring,,,
backlash,backlash,backlash,backlashing,,,,
backscatter,backscatter,backscatter,backscattering,backscatter,backscatter,,http://en.wikipedia.org/wiki/Backscattering
backspin,backspin,backspin,backspinning,backspin,,,
balance,balance,balance,balancing,balancing,,,
bale,bale,bale,baling,,,,
ballast,ballast,ballast,ballasting,ballasting,,,
beam,beam,beam,beaming,beaming,,,
bear,bear,bear,bearing,,,,
belay,belay,belay,belaying,belay,belay,,
bend,bend,bend,bending,bending,,,
berth,berth,berth,berthing,,,,
bifurcate,bifurcate,bifurcate,bifurcating,bifurcation,,,
bin,bin,bin,binning,binning,,,
bind,bind,bind,binding,binding,binding,,
bioaccumulate,bioaccumulate,bioaccumulate,bioaccumulating,bioaccumulation,,,
bioconcentrate,bioconcentrate,bioconcentrate,bioconcentrating,bioconcentration,,,
biodegrade,biodegrade,biodegrade,biodegrading,biodegradation,,,
biomagnify,biomagnify,biomagnify,biomagnifying,biomagnification,,,
bioremediate,bioremediate,bioremediate,bioremediating,bioremediation,,,
biosynthesize,biosynthesize,biosynthesize,biosynthesizing,biosynthesis,,,
bioturbate,bioturbate,bioturbate,bioturbating,bioturbation,,,
birth,birth,birth,birthing,birth,,,
blast,blast,blast,blasting,blasting,,,
bleach,bleach,bleach,bleaching,bleaching,,,
block,block,block,blocking,blockage,blockage,,
blossom,blossom,blossom,blossoming,blossoming,,,
blow,blow,blow,blowing,"blow, blowing",,,https://en.wikipedia.org/wiki/Blowing
blow-off,blow-off,blow-off,blowing-off,blowoff,,,
blow-out,blow-out,blow-out,blowing-out,blowout,,,
boil,boil,boil,boiling,boiling,,,
bombard,bombard,bombard,bombarding,bombardment,,,
bond,bond,bond,bonding,bonding,,,
bore,bore,bore,boring,,,,
borrow,borrow,borrow,borrowing,borrowing,,,
bounce,bounce,bounce,bouncing,bouncing,,,
brace,brace,brace,bracing,,,,
braid,braid,braid,braiding,,,,
brake,brake,brake,braking,braking,,,http://en.wikipedia.org/wiki/Braking
branch,branch,branch,branching,branching,,,
breach,breach,breach,breaching,breaching,,,
break,break,break,breaking,breaking,,,
break-down,break-down,break-down,breaking-down,breakdown,,,
break-out,break-out,break-out,breaking-out,breakout,,,
break-over,break-over,break-over,breaking-over,breakover,,,
break-through,break-through,break-through,breaking-through,breakthrough,,,
break-up,break-up,break-up,breaking-up,breakup,,,
breed,breed,breed,breeding,breeding,,,
brew,brew,brew,brewing,brewing,,,
bridge,bridge,bridge,bridging,bridging,,,
brumate,brumate,brumate,brumating,,,,
bubble,bubble,bubble,bubbling,bubbling,,,
buckle,buckle,buckle,buckling,buckling,,,
bud,bud,bud,budding,budding,,,
buffer,buffer,buffer,buffering,,,,
buffet,buffet,buffet,buffeting,buffeting,,,
build-up,build-up,build-up,building-up,buildup,,,
bulge,bulge,bulge,bulging,bulging,,,
bundle,bundle,bundle,bundling,,,,
buoy,buoy,buoy,buoying,,,,
burrow,burrow,burrow,burrowing,burrowing,,,
burst,burst,burst,bursting,bursting,,,
burst-down,burst-down,burst-down,bursting-down,bursting-down,,,
burst-out,burst-out,burst-out,bursting-out,bursting-out,,,
bypass,bypass,bypass,bypassing,bypass,bypass,,
cache,cache,cache,caching,,,,
calibrate,calibrate,calibrate,calibrating,calibration,,,
calve,calve,calve,calving,calving,,,http://en.wikipedia.org/wiki/Calving
camouflage,camouflage,camouflage,camouflaging,camouflage,camouflage,,
canalize,canalize-river,canalize,canalizing,canalization,,,https://en.wikipedia.org/wiki/River_engineering#Canalization_of_rivers
cannul,cannul,cannul,cannulating,,,,
cap,cap,cap,capping,capping,,,
capture,capture,capture,capturing,capture,capture,,
carbonate,carbonate,carbonate,carbonating,,,,
carry,carry,carry,carrying,carrying,,,http://en.wikipedia.org/wiki/Carrying
carve,carve,carve,carving,,carving,,
cascade,cascade,cascade,cascading,,cascade,,
cast,cast,cast,casting,casting,,,
catalyze,catalyze,catalyze,catalyzing,catalysis,,,
catch,catch,catch,catching,catching,catchment,,
cauterize,cauterize,cauterize,cauterizing,cauterization,,,
cavitate,cavitate,cavitate,cavitating,cavitation,,,
cease,cease,cease,ceasing,cessation,,,
cement,cement,cement,cementing,cementation,,,
cencel,cencel,cencel,cancelling,cancellation,,,
center,center,center,centering,centering,,,
centralize,centralize,centralize,centralizing,centralization,,,
centrifuge,centrifuge,centrifuge,centrifuging,centrifugation,,,
chafe,chafe,chafe,chafing,chafing,,,
chamber,chamber,chamber,chambering,,chambering,,
channel,channel,channel,channeling,channelization,,,
charge,charge,charge,charging,charge,,,
chelate,chelate,chelate,chelating,chelation,,,
chemigate,chemigate,chemigate,chemigating,chemigation,,,
