property_quantification_id,property_quantification_label,type,wikipedia_page,comment
code,code,standardization,https://en.wikipedia.org/wiki/Code,"Code - most frequently used for identification; unique sequence of symbols, not ranked/ordered"
index,index,standardization,https://en.wikipedia.org/wiki/Index_(statistics),
rating,rating,standardization,https://en.wikipedia.org/wiki/Rating,
scale,scale,quantification,https://en.wikipedia.org/wiki/Scale,
