property_type_taxonomic,property_type_id,property_type_label,type,wikipedia_page
,field,field,quantitative,https://en.wikipedia.org/wiki/Field_(physics)
,tensor,tensor,quantitative,http://en.wikipedia.org/wiki/Tensor
,vector,vector,quantitative,https://en.wikipedia.org/wiki/Vector_(mathematics_and_physics)
,scalar,scalar,quantitative,https://en.wikipedia.org/wiki/Scalar_(physics)
dichotomous,boolean,boolean,standardized,https://en.wikipedia.org/wiki/Boolean_data_type
,categorical,categorical,standardized,https://en.wikipedia.org/wiki/Categorical_variable
categorical,dichotomous,dichotomous,standardized,https://en.wikipedia.org/wiki/Dichotomy
dichotomous,binary,binary,standardized,https://en.wikipedia.org/wiki/Binary_number
categorical,ordinal,ordinal,standardized,https://en.wikipedia.org/wiki/Ordinal_data
ordinal,interval,interval,standardized,https://en.wikipedia.org/wiki/Level_of_measurement#Interval_scale
,function,function,quantitative,https://en.wikipedia.org/wiki/Function_(mathematics)
