attribute_taxonomic,attribute_id,attribute_label,property_id,value,wikipedia_page
abiotic,abiotic,abiotic,,,https://en.wikipedia.org/wiki/Abiotic_component
absorbed,absorbed,absorbed,,,
agricultural,agricultural,agricultural,,,
alpha-emitting,alpha-emitting,alpha-emitting,,,
amenable-to-chlorination,amenable-to-chlorination,amenable-to-chlorination,,,
anthropogenic,anthropogenic,anthropogenic,,,https://en.wikipedia.org/wiki/Human_impact_on_the_environment
aqueous,aqueous,aqueous,,,https://en.wikipedia.org/wiki/Aqueous_solution
arable,arable,arable,,,
aromatic,aromatic,aromatic,,,
atomic,atomic,atomic,,,
backscattered,backscattered,backscattered,,,
barotropic,barotropic,barotropic,,,https://en.wikipedia.org/wiki/Barotropic_fluid
bedload,bedload,bedload,,,https://en.wikipedia.org/wiki/Bed_load
bidirectional,bidirectional,bidirectional,,,
biochemical,biochemical,biochemical,,,
biogenic,biogenic,biogenic,,,
biological,biological,biological,,,
bioluminescent,bioluminescent,bioluminescent,,,
bottomset,bottomset,bottomset,,,
burned,burned,burned,,,
c1-alkylated,c1-alkylated,c1-alkylated,,,
c2-alkylated,c2-alkylated,c2-alkylated,,,
c3-alkylated,c3-alkylated,c3-alkylated,,,
c4-alkylated,c4-alkylated,c4-alkylated,,,
calcareous,calcareous,calcareous,,,https://en.wikipedia.org/wiki/Calcareous
carbonaceous,carbonaceous,carbonaceous,,,
central,central,central,,,
chemical,chemical,chemical,,,
cloud-covered,cloud-covered,cloud-covered,coverage,,
colocation,colocation,colocation,,,
colony-forming,colony-forming,colony-forming,,,
colored,colored,colored,,,
combined-available,combined-available,combined-available,,,
commercial,commercial,commercial,,,
condensed,condensed,condensed,,,https://en.wikipedia.org/wiki/Condensation
cosmic,cosmic,cosmic,,,
culturable,culturable,culturable,,,
dead,dead,dead,,,
deep,deep,deep,,,
deionized,deionized,deionized,,,
diesel-range,diesel-range,diesel-range,,,
diffuse,diffuse,diffuse,,,
direct,direct,direct,,,
dissolved,dissolved,dissolved,,,https://en.wikipedia.org/wiki/Dissolution_(chemistry)
divalent,divalent,divalent,,,https://en.wikipedia.org/wiki/Divalent
dried,dried,dried,,,
dry,dry,dry,wetness,,https://en.wikipedia.org/wiki/Anhydrous
effective,effective,effective,,,
electric,electric,electric,,,https://en.wiktionary.org/wiki/electric#Adjective
elemental,elemental,elemental,,,
emitted,emitted,emitted,,,
enclosing,enclosing,enclosing,,,
exchangeable,exchangeable,exchangeable,,,
exterior,exterior,exterior,,,
extractable,extractable,extractable,,,
farmed,farmed,farmed,,,https://en.wiktionary.org/wiki/farmed
fibrous,fibrous,fibrous,,,
first,first,first,,,
floating,floating,floating,,,
flooded,flooded,flooded,,,
foreset,foreset,foreset,,,
forested,forested,forested,,,
frazzil,frazzil,frazzil,,,
free,free,free,,,
free-available,free-available,free-available,,,
frictional,frictional,frictional,,,
frozen,frozen,frozen,,,https://en.wikipedia.org/wiki/Freezing
