attribute_id,attribute_label,noun,matter_id,property_id,value,plural_of,wikipedia_page
abiotic,abiotic,,,,,,https://en.wikipedia.org/wiki/Abiotic_component
absorbed,absorbed,,,,,,
adiabatic,adiabatic,,,,,,https://en.wikipedia.org/wiki/Adiabatic_process
agricultural,agricultural,,,,,,
alpha-emitting,alpha-emitting,,,emittance,,,
amenable-to-chlorination,amenable-to-chlorination,,,,,,
anthropogenic,anthropogenic,,,,,,https://en.wikipedia.org/wiki/Human_impact_on_the_environment
aqueous,aqueous,,,,,,https://en.wikipedia.org/wiki/Aqueous_solution
arable,arable,,,,,,
aromatic,aromatic,,,,,,
at-equilibrium-with-aragonite,at-equilibrium-with-aragonite,,,,,,
at-equilibrium-with-calcite,at-equilibrium-with-calcite,,,,,,
at-equilibrium-with-pure-aragonite,at-equilibrium-with-pure-aragonite,,,,,,
at-equilibrium-with-pure-calcite,at-equilibrium-with-pure-calcite,,,,,,
atomic,atomic,,,,,,
backscattered,backscattered,,,,,,
bankfull,bankfull,,,elevation,,,
barotropic,barotropic,,,,,,https://en.wikipedia.org/wiki/Barotropic_fluid
base-level,base-level,,,level,,,https://en.wikipedia.org/wiki/Base_level
bedload,bedload,,,,,,https://en.wikipedia.org/wiki/Bed_load
bidirectional,bidirectional,,,,,,
biochemical,biochemical,,,,,,
biogenic,biogenic,,,,,,
biological,biological,,,,,,
bioluminescent,bioluminescent,,,,,,
bottomset,bottomset,,,,,,
burned,burned,,,,,,
c1-alkylated,c1-alkylated,,,alkylation,,,
c2-alkylated,c2-alkylated,,,alkylation,,,
c3-alkylated,c3-alkylated,,,alkylation,,,
c4-alkylated,c4-alkylated,,,alkylation,,,
calcareous,calcareous,,,,,,https://en.wikipedia.org/wiki/Calcareous
carbonaceous,carbonaceous,,,,,,
central,central,,,,,,
chemical,chemical,,,,,,
chlorinated,chlorinated,,,,,,
clear-sky,clear-sky,,,,,,
cloud-covered,cloud-covered,,,coverage,,,
coarse-mode,coarse-mode,,,mode,,,
colocation,colocation,,,,,,
colony-forming,colony-forming,,,,,,
colored,colored,,,,,,
combined-available,combined-available,,,,,,
commercial,commercial,,,,,,
condensed,condensed,,,,,,https://en.wikipedia.org/wiki/Condensation
cosmic,cosmic,,,,,,
culturable,culturable,,,,,,
dead,dead,,,,,,
deep,deep,,,,,,
deep-snow,deep-snow,,,,,,
deionized,deionized,,,,,,
diesel-range,diesel-range,,,,,,
diffuse,diffuse,,,,,,
direct,direct,,,,,,
dissolved,dissolved,,,,,,https://en.wikipedia.org/wiki/Dissolution_(chemistry)
divalent,divalent,,,,,,https://en.wikipedia.org/wiki/Divalent
dried,dried,,,,,,
dry,dry,,,,,,https://en.wikipedia.org/wiki/Anhydrous
effective,effective,,,,,,
electric,electric,,,,,,https://en.wiktionary.org/wiki/electric#Adjective
elemental,elemental,,,,,,
emitted,emitted,,,,,,
enclosing,enclosing,,,,,,
equilibrium,equilibrium,,,,,,https://en.wikipedia.org/wiki/List_of_types_of_equilibrium
exchangeable,exchangeable,,,,,,
exterior,exterior,,,,,,
extractable,extractable,,,,,,
farmed,farmed,,,,,,https://en.wiktionary.org/wiki/farmed
fibrous,fibrous,,,,,,
first,first,,,,,,
floating,floating,,,,,,
flooded,flooded,,,,,,
foreset,foreset,,,,,,
forested,forested,,,,,,
frazzil,frazzil,,,,,,
free,free,,,,,,
free-available,free-available,,,,,,
frictional,frictional,,,,,,
frozen,frozen,,,,,,https://en.wikipedia.org/wiki/Freezing
gaseous,gaseous,,,,,,https://en.wikipedia.org/wiki/Gas
gasoline-range,gasoline-range,,,,,,
geocentric,geocentric,,,,,,
geothermal,geothermal,,,,,,
gravitational,gravitational,,,,,,
halogenated,halogenated,,,,,,https://en.wikipedia.org/wiki/Halogenation
heterotrophic,heterotrophic,,,,,,https://en.wikipedia.org/wiki/Heterotroph
horizontal,horizontal,,,orientation,,,https://en.wikipedia.org/wiki/Horizontal_plane
hydrophilic,hydrophilic,,,,,,https://en.wikipedia.org/wiki/Hydrophile
hydrophobic,hydrophobic,,,,,,https://en.wikipedia.org/wiki/Hydrophobe
ice-covered,ice-covered,,,coverage,,,
immersed,immersed,,,,,,
immiscible,immiscible,,,miscibility,,,https://en.wikipedia.org/wiki/Miscibility
industrial,industrial,,,,,,
inert,inert,,,,,,https://en.wikipedia.org/wiki/Chemically_inert
inhibited,inhibited,,,,,,
inorganic,inorganic,,,,,,https://en.wikipedia.org/wiki/Inorganic_compound
insoluble,insoluble,,,solubility,,,
irrigated,irrigated,,,,,,
isentropic,isentropic,,,,,,https://en.wikipedia.org/wiki/Isentropic_process
isobaric,isobaric,,,,,,https://en.wikipedia.org/wiki/Isobaric_process
isochoric,isochoric,,,,,,https://en.wikipedia.org/wiki/Isochoric_process
isothermal,isothermal,,,,,,https://en.wikipedia.org/wiki/Isothermal_process
lake-covered,lake-covered,,,coverage,,,
lateral,lateral,,,orientation,,,
left,left,,,,,,
level~free-convection,level~free-convection,,,level,,,
