property_taxonomic,process_property,modified_property,root_property,property_id,property_label,attribute,synonym,plural_of,wikipedia_page
,,,ability,ability,ability,,,,
,,,absorptivity,absorptivity,absorptivity,,,,
,,,accountability,accountability,accountability,,,,
,,,adequacy,adequacy,adequacy,,,,
,,,affinity,affinity,affinity,,,,https://en.wikipedia.org/wiki/Affinity
,,,alkalinity,alkalinity,alkalinity,,,,
,,,amplitude,amplitude,amplitude,,,,http://en.wikipedia.org/wiki/Amplitude
,,,availability,availability,availability,,,,
,,,capacity,capacity,capacity,,,,https://en.wikipedia.org/wiki/Capacity
,,,charge,charge,charge,,,,http://en.wikipedia.org/wiki/Charge
,,,classification,classification,classification,,,,
,,,completeness,completeness,completeness,,,,
,,,composition,composition,composition,,,,
,,,concentration,concentration,concentration,,,,https://en.wikipedia.org/wiki/Concentration
,,,conductance,conductance,conductance,,,,http://en.wikipedia.org/wiki/Conductance
,,,conductivity,conductivity,conductivity,,,,https://en.wikipedia.org/wiki/Conductivity
,,,configuration,configuration,configuration,,,,
,,,connectivity,connectivity,connectivity,,,,
,,,coverage,coverage,coverage,,,,
,,,density,density,density,,,,http://en.wikipedia.org/wiki/Density
,,,efficiency,efficiency,efficiency,,,,https://en.wikipedia.org/wiki/Efficiency
,,,elasticity,elasticity,elasticity,,,,
,,,emittance,emittance,emittance,,,,http://en.wikipedia.org/wiki/Emittance
,,,equality,equality,equality,,,,
,,,equity,equity,equity,,,,
,,,fertility,fertility,fertility,,,,
,,,frequency,frequency,frequency,,,,
,,,gender,gender,gender,,,,
,,,hardness,hardness,hardness,,,,
,,,hydrophilicity,hydrophilicity,hydrophilicity,,,,
,,,hydrophobicity,hydrophobicity,hydrophobicity,,,,
,,,immiscibility,immiscibility,immiscibility,,,,
,,,impedance,impedance,impedance,,,,https://en.wikipedia.org/wiki/Impedance
,,,inability,inability,inability,,,,
,,,inertia,inertia,inertia,,,,https://en.wikipedia.org/wiki/Inertia
,,,inhibition,inhibition,inhibition,,,,
,,,insecurity,insecurity,insecurity,,,,
