property_taxonomic,process_property,modified_property,root_property,property_id,property_label,synonym,plural_of,wikipedia_page
ability,,,ability,ability,ability,,,
absorptivity,,,absorptivity,absorptivity,absorptivity,,,
accountability,,,accountability,accountability,accountability,,,
adequacy,,,adequacy,adequacy,adequacy,,,
affinity,,,affinity,affinity,affinity,,,https://en.wikipedia.org/wiki/Affinity
alkalinity,,,alkalinity,alkalinity,alkalinity,,,
amplitude,,,amplitude,amplitude,amplitude,,,http://en.wikipedia.org/wiki/Amplitude
availability,,,availability,availability,availability,,,
capacity,,,capacity,capacity,capacity,,,https://en.wikipedia.org/wiki/Capacity
charge,,,charge,charge,charge,,,http://en.wikipedia.org/wiki/Charge
classification,,,classification,classification,classification,,,
completeness,,,completeness,completeness,completeness,,,
composition,,,composition,composition,composition,,,
concentration,,,concentration,concentration,concentration,,,https://en.wikipedia.org/wiki/Concentration
conductance,,,conductance,conductance,conductance,,,http://en.wikipedia.org/wiki/Conductance
conductivity,,,conductivity,conductivity,conductivity,,,https://en.wikipedia.org/wiki/Conductivity
configuration,,,configuration,configuration,configuration,,,
connectivity,,,connectivity,connectivity,connectivity,,,
coverage,,,coverage,coverage,coverage,,,
density,,,density,density,density,,,http://en.wikipedia.org/wiki/Density
efficiency,,,efficiency,efficiency,efficiency,,,https://en.wikipedia.org/wiki/Efficiency
elasticity,,,elasticity,elasticity,elasticity,,,
emittance,,,emittance,emittance,emittance,,,http://en.wikipedia.org/wiki/Emittance
equality,,,equality,equality,equality,,,
equity,,,equity,equity,equity,,,
fertility,,,fertility,fertility,fertility,,,
frequency,,,frequency,frequency,frequency,,,
gender,,,gender,gender,gender,,,
hardness,,,hardness,hardness,hardness,,,
hydrophilicity,,,hydrophilicity,hydrophilicity,hydrophilicity,,,
hydrophobicity,,,hydrophobicity,hydrophobicity,hydrophobicity,,,
immiscibility,,,immiscibility,immiscibility,immiscibility,,,
impedance,,,impedance,impedance,impedance,,,https://en.wikipedia.org/wiki/Impedance
inability,,,inability,inability,inability,,,
inertia,,,inertia,inertia,inertia,,,https://en.wikipedia.org/wiki/Inertia
inhibition,,,inhibition,inhibition,inhibition,,,
insecurity,,,insecurity,insecurity,insecurity,,,
insolubility,,,insolubility,insolubility,insolubility,,,
intensity,,,intensity,intensity,intensity,,,https://en.wikipedia.org/wiki/Intensity
magnitude,,,magnitude,magnitude,magnitude,,,https://en.wikipedia.org/wiki/Magnitude_(mathematics)
maturity,,,maturity,maturity,maturity,,,
miscibility,,,miscibility,miscibility,miscibility,,,
moment,,,moment,moment,moment,,,https://en.wikipedia.org/wiki/Moment_(physics)
momentum,,,momentum,momentum,momentum,,,
mortality,,,mortality,mortality,mortality,,,
name,,,name,name,name,,,
number,,,number,number,number,,,https://en.wikipedia.org/wiki/Number
odor,,,odor,odor,odor,,,
order,,,order,order,order,,,https://en.wikipedia.org/wiki/Order
orientation,,,orientation,orientation,orientation,,,
periodicity,,,periodicity,periodicity,periodicity,,,
permeability,,,permeability,permeability,permeability,,,https://en.wikipedia.org/wiki/Permeability
persistence,,,persistence,persistence,persistence,,,
phase,,,phase,phase,phase,,,
potential,,,potential,potential,potential,,,https://en.wikipedia.org/wiki/Potential_(disambiguation)
presence,,,presence,presence,presence,,,
prevalence,,,prevalence,prevalence,prevalence,,,
productivity,,,productivity,productivity,productivity,,,
quality,,,quality,quality,quality,,,http://en.wikipedia.org/wiki/Quality
radioactivity,,,radioactivity,radioactivity,radioactivity,,,
rating,,,rating,rating,rating,,,
resistance,,,resistance,resistance,resistance,,,https://en.wikipedia.org/wiki/Resistance
resistivity,,,resistivity,resistivity,resistivity,,,http://en.wikipedia.org/wiki/Resistivity
roughness,,,roughness,roughness,roughness,,,
salinity,,,salinity,salinity,salinity,,,
saturation,,,saturation,saturation,saturation,,,http://en.wikipedia.org/wiki/Saturation
security,,,security,security,security,,,
sodicity,,,sodicity,sodicity,sodicity,,,
speed,,,speed,speed,speed,,,
stability,,,stability,stability,stability,,,
state,,,state,state,state,,,
susceptibility,,,susceptibility,susceptibility,susceptibility,,,https://en.wikipedia.org/wiki/Susceptibility
sustainability,,,sustainability,sustainability,sustainability,,,
tension,,,tension,tension,tension,,,https://en.wikipedia.org/wiki/Tension
transparency,,,transparency,transparency,transparency,,,
transphilicity,,,transphilicity,transphilicity,transphilicity,,,
turbidity,,,turbidity,turbidity,turbidity,,,https://en.wikipedia.org/wiki/Turbidity
type,,,type,type,type,,,
unity,,,unity,unity,unity,,,
velocity,,,velocity,velocity,velocity,,,
viscosity,,,viscosity,viscosity,viscosity,,,https://en.wikipedia.org/wiki/Viscosity
wetness,,,wetness,wetness,wetness,,,
yield,,,yield,yield,yield,,,http://en.wikipedia.org/wiki/Yield
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
