root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
,,,,,,,,absorbance,absorbance,,,,https://en.wikipedia.org/wiki/Absorbance,-1,,,,,,,,,,,
,,,,,,,,absorptance,absorptance,,absorption_coefficient,,http://en.wikipedia.org/wiki/Absorptance,2,1,,-3,,,,,,,yes,
,,,,,,,,acceleration,acceleration,,,,http://en.wikipedia.org/wiki/Acceleration,1,,,-2,,,,,,,,
acceleration,acceleration,,,,,,,gravitational_acceleration,gravitational_acceleration,gravitational,,,https://en.wikipedia.org/wiki/Gravitational_acceleration,,,,,,,,,,,,
acceleration,gravitational_acceleration,,,,,,,standard_gravitational_acceleration,standard_gravitational_acceleration,standard,standard_gravity,,http://en.wikipedia.org/wiki/Standard_gravity,,,,,,,,,,,,
,,,,,,,,acidity,acidity,,,,,-3,1,,,,,,,,,,
,,,,,affinity,,,chemical_affinity,chemical_affinity,chemical,,,http://en.wikipedia.org/wiki/Chemical_affinity,2,1,,-2,,-1,,,,,,
,,,,,affinity,,,electron_affinity,electron_affinity,,,,http://en.wikipedia.org/wiki/Electron_affinity,2,1,,-2,,-1,,,,,,
,,,,,,,,age,age,,,,http://en.wikipedia.org/wiki/Age,,,,1,,,,,,,,
age,age,,,,,process_age,,deposition_age,deposition_age,,,,,,,,,,,,,,,,
,,,,,,,,albedo,albedo,,reflection_coefficient,,http://en.wikipedia.org/wiki/Albedo,,,,,,,,,,,,
albedo,albedo,,,,,,condition_albedo,black-sky_albedo,black-sky_albedo,black-sky,,,,,,,,,,,,,,,
albedo,albedo,,,,,,condition_albedo,blue-sky_albedo,blue-sky_albedo,blue-sky,,,,,,,,,,,,,,,
albedo,albedo,,,,,,,bond_albedo,bond_albedo,,,,,,,,,,,,,,,,
albedo,albedo,,,,,,,geometric_albedo,geometric_albedo,geometric,,,,,,,,,,,,,,,
albedo,geometric_albedo,,,,,,,visual_geometric_albedo,visual_geometric_albedo,visual,,,,,,,,,,,,,,,
albedo,albedo,,,,,,condition_albedo,white-sky_albedo,white-sky_albedo,white-sky,,,,,,,,,,,,,,,
,,,,,alkalinity,,,mass-per-volume_alkalinity,mass-per-volume_alkalinity,,,,,-3,1,,,,,,,,,,
,,,,,alkalinity,,,per-volume_alkalinity,per-volume_alkalinity,,,,https://en.wikipedia.org/wiki/Alkalinity,-3,,,,,,,,,,,
,,,,,,,,altitude,altitude,,geopotential_height,,http://en.wikipedia.org/wiki/Altitude,1,,,,,,,,,,,
altitude,altitude,,,,,,,initial_altitude,initial_altitude,initial,,,,,,,,,,,,,,,
,,,,,,,,amount,amount,,,,,,,,,,,,,,,,
,,,,,amplitude,process_amplitude,,shaking_amplitude,shaking_amplitude,,,,,1,,,,,,,,,,,
,,,,,,,,angle,angle,,,,http://en.wikipedia.org/wiki/Angle,,,,,,,,1,,,,
angle,angle,,,,,,,actual_angle,actual_angle,actual,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,approach_angle,approach_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,aspect_angle,aspect_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,azimuth_angle,azimuth_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,solar_azimuth_angle,solar_azimuth_angle,solar,,,https://en.wikipedia.org/wiki/Solar_azimuth_angle,,,,,,,,,,,,
angle,angle,,,,,process_angle,,breakover_angle,breakover_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,camber_angle,camber_angle,,castor_angle,,,,,,,,,,,,,,
angle,angle,,,,,,,caster_angle,caster_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,declination_angle,declination_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,departure_angle,departure_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,dilation_angle,dilation_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,dip_angle,dip_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,elevation_angle,elevation_angle,,,,,,,,,,,,,,,,
angle,elevation_angle,,,,,,,solar_elevation_angle,solar_elevation_angle,solar,,,https://en.wikipedia.org/wiki/Solar_zenith_angle,,,,,,,,,,,,
angle,angle,,,,,,,flare_angle,flare_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,friction_angle,friction_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,ideal_angle,ideal_angle,ideal,,,,,,,,,,,,,,,
angle,angle,,,,,,,incidence_angle,incidence_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,inclination_angle,inclination_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,opening_angle,opening_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,phase_angle,phase_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,rake_angle,rake_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,refraction_angle,refraction_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,repose_angle,repose_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,rotation_angle,rotation_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,seismic_process_angle,,seismic_slip_angle,seismic_slip_angle,seismic,,,,,,,,,,,,,,,
angle,angle,,,,,seismic_process_angle,,seismic_slip-rake_angle,seismic_slip-rake_angle,seismic,,,,,,,,,,,,,,,
angle,angle,,,,,,,slope_angle,slope_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,process_angle,,strike_angle,strike_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,subtended_angle,subtended_angle,,,,https://en.wikipedia.org/wiki/Subtended_angle,,,,,,,,,,,,
angle,angle,,,,,process_angle,,takeoff_angle,takeoff_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,tilt_angle,tilt_angle,,,,,,,,,,,,,,,,
angle,angle,,,,,,,torsion_angle,torsion_angle,,dihedral_angle,,https://en.wikipedia.org/wiki/Dihedral_angle,,,,,,,,,,,,
angle,angle,,,,,,,zenith_angle,zenith_angle,,,,,,,,,,,,,,,,
angle,zenith_angle,,,,,,,solar_zenith_angle,solar_zenith_angle,solar,,,https://en.wikipedia.org/wiki/Solar_zenith_angle,,,,,,,,,,,,
,,,,,,,,area,area,,,,http://en.wikipedia.org/wiki/Area,2,,,,,,,,,,,
area,area,,,,,,,contact_area,contact_area,,,,https://en.wikipedia.org/wiki/Contact_area,,,,,,,,,,,,
area,contact_area,,,,,,,asperity_contact_area,asperity_contact_area,,,,,,,,,,,,,,,,
area,area,,,,,,,contributing_area,contributing_area,,,,,,,,,,,,,,,,
area,contributing_area,,,,,,,d8_contributing_area,d8_contributing_area,,,,,,,,,,,,,,,,
area,contributing_area,,,,,,,d-infinity_contributing_area,d-infinity_contributing_area,,,,,,,,,,,,,,,,
area,contributing_area,,,,,,,mass-flux_contributing_area,mass-flux_contributing_area,,,,,,,,,,,,,,,,
area,contributing_area,,,,,,,specific_contributing_area,specific_contributing_area,,,,,,,,,,,,,,,,
