quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,modified_quantity,root_quantity,attribute_modifier,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
,,,,,,,,absorbance,,,,https://en.wikipedia.org/wiki/Absorbance,-1,,,,,,,,,,,
,,,,,,,,absorptance,,absorption_coefficient,,http://en.wikipedia.org/wiki/Absorptance,2,1,,-3,,,,,,,yes,
,,,,,,,,acceleration,,,,http://en.wikipedia.org/wiki/Acceleration,1,,,-2,,,,,,,,
acceleration,,,,,,,gravitational_acceleration,acceleration,gravitational,,,https://en.wikipedia.org/wiki/Gravitational_acceleration,,,,,,,,,,,,
gravitational_acceleration,,,,,,,standard_gravitational_acceleration,acceleration,standard,standard_gravity,,http://en.wikipedia.org/wiki/Standard_gravity,,,,,,,,,,,,
,,,,,,,,acidity,,,,,-3,1,,,,,,,,,,
,,,,affinity,,,,chemical_affinity,chemical,,,http://en.wikipedia.org/wiki/Chemical_affinity,2,1,,-2,,-1,,,,,,
,,,,affinity,,,,electron_affinity,,,,http://en.wikipedia.org/wiki/Electron_affinity,2,1,,-2,,-1,,,,,,
,,,,,,,,age,,,,http://en.wikipedia.org/wiki/Age,,,,1,,,,,,,,
age,,,,,process_age,,deposition_age,age,,,,,,,,,,,,,,,,
,,,,,,,,albedo,,reflection_coefficient,,http://en.wikipedia.org/wiki/Albedo,,,,,,,,,,,,
albedo,,,,,,condition_albedo,black-sky_albedo,albedo,black-sky,,,,,,,,,,,,,,,
albedo,,,,,,condition_albedo,blue-sky_albedo,albedo,blue-sky,,,,,,,,,,,,,,,
albedo,,,,,,,bond_albedo,albedo,,,,,,,,,,,,,,,,
albedo,,,,,,,geometric_albedo,albedo,geometric,,,,,,,,,,,,,,,
geometric_albedo,,,,,,,visual_geometric_albedo,albedo,visual,,,,,,,,,,,,,,,
albedo,,,,,,condition_albedo,white-sky_albedo,albedo,white-sky,,,,,,,,,,,,,,,
,,,,alkalinity,,,,mass-per-volume_alkalinity,,,,,-3,1,,,,,,,,,,
,,,,alkalinity,,,,per-volume_alkalinity,,,,https://en.wikipedia.org/wiki/Alkalinity,-3,,,,,,,,,,,
,,,,,,,,altitude,,geopotential_height,,http://en.wikipedia.org/wiki/Altitude,1,,,,,,,,,,,
altitude,,,,,,,initial_altitude,altitude,initial,,,,,,,,,,,,,,,
,,,,,,,,amount,,,,,,,,,,,,,,,,
,,,,amplitude,process_amplitude,,,shaking_amplitude,,,,,1,,,,,,,,,,,
,,,,,,,,angle,,,,http://en.wikipedia.org/wiki/Angle,,,,,,,,1,,,,
angle,,,,,,,actual_angle,angle,actual,,,,,,,,,,,,,,,
angle,,,,,process_angle,,approach_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,aspect_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,azimuth_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,solar_azimuth_angle,angle,solar,,,https://en.wikipedia.org/wiki/Solar_azimuth_angle,,,,,,,,,,,,
angle,,,,,process_angle,,breakover_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,camber_angle,angle,,castor_angle,,,,,,,,,,,,,,
angle,,,,,,,caster_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,declination_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,departure_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,dilation_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,dip_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,elevation_angle,angle,,,,,,,,,,,,,,,,
elevation_angle,,,,,,,solar_elevation_angle,angle,solar,,,https://en.wikipedia.org/wiki/Solar_zenith_angle,,,,,,,,,,,,
angle,,,,,,,flare_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,friction_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,ideal_angle,angle,ideal,,,,,,,,,,,,,,,
angle,,,,,,,incidence_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,inclination_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,opening_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,phase_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,rake_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,refraction_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,repose_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,rotation_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,seismic_process_angle,,seismic_slip_angle,angle,seismic,,,,,,,,,,,,,,,
angle,,,,,seismic_process_angle,,seismic_slip-rake_angle,angle,seismic,,,,,,,,,,,,,,,
angle,,,,,,,slope_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,process_angle,,strike_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,subtended_angle,angle,,,,https://en.wikipedia.org/wiki/Subtended_angle,,,,,,,,,,,,
angle,,,,,process_angle,,takeoff_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,tilt_angle,angle,,,,,,,,,,,,,,,,
angle,,,,,,,torsion_angle,angle,,dihedral_angle,,https://en.wikipedia.org/wiki/Dihedral_angle,,,,,,,,,,,,
angle,,,,,,,zenith_angle,angle,,,,,,,,,,,,,,,,
zenith_angle,,,,,,,solar_zenith_angle,angle,solar,,,https://en.wikipedia.org/wiki/Solar_zenith_angle,,,,,,,,,,,,
,,,,,,,,area,,,,http://en.wikipedia.org/wiki/Area,2,,,,,,,,,,,
