quantity_taxonomic,quantity_type,process_quantity,condition_quantity,modified_quantity,root_quantity,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
absorbance,,,,,absorbance,,,https://en.wikipedia.org/wiki/Absorbance,-1,,,,,,,,,,,
absorptance,,,,,absorptance,absorption_coefficient,,http://en.wikipedia.org/wiki/Absorptance,2,1,,-3,,,,,,,yes,
acceleration,,,,,acceleration,,,http://en.wikipedia.org/wiki/Acceleration,1,,,-2,,,,,,,,
acceleration~gravitational,,,,gravitational_acceleration,acceleration,,,https://en.wikipedia.org/wiki/Gravitational_acceleration,,,,,,,,,,,,
acceleration~gravitational~standard,,,,standard_gravitational_acceleration,acceleration,standard_gravity,,http://en.wikipedia.org/wiki/Standard_gravity,,,,,,,,,,,,
acidity,,,,,acidity,,,,-3,1,,,,,,,,,,
affinity~chemical,affinity,,,,chemical_affinity,,,http://en.wikipedia.org/wiki/Chemical_affinity,2,1,,-2,,-1,,,,,,
affinity~electron,affinity,,,,electron_affinity,,,http://en.wikipedia.org/wiki/Electron_affinity,2,1,,-2,,-1,,,,,,
age,,,,,age,,,http://en.wikipedia.org/wiki/Age,,,,1,,,,,,,,
age~deposition,,process_age,,deposition_age,age,,,,,,,,,,,,,,,
albedo,,,,,albedo,reflection_coefficient,,http://en.wikipedia.org/wiki/Albedo,,,,,,,,,,,,
albedo~black-sky,,,condition_albedo,black-sky_albedo,albedo,,,,,,,,,,,,,,,
albedo~blue-sky,,,condition_albedo,blue-sky_albedo,albedo,,,,,,,,,,,,,,,
albedo~bond,,,,bond_albedo,albedo,,,,,,,,,,,,,,,
albedo~geometric,,,,geometric_albedo,albedo,,,,,,,,,,,,,,,
albedo~geometric~visual,,,,visual_geometric_albedo,albedo,,,,,,,,,,,,,,,
albedo~white-sky,,,condition_albedo,white-sky_albedo,albedo,,,,,,,,,,,,,,,
alkalinity~mass-per-volume,alkalinity,,,,mass-per-volume_alkalinity,,,,-3,1,,,,,,,,,,
alkalinity~per-volume,alkalinity,,,,alkalinity,,,https://en.wikipedia.org/wiki/Alkalinity,-3,,,,,,,,,,,
altitude,,,,,altitude,geopotential_height,,http://en.wikipedia.org/wiki/Altitude,1,,,,,,,,,,,
altitude~initial,,,,initial_altitude,altitude,,,,,,,,,,,,,,,
amount,,,,,amount,,,,,,,,,,,,,,,
amplitude~shaking,amplitude,process_amplitude,,,shaking_amplitude,,,,1,,,,,,,,,,,
angle,,,,,angle,,,http://en.wikipedia.org/wiki/Angle,,,,,,,,1,,,,
angle~actual,,,,actual_angle,angle,,,,,,,,,,,,,,,
angle~approach,,process_angle,,approach_angle,angle,,,,,,,,,,,,,,,
angle~aspect,,,,aspect_angle,angle,,,,,,,,,,,,,,,
angle~azimuth,,,,azimuth_angle,angle,,,,,,,,,,,,,,,
angle~azimuth~solar,,,,solar_azimuth_angle,angle,,,https://en.wikipedia.org/wiki/Solar_azimuth_angle,,,,,,,,,,,,
angle~breakover,,process_angle,,breakover_angle,angle,,,,,,,,,,,,,,,
angle~camber,,,,camber_angle,angle,castor_angle,,,,,,,,,,,,,,
angle~caster,,,,caster_angle,angle,,,,,,,,,,,,,,,
angle~declination,,,,declination_angle,angle,,,,,,,,,,,,,,,
angle~departure,,process_angle,,departure_angle,angle,,,,,,,,,,,,,,,
angle~dilation,,process_angle,,dilation_angle,angle,,,,,,,,,,,,,,,
angle~dip,,,,dip_angle,angle,,,,,,,,,,,,,,,
angle~elevation,,,,elevation_angle,angle,,,,,,,,,,,,,,,
angle~elevation~solar,,,,solar_elevation_angle,angle,,,https://en.wikipedia.org/wiki/Solar_zenith_angle,,,,,,,,,,,,
angle~flare,,,,flare_angle,angle,,,,,,,,,,,,,,,
angle~friction,,process_angle,,friction_angle,angle,,,,,,,,,,,,,,,
angle~ideal,,,,ideal_angle,angle,,,,,,,,,,,,,,,
angle~incidence,,,,incidence_angle,angle,,,,,,,,,,,,,,,
angle~inclination,,,,inclination_angle,angle,,,,,,,,,,,,,,,
angle~opening,,process_angle,,opening_angle,angle,,,,,,,,,,,,,,,
angle~phase,,,,phase_angle,angle,,,,,,,,,,,,,,,
angle~rake,,,,rake_angle,angle,,,,,,,,,,,,,,,
angle~refraction,,process_angle,,refraction_angle,angle,,,,,,,,,,,,,,,
angle~repose,,,,repose_angle,angle,,,,,,,,,,,,,,,
angle~rotation,,process_angle,,rotation_angle,angle,,,,,,,,,,,,,,,
angle~slip~seismic,,seismic_process_angle,,seismic_slip_angle,angle,,,,,,,,,,,,,,,
angle~slip-rake~seismic,,seismic_process_angle,,seismic_slip-rake_angle,angle,,,,,,,,,,,,,,,
angle~slope,,,,slope_angle,angle,,,,,,,,,,,,,,,
angle~strike,,process_angle,,strike_angle,angle,,,,,,,,,,,,,,,
angle~subtended,,,,subtended_angle,angle,,,https://en.wikipedia.org/wiki/Subtended_angle,,,,,,,,,,,,
angle~takeoff,,process_angle,,takeoff_angle,angle,,,,,,,,,,,,,,,
angle~tilt,,,,tilt_angle,angle,,,,,,,,,,,,,,,
angle~torsion,,,,torsion_angle,angle,dihedral_angle,,https://en.wikipedia.org/wiki/Dihedral_angle,,,,,,,,,,,,
angle~zenith,,,,zenith_angle,angle,,,,,,,,,,,,,,,
angle~zenith~solar,,,,solar_zenith_angle,angle,,,https://en.wikipedia.org/wiki/Solar_zenith_angle,,,,,,,,,,,,
area,,,,,area,,,http://en.wikipedia.org/wiki/Area,2,,,,,,,,,,,
area~contact,,,,contact_area,area,,,https://en.wikipedia.org/wiki/Contact_area,,,,,,,,,,,,
area~contact~asperity,,,,asperity_contact_area,area,,,,,,,,,,,,,,,
area~contributing,,,,contributing_area,area,,,,,,,,,,,,,,,
area~contributing~d8,,,,d8_contributing_area,area,,,,,,,,,,,,,,,
area~contributing~d-infinity,,,,d-infinity_contributing_area,area,,,,,,,,,,,,,,,
area~contributing~mass-flux,,,,mass-flux_contributing_area,area,,,,,,,,,,,,,,,
area~contributing~specific,,,,specific_contributing_area,area,,,,,,,,,,,,,,,
area~rupture,,process_area,,rupture_area,area,,,,,,,,,,,,,,,
area~wetted,,,,wetted_area,area,,,https://en.wikipedia.org/wiki/Wetted_area,,,,,,,,,,,,
boolean,,,,,boolean,,,,,,,,,,,,,,,
boolean~detection,,,,detection,boolean,,,,,,,,,,,,,,,
boolean~presence,,,,presence,boolean,,,,,,,,,,,,,,,
capacity~amount-per-volume,capacity,,,,amount-per-volume_capacity,,,,-3,,,,,,,,,,,
capacity~amount-per-volume~acid-neutralizing,capacity,,,acid-neutralizing_amount-per-volume_capacity,amount-per-volume_capacity,,,,,,,,,,,,,,,
capacity~cation-exchange,capacity,,,,cation-exchange_capacity,,,https://en.wikipedia.org/wiki/Cation-exchange_capacity,,-1,,,,1,,,,,,
capacity~heat,capacity,,,,heat_capacity,thermal_capacity,,https://en.wikipedia.org/wiki/Heat_capacity,2,1,-1,-2,,,,,,,,
capacity~heat~isobaric,capacity,,,isobaric_heat_capacity,heat_capacity,,,,,,,,,,,,,,,
capacity~heat~isochoric,capacity,,,isochoric_heat_capacity,heat_capacity,,,,,,,,,,,,,,,
