two_quantity_operator,operator,quantity_taxonomic,operator_quantity_id,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,notes
,x_component,acceleration,x_component_of_acceleration,,,,,,,,,,,,,,,
,y_component,acceleration,y_component_of_acceleration,,,,,,,,,,,,,,,
,z_component,acceleration,z_component_of_acceleration,,,,,,,,,,,,,,,
,max,altitude,max_of_altitude,,,,,,,,,,,,,,,
,peak_time,altitude,peak_time_of_altitude,,,,,,,,,,,,,,,
,east_derivative,depth,east_derivative_of_depth,,,,,,,,,,,,,,,
,max,depth,max_of_depth,,,,,,,,,,,,,,,
,mean,depth,mean_of_depth,,,,,,,,,,,,,,,
,north_derivative,depth,north_derivative_of_depth,,,,,,,,,,,,,,,
,peak_time,depth,peak_time_of_depth,,,,,,,,,,,,,,,
,range,depth,range_of_depth,,,,,,,,,,,,,,,
,time_derivative,depth,time_derivative_of_depth,,,,,,,,,,,,,,,
,x_derivative,depth,x_derivative_of_depth,,,,,,,,,,,,,,,
,y_derivative,depth,y_derivative_of_depth,,,,,,,,,,,,,,,
,domain_max,mean_depth,domain_max_of_mean_depth,,,,,,,,,,,,,,,
,domain_min,mean_depth,domain_min_of_mean_depth,,,,,,,,,,,,,,,
,time_derivative,mean_depth,time_derivative_of_mean_depth,,,,,,,,,,,,,,,
,time_max,mean_depth,time_max_of_mean_depth,,,,,,,,,,,,,,,
,min,distance,min_of_distance,,,,,,,,,,,,,,,
,max,duration,max_of_duration,,,,,,,,,,,,,,,
,antigradient,elevation,antigradient_of_elevation,,,,,,,,,,,,,,,
,cross-stream_derivative,elevation,cross-stream_derivative_of_elevation,,,,,,,,,,,,,,,
,domain_max,elevation,domain_max_of_elevation,,,,,,,,,,,,,,,
,domain_max_of_increment,elevation,domain_max_of_increment_of_elevation,,,,,,,,,,,,,,,
,domain_min,elevation,domain_min_of_elevation,,,,,,,,,,,,,,,
,domain_min_of_increment,elevation,domain_min_of_increment_of_elevation,,,,,,,,,,,,,,,
,domain_range,elevation,domain_range_of_elevation,,,,,,,,,,,,,,,
,domain_time_max,elevation,domain_time_max_of_elevation,,,,,,,,,,,,,,,
,domain_time_min,elevation,domain_time_min_of_elevation,,,,,,,,,,,,,,,
,downstream_derivative,elevation,downstream_derivative_of_elevation,,,,,,,,,,,,,,,
,increment,elevation,increment_of_elevation,,,,,,,,,,,,,,,
,laplacian,elevation,laplacian_of_elevation,,,,,,,,,,,,,,,
,max,elevation,max_of_elevation,,,,,,,,,,,,,,,
,mean,elevation,mean_of_elevation,,,,,,,,,,,,,,,
,mid-range,elevation,mid-range_of_elevation,,,,,,,,,,,,,,,
,min,elevation,min_of_elevation,,,,,,,,,,,,,,,
,range,elevation,range_of_elevation,,,,,,,,,,,,,,,
,time_derivative,elevation,time_derivative_of_elevation,,,,,,,,,,,,,,,
,time_max,elevation,time_max_of_elevation,,,,,,,,,,,,,,,
,time_min,elevation,time_min_of_elevation,,,,,,,,,,,,,,,
,x_derivative,elevation,x_derivative_of_elevation,,,,,,,,,,,,,,,
,x_x_derivative,elevation,x_x_derivative_of_elevation,,,,,,,,,,,,,,,
,x_y_derivative,elevation,x_y_derivative_of_elevation,,,,,,,,,,,,,,,
,y_derivative,elevation,y_derivative_of_elevation,,,,,,,,,,,,,,,
,y_y_derivative,elevation,y_y_derivative_of_elevation,,,,,,,,,,,,,,,
difference,,,difference_of_elevation,elevation,elevation,,,,,,,,,,,,,
,loss,energy,loss_of_energy,,,,,,,,,,,,,,,
,time_derivative,extent,time_derivative_of_extent,,,,,,,,,,,,,,,
,half,fanning_friction_factor,half_of_fanning_friction_factor,,,,,,,,,,,,,,,
,down_component,electric-d-field,down_component_of_electric-d-field,,,,,,,,,,,,,,,
,east_component,electric-d-field,east_component_of_electric-d-field,,,,,,,,,,,,,,,
,north_component,electric-d-field,north_component_of_electric-d-field,,,,,,,,,,,,,,,
,down_component,electric-e-field,down_component_of_electric-e-field,,,,,,,,,,,,,,,
,east_component,electric-e-field,east_component_of_electric-e-field,,,,,,,,,,,,,,,
,north_component,electric-e-field,north_component_of_electric-e-field,,,,,,,,,,,,,,,
,down_component,electric-p-field,down_component_of_electric-p-field,,,,,,,,,,,,,,,
,east_component,electric-p-field,east_component_of_electric-p-field,,,,,,,,,,,,,,,
,north_component,electric-p-field,north_component_of_electric-p-field,,,,,,,,,,,,,,,
,down_component,magnetic-b-field,down_component_of_magnetic-b-field,,,,,,,,,,,,,,,
,east_component,magnetic-b-field,east_component_of_magnetic-b-field,,,,,,,,,,,,,,,
,north_component,magnetic-b-field,north_component_of_magnetic-b-field,,,,,,,,,,,,,,,
,down_component,magnetic-h-field,down_component_of_magnetic-h-field,,,,,,,,,,,,,,,
,east_component,magnetic-h-field,east_component_of_magnetic-h-field,,,,,,,,,,,,,,,
,north_component,magnetic-h-field,north_component_of_magnetic-h-field,,,,,,,,,,,,,,,
,down_component,magnetic-m-field,down_component_of_magnetic-m-field,,,,,,,,,,,,,,,
,east_component,magnetic-m-field,east_component_of_magnetic-m-field,,,,,,,,,,,,,,,
,north_component,magnetic-m-field,north_component_of_magnetic-m-field,,,,,,,,,,,,,,,
,hourly_time_integral,energy_flux,hourly_time_integral_of_energy_flux,,,,,,,,,,,,,,,
,time_max,energy_flux,time_max_of_energy_flux,,,,,,,,,,,,,,,
,domain_max,volume_flux,domain_max_of_volume_flux,,,,,,,,,,,,,,,
,domain_min,volume_flux,domain_min_of_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,volume_flux,domain_time_integral_of_volume_flux,,,,,,,,,,,,,,,
,peak_time,volume_flux,peak_time_of_volume_flux,,,,,,,,,,,,,,,
,time_max,volume_flux,time_max_of_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,baseflow_volume_flux,domain_time_integral_of_baseflow_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,desublimation_volume_flux,domain_time_integral_of_desublimation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,evaporation_volume_flux,domain_time_integral_of_evaporation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,infiltration_volume_flux,domain_time_integral_of_infiltration_volume_flux,,,,,,,,,,,,,,,
,time_integral,infiltration_volume_flux,time_integral_of_infiltration_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,precipitation_leq_volume_flux,domain_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,domain_time_max,precipitation_leq_volume_flux,domain_time_max_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,daily_time_integral,precipitation_leq_volume_flux,daily_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,daily_time_integral,precipitation_leq_volume_flux,hourly_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,monthly_time_integral,precipitation_leq_volume_flux,monthly_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,yearly_time_integral,precipitation_leq_volume_flux,yearly_time_integral_of_precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,melt_volume_flux,domain_time_integral_of_melt_volume_flux,,,,,,,,,,,,,,,
,geologic_time_average,precipitation_volume_flux,geologic_time_average_of_precipitation_volume_flux,,,,,,,,,,,,,,,
,globe_time_average,precipitation_volume_flux,globe_time_average_of_precipitation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,precipitation_volume_flux,domain_time_integral_of_precipitation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,recharge_volume_flux,domain_time_integral_of_recharge_volume_flux,,,,,,,,,,,,,,,
,time_integral,recharge_volume_flux,time_integral_of_recharge_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,runoff_volume_flux,domain_time_integral_of_runoff_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,sublimation_volume_flux,domain_time_integral_of_sublimation_volume_flux,,,,,,,,,,,,,,,
,magnitude,drag_force,magnitude_of_drag_force,,,,,,,,,,,,,,,
,magnitude,lift_force,magnitude_of_lift_force,,,,,,,,,,,,,,,
,time_derivative,area_fraction,time_derivative_of_area_fraction,,,,,,,,,,,,,,,
,lower_limit,hearing_frequency,lower_limit_of_hearing_frequency,,,,,,,,,,,,,,,
,upper_limit,hearing_frequency,upper_limit_of_hearing_frequency,,,,,,,,,,,,,,,
,east_derivative,pressure_head,east_derivative_of_pressure_head,,,,,,,,,,,,,,,
,north_derivative,pressure_head,north_derivative_of_pressure_head,,,,,,,,,,,,,,,
,time_derivative,pressure_head,time_derivative_of_pressure_head,,,,,,,,,,,,,,,
,x_derivative,pressure_head,x_derivative_of_pressure_head,,,,,,,,,,,,,,,
,y_derivative,pressure_head,y_derivative_of_pressure_head,,,,,,,,,,,,,,,
,time_mean,height,time_mean_of_height,,,,,,,,,,,,,,,
,time_median,height,time_median_of_height,,,,,,,,,,,,,,,
,anomaly,geopotential_height,anomaly_of_geopotential_height,,,,,,,,,,,,,,,
,annual_time_max,leaf-area_index,annual_time_max_of_leaf-area_index,,,,,,,,,,,,,,,
,domain_max,log-law_roughness_length,domain_max_of_log-law_roughness_length,,,,,,,,,,,,,,,
,domain_min,log-law_roughness_length,domain_min_of_log-law_roughness_length,,,,,,,,,,,,,,,
,change_from_annual_min,mass,change_from_annual_min_of_mass,,,,,,,,,,,,,,,
,time_derivative,mass,time_derivative_of_mass,,,,,,,,,,,,,,,
,east_east_component,seismic_moment,east_east_component_of_seismic_moment,,,,,,,,,,,,,,,
,east_up_component,seismic_moment,east_up_component_of_seismic_moment,,,,,,,,,,,,,,,
,magnitude,seismic_moment,magnitude_of_seismic_moment,,,,,,,,,,,,,,,
,south_east_component,seismic_moment,south_east_component_of_seismic_moment,,,,,,,,,,,,,,,
,south_south_component,seismic_moment,south_south_component_of_seismic_moment,,,,,,,,,,,,,,,
,up_south_component,seismic_moment,up_south_component_of_seismic_moment,,,,,,,,,,,,,,,
,up_up_component,seismic_moment,up_up_component_of_seismic_moment,,,,,,,,,,,,,,,
,azimuth_angle,linear_momentum,azimuth_angle_of_linear_momentum,,,,,,,,,,,,,,,
,east_component,linear_momentum,east_component_of_linear_momentum,,,,,,,,,,,,,,,
,elevation_angle,linear_momentum,elevation_angle_of_linear_momentum,,,,,,,,,,,,,,,
,magnitude,linear_momentum,magnitude_of_linear_momentum,,,,,,,,,,,,,,,
,north_component,linear_momentum,north_component_of_linear_momentum,,,,,,,,,,,,,,,
,time_average_of_z_integral_of_square_of_x_component,linear_momentum,time_average_of_z_integral_of_square_of_x_component_of_linear_momentum,,,,,,,,,,,,,,,
,time_average_of_z_integral_of_square_of_y_component,linear_momentum,time_average_of_z_integral_of_square_of_y_component_of_linear_momentum,,,,,,,,,,,,,,,
,up_component,linear_momentum,up_component_of_linear_momentum,,,,,,,,,,,,,,,
,x_component,linear_momentum,x_component_of_linear_momentum,,,,,,,,,,,,,,,
,y_component,linear_momentum,y_component_of_linear_momentum,,,,,,,,,,,,,,,
,z_component,linear_momentum,z_component_of_linear_momentum,,,,,,,,,,,,,,,
,z_integral_of_u_component,linear_momentum,z_integral_of_u_component_of_linear_momentum,,,,,,,,,,,,,,,
,z_integral_of_v_component,linear_momentum,z_integral_of_v_component_of_linear_momentum,,,,,,,,,,,,,,,
,max,output_power,max_of_output_power,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,pressure,elevation_angle_of_gradient_of_pressure,,,,,,,,,,,,,,,
,anomaly,pressure,anomaly_of_pressure,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,pressure,azimuth_angle_of_gradient_of_pressure,,,,,,,,,,,,,,,
,east_derivative,pressure,east_derivative_of_pressure,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,pressure,elevation_angle_of_gradient_of_pressure,,,,,,,,,,,,,,,
,gradient,pressure,gradient_of_pressure,,,,,,,,,,,,,,,
,increment,pressure,increment_of_pressure,,,,,,,,,,,,,,,
,magnitude_of_gradient,pressure,magnitude_of_gradient_of_pressure,,,,,,,,,,,,,,,
,north_derivative,pressure,north_derivative_of_pressure,,,,,,,,,,,,,,,
,time_derivative,pressure,time_derivative_of_pressure,,,,,,,,,,,,,,,
,up_derivative,pressure,up_derivative_of_pressure,,,,,,,,,,,,,,,
,x_derivative,pressure,x_derivative_of_pressure,,,,,,,,,,,,,,,
,y_derivative,pressure,y_derivative_of_pressure,,,,,,,,,,,,,,,
,z_derivative,pressure,z_derivative_of_pressure,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,static_pressure,azimuth_angle_of_gradient_of_static_pressure,,,,,,,,,,,,,,,
,down_derivative,static_pressure,down_derivative_of_static_pressure,,,,,,,,,,,,,,,
,east_derivative,static_pressure,east_derivative_of_static_pressure,,,,,,,,,,,,,,,
,magnitude_of_gradient,static_pressure,magnitude_of_gradient_of_static_pressure,,,,,,,,,,,,,,,
,north_derivative,static_pressure,north_derivative_of_static_pressure,,,,,,,,,,,,,,,
,x_derivative,static_pressure,x_derivative_of_static_pressure,,,,,,,,,,,,,,,
,y_derivative,static_pressure,y_derivative_of_static_pressure,,,,,,,,,,,,,,,
,z_derivative,static_pressure,z_derivative_of_static_pressure,,,,,,,,,,,,,,,
,second_invariant,deviatoric_strain_rate,second_invariant_of_deviatoric_strain_rate,,,,,,,,,,,,,,,
,domain_max,volume_flow_rate,domain_max_of_volume_flow_rate,,,,,,,,,,,,,,,
,domain_min,volume_flow_rate,domain_min_of_volume_flow_rate,,,,,,,,,,,,,,,
,peak_time,volume_flow_rate,peak_time_of_volume_flow_rate,,,,,,,,,,,,,,,
,time_integral,volume_flow_rate,time_integral_of_volume_flow_rate,,,,,,,,,,,,,,,
,time_max,volume_flow_rate,time_max_of_volume_flow_rate,,,,,,,,,,,,,,,
,time_min,volume_flow_rate,time_min_of_volume_flow_rate,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,absolute_salinity,azimuth_angle_of_gradient_of_absolute_salinity,,,,,,,,,,,,,,,
,east_derivative,absolute_salinity,east_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,absolute_salinity,elevation_angle_of_gradient_of_absolute_salinity,,,,,,,,,,,,,,,
,magnitude_of_gradient,absolute_salinity,magnitude_of_gradient_of_absolute_salinity,,,,,,,,,,,,,,,
,north_derivative,absolute_salinity,north_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,time_average_of_square,absolute_salinity,time_average_of_square_of_absolute_salinity,,,,,,,,,,,,,,,
,x_derivative,absolute_salinity,x_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,y_derivative,absolute_salinity,y_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,z_derivative,absolute_salinity,z_derivative_of_absolute_salinity,,,,,,,,,,,,,,,
,east_component,seismic_slip,east_component_of_seismic_slip,,,,,,,,,,,,,,,
,north_component,seismic_slip,north_component_of_seismic_slip,,,,,,,,,,,,,,,
,time_derivative,slope,time_derivative_of_slope,,,,,,,,,,,,,,,
,x_derivative,slope,x_derivative_of_slope,,,,,,,,,,,,,,,
,y_derivative,slope,y_derivative_of_slope,,,,,,,,,,,,,,,
