two_quantity_operator,operator,quantity_taxonomic,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,notes
,x_component,acceleration,,,,,,,,,,,,,,,
,y_component,acceleration,,,,,,,,,,,,,,,
,z_component,acceleration,,,,,,,,,,,,,,,
,max,altitude,,,,,,,,,,,,,,,
,peak_time,altitude,,,,,,,,,,,,,,,
,east_derivative,depth,,,,,,,,,,,,,,,
,max,depth,,,,,,,,,,,,,,,
,mean,depth,,,,,,,,,,,,,,,
,north_derivative,depth,,,,,,,,,,,,,,,
,peak_time,depth,,,,,,,,,,,,,,,
,range,depth,,,,,,,,,,,,,,,
,time_derivative,depth,,,,,,,,,,,,,,,
,x_derivative,depth,,,,,,,,,,,,,,,
,y_derivative,depth,,,,,,,,,,,,,,,
,domain_max,depth~mean,,,,,,,,,,,,,,,
,domain_min,depth~mean,,,,,,,,,,,,,,,
,time_derivative,depth~mean,,,,,,,,,,,,,,,
,time_max,depth~mean,,,,,,,,,,,,,,,
,min,distance,,,,,,,,,,,,,,,
,max,duration,,,,,,,,,,,,,,,
,antigradient,elevation,,,,,,,,,,,,,,,
,cross-stream_derivative,elevation,,,,,,,,,,,,,,,
,domain_max,elevation,,,,,,,,,,,,,,,
,domain_max_of_increment,elevation,,,,,,,,,,,,,,,
,domain_min,elevation,,,,,,,,,,,,,,,
,domain_min_of_increment,elevation,,,,,,,,,,,,,,,
,domain_range,elevation,,,,,,,,,,,,,,,
,domain_time_max,elevation,,,,,,,,,,,,,,,
,domain_time_min,elevation,,,,,,,,,,,,,,,
,downstream_derivative,elevation,,,,,,,,,,,,,,,
,increment,elevation,,,,,,,,,,,,,,,
,laplacian,elevation,,,,,,,,,,,,,,,
,max,elevation,,,,,,,,,,,,,,,
,mean,elevation,,,,,,,,,,,,,,,
,mid-range,elevation,,,,,,,,,,,,,,,
,min,elevation,,,,,,,,,,,,,,,
,range,elevation,,,,,,,,,,,,,,,
,time_derivative,elevation,,,,,,,,,,,,,,,
,time_max,elevation,,,,,,,,,,,,,,,
,time_min,elevation,,,,,,,,,,,,,,,
,x_derivative,elevation,,,,,,,,,,,,,,,
,x_x_derivative,elevation,,,,,,,,,,,,,,,
,x_y_derivative,elevation,,,,,,,,,,,,,,,
,y_derivative,elevation,,,,,,,,,,,,,,,
,y_y_derivative,elevation,,,,,,,,,,,,,,,
difference,,elevation,elevation,elevation,,,,,,,,,,,,,
,loss,energy,,,,,,,,,,,,,,,
,time_derivative,extent,,,,,,,,,,,,,,,
,half,factor~friction~fanning,,,,,,,,,,,,,,,
,down_component,field~electric_d,,,,,,,,,,,,,,,
,east_component,field~electric_d,,,,,,,,,,,,,,,
,north_component,field~electric_d,,,,,,,,,,,,,,,
,down_component,field~electric_e,,,,,,,,,,,,,,,
,east_component,field~electric_e,,,,,,,,,,,,,,,
,north_component,field~electric_e,,,,,,,,,,,,,,,
,down_component,field~electric_p,,,,,,,,,,,,,,,
,east_component,field~electric_p,,,,,,,,,,,,,,,
,north_component,field~electric_p,,,,,,,,,,,,,,,
,down_component,field~magnetic~b,,,,,,,,,,,,,,,
,east_component,field~magnetic~b,,,,,,,,,,,,,,,
,north_component,field~magnetic~b,,,,,,,,,,,,,,,
,down_component,field~magnetic~h,,,,,,,,,,,,,,,
,east_component,field~magnetic~h,,,,,,,,,,,,,,,
,north_component,field~magnetic~h,,,,,,,,,,,,,,,
,down_component,field~magnetic~m,,,,,,,,,,,,,,,
,east_component,field~magnetic~m,,,,,,,,,,,,,,,
,north_component,field~magnetic~m,,,,,,,,,,,,,,,
,one-hour_time_integral,flux~energy,,,,,,,,,,,,,,,
,time_max,flux~energy,,,,,,,,,,,,,,,
,domain_max,flux~volume,,,,,,,,,,,,,,,
,domain_min,flux~volume,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume,,,,,,,,,,,,,,,
,peak_time,flux~volume,,,,,,,,,,,,,,,
,time_max,flux~volume,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~baseflow,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~desublimation,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~evaporation,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~infiltration,,,,,,,,,,,,,,,
,time_integral,flux~volume~infiltration,,,,,,,,,,,,,,,
,domain_time_integral,flux~volume~leq~precipitation,,,,,,,,,,,,,,,
,domain_time_max,flux~volume~leq~precipitation,,,,,,,,,,,,,,,
