relationship_taxonomic,relationship_id,relationship_label,attribute_property,attribute_value,attribute_units,synonym,wikipedia_page
,above,above,,,,,https://en.wiktionary.org/wiki/above#Preposition
,across,across,,,,,https://en.wiktionary.org/wiki/across#Preposition
,at,at,,,,,https://en.wiktionary.org/wiki/at#Preposition
,before,before,,,,,
,below,below,,,,,https://en.wiktionary.org/wiki/below#Preposition
,from,from,,,,,https://en.wiktionary.org/wiki/from#Preposition
,intra,intra,,,,,
,mid-depth,mid-depth,,,,,
,near,near,,,,,
,on,on,,,,,https://en.wiktionary.org/wiki/on#Preposition
,onto,onto,,,,,
,orbiting,orbiting,,,,,https://en.wiktionary.org/wiki/orbit#Verb
,passing-through,passing-through,,,,,
,since,since,,,,,
,surrounding,surrounding,,,,,https://en.wiktionary.org/wiki/surround#English
,to,to,,,,,https://en.wiktionary.org/wiki/to#Preposition
,wrt,wrt,,,,with-respect-to,
,within,within,,,,,
above,10m-above,10m-above,length,10,m,,
above,1m-above,1m-above,length,1,m,,
below,1m-below,1m-below,length,1,m,,
from,clockwise-from,clockwise-from,rotation,clockwise,,,
within,within-25-ft,within-25-ft,length,25,ft,,
