relationship_taxonomic,relationship_id,relationship_label,relationship_type,attribute_property,attribute_value,attribute_units,synonym,wikipedia_page
,above,above,spatial,,,,,https://en.wiktionary.org/wiki/above#Preposition
,across,across,spatial,,,,,https://en.wiktionary.org/wiki/across#Preposition
,at,at,"spatial, temporal",,,,,https://en.wiktionary.org/wiki/at#Preposition
,before,before,temporal,,,,,
,below,below,spatial,,,,,https://en.wiktionary.org/wiki/below#Preposition
,from,from,spatial,,,,,https://en.wiktionary.org/wiki/from#Preposition
,intra,intra,spatial,,,,,
,mid-depth,mid-depth,spatial,,,,,
,near,near,spatial,,,,,
,on,on,spatial,,,,,https://en.wiktionary.org/wiki/on#Preposition
,onto,onto,spatial,,,,,
,orbiting,orbiting,spatiotemporal,,,,,https://en.wiktionary.org/wiki/orbit#Verb
,passing-through,passing-through,spatiotemporal,,,,,
,since,since,temporal,,,,,
,surrounding,surrounding,spatial,,,,,https://en.wiktionary.org/wiki/surround#English
,to,to,spatial,,,,,https://en.wiktionary.org/wiki/to#Preposition
,wrt,wrt,spatial,,,,with-respect-to,
,within,within,spatial,,,,,
above,10m-above,10m-above,spatial,length,10,m,,
above,1m-above,1m-above,spatial,length,1,m,,
below,1m-below,1m-below,spatial,length,1,m,,
from,clockwise-from,clockwise-from,spatial,rotation,clockwise,,,
within,within-25-ft,within-25-ft,spatial,length,25,ft,,
