relationship_taxonomic,relationship_id,relationship_label,synonym,wikipedia_page
above,above,above,,https://en.wiktionary.org/wiki/above#Preposition
across,across,across,,https://en.wiktionary.org/wiki/across#Preposition
at,at,at,,https://en.wiktionary.org/wiki/at#Preposition
before,before,before,,
below,below,below,,https://en.wiktionary.org/wiki/below#Preposition
from,from,from,,https://en.wiktionary.org/wiki/from#Preposition
intra,intra,intra,,
mid-depth,mid-depth,mid-depth,,
near,near,near,,
on,on,on,,https://en.wiktionary.org/wiki/on#Preposition
onto,onto,onto,,
orbiting,orbiting,orbiting,,https://en.wiktionary.org/wiki/orbit#Verb
passing-through,passing-through,passing-through,,
since,since,since,,
surrounding,surrounding,surrounding,,https://en.wiktionary.org/wiki/surround#English
to,to,to,,https://en.wiktionary.org/wiki/to#Preposition
wrt,wrt,wrt,with-respect-to,
