role_taxonomic,role_id,role_label,synonym,plural_of,wikipedia_page
byproduct,byproduct,byproduct,,,https://en.wikipedia.org/wiki/By-product
cargo,cargo,cargo,,,https://en.wikipedia.org/wiki/Cargo
cover,cover,cover,,,
debris,debris,debris,,,http://en.wikipedia.org/wiki/Debris
degradate,degradate,degradate,,,
degradates,degradates,degradates,,degradate,
diver,diver,diver,,,https://en.wikipedia.org/wiki/Diver
driver,driver,driver,,,https://en.wiktionary.org/wiki/driver#Noun
garbage,garbage,garbage,"trash, rubbish, refuse, waste",,https://en.wikipedia.org/wiki/Garbage
litter,litter,litter,,,https://en.wikipedia.org/wiki/Litter
outlet,outlet,outlet,,,https://en.wiktionary.org/wiki/outlet#Noun
product,product,product,,,https://en.wikipedia.org/wiki/Product_(chemistry)
products,products,products,,product,
projectile,projectile,projectile,,,http://en.wikipedia.org/wiki/Projectile
scatterer,scatterer,scatterer,,,https://en.wikipedia.org/wiki/Scattering
scatterers,scatterers,scatterers,,scatterer,
sink,sink,sink,,,https://en.wiktionary.org/wiki/sink#Noun
solvent,solvent,solvent,,,https://en.wikipedia.org/wiki/Solvent
source,source,source,,,https://en.wiktionary.org/wiki/source#Noun
sources,sources,sources,,source,https://en.wiktionary.org/wiki/source#Noun
target,target,target,,,https://en.wikipedia.org/wiki/Target
waste,waste,waste,,,https://en.wikipedia.org/wiki/Waste
crop,crop,crop,,,https://en.wikipedia.org/wiki/Crop
deposit,deposit,deposit,,,https://en.wikipedia.org/wiki/Deposition_(geology)
payload,payload,payload,,,http://en.wikipedia.org/wiki/Payload
