role_taxonomic,role_id,role_label,attribute,synonym,plural_of,wikipedia_page
,byproduct,byproduct,,,,https://en.wikipedia.org/wiki/By-product
,cargo,cargo,,,,https://en.wikipedia.org/wiki/Cargo
,cover,cover,,,,
,debris,debris,,,,http://en.wikipedia.org/wiki/Debris
,degradate,degradate,,,,
,degradates,degradates,,,degradate,
,diver,diver,,,,https://en.wikipedia.org/wiki/Diver
,driver,driver,,,,https://en.wiktionary.org/wiki/driver#Noun
,garbage,garbage,,"trash, rubbish, refuse, waste",,https://en.wikipedia.org/wiki/Garbage
,litter,litter,,,,https://en.wikipedia.org/wiki/Litter
,outlet,outlet,,,,https://en.wiktionary.org/wiki/outlet#Noun
,product,product,,,,https://en.wikipedia.org/wiki/Product_(chemistry)
,products,products,,,product,
,projectile,projectile,,,,http://en.wikipedia.org/wiki/Projectile
,scatterer,scatterer,,,,https://en.wikipedia.org/wiki/Scattering
,scatterers,scatterers,,,scatterer,
,sink,sink,,,,https://en.wiktionary.org/wiki/sink#Noun
,solvent,solvent,,,,https://en.wikipedia.org/wiki/Solvent
,source,source,,,,https://en.wiktionary.org/wiki/source#Noun
,sources,sources,,,source,https://en.wiktionary.org/wiki/source#Noun
,target,target,,,,https://en.wikipedia.org/wiki/Target
,waste,waste,,,,https://en.wikipedia.org/wiki/Waste
,crop,crop,,,,https://en.wikipedia.org/wiki/Crop
,deposit,deposit,,,,https://en.wikipedia.org/wiki/Deposition_(geology)
,payload,payload,,,,http://en.wikipedia.org/wiki/Payload
diver,skydiver,skydiver,from-sky,,,https://en.wikipedia.org/wiki/Parachuting
diver,scuba-diver,scuba-diver,scuba,,,https://en.wikipedia.org/wiki/Scuba_diving
source,source~of-water,source~of-water,of-water,,,
