role_taxonomic,role_id,role_label,attribute,synonym,plural_of,wikipedia_page,,,,,,,,
,byproduct,byproduct,,,,https://en.wikipedia.org/wiki/By-product,,,,,,,,
,cargo,cargo,,,,https://en.wikipedia.org/wiki/Cargo,,,,,,,,
,cover,cover,,,,,,,,,,,,
,crop,crop,,,,https://en.wikipedia.org/wiki/Crop,,,,,,,,
,debris,debris,,,,http://en.wikipedia.org/wiki/Debris,,,,,,,,
,degradate,degradate,,,,,,,,,,,,
,degradates,degradates,,,degradate,,,,,,,,,
,deposit,deposit,,,,https://en.wikipedia.org/wiki/Deposition_(geology),,,,,,,,
,diver,diver,,,,https://en.wikipedia.org/wiki/Diver,,,,,,,,
,driver,driver,,,,https://en.wiktionary.org/wiki/driver#Noun,,,,,,,,
,entrance,entrance,,,,https://en.wikipedia.org/wiki/Entrance,,,,,,,,
entrance,entrance~wetted,entrance~wetted,wetted,,,,,,,,,,,
,exit,exit,,,,https://en.wikipedia.org/wiki/Exit,,,,,,,,
,filter,filter,,,,https://en.wikipedia.org/wiki/Filtration,,,,,,,,
filter,filter~particulate,filter~particulate,particulate,air_filter,,https://en.wikipedia.org/wiki/Air_filter,,,,,,,,
,garbage,garbage,,"trash, rubbish, refuse, waste",,https://en.wikipedia.org/wiki/Garbage,,,,,,,,
,litter,litter,,,,https://en.wikipedia.org/wiki/Litter,,,,,,,,
,outlet,outlet,,,,https://en.wiktionary.org/wiki/outlet#Noun,,,,,,,,
outlet,outlet~terminal,outlet~terminal,terminal,,,,,,terminal,,,,,
,payload,payload,,,,http://en.wikipedia.org/wiki/Payload,,,,,,,,
,product,product,,,,https://en.wikipedia.org/wiki/Product_(chemistry),,,,,,,,
,products,products,,,product,,,,,,,,,
,projectile,projectile,,,,http://en.wikipedia.org/wiki/Projectile,,,,,,,,
,scatterer,scatterer,,,,https://en.wikipedia.org/wiki/Scattering,,,,,,,,
,scatterers,scatterers,,,scatterer,,,,,,,,,
diver,scuba-diver,scuba-diver,,,,https://en.wikipedia.org/wiki/Scuba_diving,,,,,,,,
,sink,sink,,,,https://en.wiktionary.org/wiki/sink#Noun,,,,,,,,
diver,skydiver,skydiver,,,,https://en.wikipedia.org/wiki/Parachuting,,,,,,,,
,solvent,solvent,,,,https://en.wikipedia.org/wiki/Solvent,,,,,,,,
,source,source,,,,https://en.wiktionary.org/wiki/source#Noun,,,,,,,,
source,source~of-water,source~of-water,,,,,,,,,,,,
,sources,sources,,,source,https://en.wiktionary.org/wiki/source#Noun,,,,,,,,
,target,target,,,,https://en.wikipedia.org/wiki/Target,,,,,,,,
,waste,waste,,,,https://en.wikipedia.org/wiki/Waste,,,,,,,,
