state_taxonomic,state_id,state_label,wikipedia_page
acceptance,acceptance,acceptance,https://en.wikipedia.org/wiki/Acceptance
adaptation,,,https://en.wikipedia.org/wiki/Adaptation
adhesion,,,
alignment,,,
animation,,,
attraction,,,
augmentation,,,
aversion,,,
blockage,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
