entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
0,0,attribute,,,,,,
1,1,attribute,,,,,,
2,2,attribute,,,,,,
2008,2008,attribute,,,,,,
(e)-dimethomorph,(e)-dimethomorph,matter,,,https://en.wikipedia.org/wiki/Dimethomorph,Dimethomorph is a fungicide with systemic function. It is used for treating mildew and root rot caused by organisms such as Pythium  and Phytophthora species.,Wikipedia,Q27155626
0-to-100cm,0-to-100cm,attribute,,,,,,
0-to-10cm,0-to-10cm,attribute,,,,,,
0-to-60-mph,0-to-60-mph,attribute,,,,,,
0-to-60mph,0-to-60mph,attribute,,,,,,
0.005-to-0.002-mm,0.005-to-0.002-mm,attribute,,,,,,
0.005-to-0.008-mm,0.005-to-0.008-mm,attribute,,,,,,
0.008-to-0.014-mm,0.008-to-0.014-mm,attribute,,,,,,
0.014-to-0.032-mm,0.014-to-0.032-mm,attribute,,,,,,
0.01M,0.01M,attribute,,,,,,
0.032-to-0.063-mm,0.032-to-0.063-mm,attribute,,,,,,
0.063-to-0.125-mm,0.063-to-0.125-mm,attribute,,,,,,
0.125-to-0.25-mm,0.125-to-0.25-mm,attribute,,,,,,
0.25-to-0.50-mm,0.25-to-0.50-mm,attribute,,,,,,
0.5-to-8.0-mm,0.5-to-8.0-mm,attribute,,,,,,
"1-(1,2,3,4,5,6,7,8-octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone","1-(1,2,3,4,5,6,7,8-octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone",matter,,,,,,
1-bromo-2-chloroethane,1-bromo-2-chloroethane,matter,,,,,,
1-butanol,1-butanol,matter,"n-butanol, n-butyl-alcohol, normal-butanol",,https://en.wikipedia.org/wiki/1-butanol,chemical compound,Wikidata,Q16391
"1-chloro-2,2-bis(4-chlorophenyl)ethene","1-chloro-2,2-bis(4-chlorophenyl)ethene",matter,,,,,,
1-chlorobutane,1-chlorobutane,matter,"butane,-1-chloro-",,https://en.wikipedia.org/wiki/1-Chlorobutane,"1-Chlorobutane is an alkyl halide with the chemical formula CH3(CH2)3Cl. It is a colorless, flammable liquid.",Wikipedia,Q161608
1-chlorohexane,1-chlorohexane,matter,,,,,,
1-methyl-9h-fluorene,1-methyl-9h-fluorene,matter,1-methylfluorene,,,,,
1-methylnaphthalene,1-methylnaphthalene,matter,,,https://en.wikipedia.org/wiki/1-Methylnaphthalene,1-Methylnaphthalene is an organic compound with the formula CH3C10H7. It is a colorless liquid. It is isomeric with 2-methylnaphthalene.,Wikipedia,Q161656
1-methylphenanthrene,1-methylphenanthrene,matter,,,,,,
1-methylpyrene,1-methylpyrene,matter,,,,,,
1-naphthol,1-naphthol,matter,,,https://en.wikipedia.org/wiki/1-Naphthol,"1-Naphthol, or α-naphthol, is a fluorescent organic compound with the formula C10H7OH.  It is a white solid. It is an isomer of 2-naphthol differing by the location of the hydroxyl group on the naphthalene ring. The naphthols are naphthalene homologues of phenol, with the hydroxyl group being more reactive than in the phenols. Both isomers are soluble in simple alcohols, ethers, and chloroform. They are precursors to a variety of useful compounds. Naphthols (both 1 and 2 isomers) are used as biomarkers for livestock and humans exposed to polycyclic aromatic hydrocarbons.",Wikipedia,Q408876
1-naphthylamine,1-naphthylamine,matter,,,https://en.wikipedia.org/wiki/1-Naphthylamine,"1-Naphthylamine is an aromatic amine derived from naphthalene. It can cause bladder cancer (transitional cell carcinoma). It crystallizes in colorless needles which melt at 50 °C. It possesses a disagreeable odor, sublimes readily, and turns brown on exposure to air.  It is the precursor to a variety of dyes.",Wikipedia,Q161655
1-sigma-csu,1-sigma-csu,operation,,,,,,
"1,1-dichloro-2-propanone","1,1-dichloro-2-propanone",matter,,,,,,
"1,1-dichloroethane","1,1-dichloroethane",matter,,,"https://en.wikipedia.org/wiki/1,1-Dichloroethane","1,1-Dichloroethane is a chlorinated hydrocarbon.  It is a colorless oily liquid with a chloroform-like odor.  It is not easily soluble in water, but miscible with most organic solvents.",Wikipedia,Q161282
"1,1-dichloroethene","1,1-dichloroethene",matter,"vinylidene chloride, 1,1-dichloroethylene, 1,1-dce",,"https://en.wikipedia.org/wiki/1,1-Dichloroethene","1,1-Dichloroethene, commonly called 1,1-dichloroethylene or vinylidene chloride or 1,1-DCE, is an organochloride with the molecular formula C2H2Cl2.  It is a colorless liquid with a sharp odor. Like most chlorocarbons, it is poorly soluble in water, but soluble in organic solvents. 1,1-DCE was the precursor to the original clingwrap, Saran, for food, but this application has been phased out.",Wikipedia,Q161284
"1,1-dichloropropene","1,1-dichloropropene",matter,,,,,,
"1,1,1-trichloro-2-propanone","1,1,1-trichloro-2-propanone",matter,,,,,,
"1,1,1-trichloroethane","1,1,1-trichloroethane",matter,,,"https://en.wikipedia.org/wiki/1,1,1-Trichloroethane","The organic compound 1,1,1-trichloroethane, also known as methyl chloroform, is a chloroalkane with the chemical formula CH3CCl3. It is an isomer of 1,1,2-trichloroethane. This colorless, sweet-smelling liquid was once produced industrially in large quantities for use as a solvent. It is regulated by the Montreal Protocol as an ozone-depleting substance and its use is being rapidly phased out.",Wikipedia,Q161268
"1,1,1,2-tetrachloroethane","1,1,1,2-tetrachloroethane",matter,,,"https://en.wikipedia.org/wiki/1,1,1,2-Tetrachloroethane","1,1,1,2-Tetrachloroethane is a chlorinated hydrocarbon.  It is a colorless liquid with a sweet chloroform-like odor.  It is used as a solvent and in the production of wood stains and varnishes.",Wikipedia,Q161264
"1,1,2-trichloro-1,2,2-trifluoroethane","1,1,2-trichloro-1,2,2-trifluoroethane",matter,trichlorotrifluoroethane,,"https://en.wikipedia.org/wiki/1,1,2-Trichloro-1,2,2-trifluoroethane","1,1,2-Trichloro-1,2,2-trifluoroethane, also called trichlorotrifluoroethane or CFC-113, is a chlorofluorocarbon. It has the formula Cl2FC−CClF2. This colorless, volatile liquid is a versatile solvent.",Wikipedia,Q161276
"1,1,2-trichloroethane","1,1,2-trichloroethane",matter,,,"https://en.wikipedia.org/wiki/1,1,2-Trichloroethane","1,1,2-Trichloroethane, or 1,1,2-TCA, is an organochloride solvent with the molecular formula C2H3Cl3.  It is a colourless, sweet-smelling liquid that does not dissolve in water, but is soluble in most organic solvents. It is an isomer of 1,1,1-trichloroethane.",Wikipedia,Q161280
